# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/gazebo_summer/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC_mutual_on/
id;initial_error;final_error;transformation
36535719080030;2.8719654907800902;3.693012780835115;-0.9852331880447907  -0.16953283717497442  -0.02396210121214705  8.043085849347076  0.1682584206395476  -0.984583248182999  0.047800954815773844  4.860309014234174  -0.031696514934336395  0.043063261799568986  0.9985694199324346  5.572594437689789  0.0  0.0  0.0  1.0
36535719080061;2.8185456084080336;5.219901980399264;0.8274176554508574  0.556510078320161  -0.07534292386345887  -3.5153991353206395  -0.5575706681464385  0.830090039241464  0.008091772045683579  7.41120862688078  0.06704456332127756  0.035313729344172734  0.9971248502814809  9.899145041364573  0.0  0.0  0.0  1.0
36535719080092;1.9001870719663094;1.4990603494752661;-0.4767908516139618  -0.8176717786683341  -0.3226195068290142  4.215683795134966  -0.8245298774039937  0.5432340260672148  -0.15826330652099957  0.9510578845653033  0.30466533292350206  0.19055092571847512  -0.9332038253363751  6.46467998975332  0.0  0.0  0.0  1.0
36535719080123;2.152334886682317;0.06482482684754248;-0.15940704369872039  0.9651396669954863  -0.20759291320051515  3.5825687265571986  -0.9851350595958348  -0.16915100898900953  -0.02994746254879854  -0.17398552279883717  -0.06401803475854226  0.19973322044628045  0.9777567856454957  -2.672125644810115  0.0  0.0  0.0  1.0
36535719080154;3.7084111945439853;0.11882005931151024;-0.7282646199424093  -0.6723104290162092  -0.13277548861208605  3.1696225149480894  0.6644305910007959  -0.7401571057143116  0.10343813901528998  11.311318732320053  -0.16781726097893296  -0.012889759371427223  0.9857338489779451  -3.3924226502886405  0.0  0.0  0.0  1.0
36535719080185;2.3222284832250804;4.328000677717163;0.26921242791412514  -0.7748706528799605  -0.5719266910732236  -5.308888941290794  0.6106236769533157  0.5965615974998318  -0.5208195325949884  -5.488278512628932  0.7447572717339492  -0.20902088817587802  0.6337561632880362  -8.052753583181808  0.0  0.0  0.0  1.0
36535719080216;4.7404660091141455;1.2519240983591498;0.4007108302427273  0.7776863587889891  -0.48439112076885626  3.7249158516653127  -0.8945633895821493  0.44632536468742556  -0.023452310247240312  3.068019403857984  0.19795750186714448  0.4427161575887655  0.8745371525923635  -10.501448844336968  0.0  0.0  0.0  1.0
36535719080247;2.9917173628249674;1.7896317928812537;0.27728663287194083  0.9270344592803378  0.2524266914122869  1.502655948735941  -0.9480767226877735  0.30660017593890243  -0.08453910344831583  3.0209604675534933  -0.15576473005193614  -0.21587830697188268  0.9639159223971774  -2.7807127108984417  0.0  0.0  0.0  1.0
36535719080278;1.8936058971638152;3.470150243163199;0.34520760375735254  0.7738172065468255  -0.5310731034049592  11.041730706905938  0.21089606802607921  0.48742916091517596  0.8473108411797096  0.18073357200133255  0.9145242253758213  -0.4044993744637875  0.00506924640933501  -2.520322542581711  0.0  0.0  0.0  1.0
36535719080309;2.0474131250721026;0.9938149092990397;-0.3534461614671988  -0.9037651933423567  -0.24142138730227514  3.8726561265663078  0.42087190859830653  -0.3841160631405448  0.8217795851627296  2.344187721703806  -0.8354296185178748  0.18884735989751433  0.5161337299216332  -1.2417719275105337  0.0  0.0  0.0  1.0
36535719080340;2.643359974182583;3.941863778029359;0.03230175921632451  -0.9620167840188271  0.27107250620010137  8.850377839495827  -0.11174259165090936  0.2660376835415589  0.9574641215977651  -5.817921008264404  -0.9932120566941731  -0.06121811988222718  -0.09890476346170869  2.636238927140714  0.0  0.0  0.0  1.0
36535719080371;4.184735305781556;0.004520268601141857;-0.9768363572849581  0.15461707872113883  -0.14793339735838912  2.9456551747892155  -0.14565880573229179  -0.9868800652760749  -0.06965090863249816  4.513995861613484  -0.15676174086458872  -0.046489737883013665  0.9865416670737598  -4.593244541617736  0.0  0.0  0.0  1.0
36535719080402;2.5739270336253104;4.903930255690904;-0.9048924835818917  -0.16856883801457972  -0.3908377412781556  6.885742299107434  -0.2514745181132299  -0.5291083770119952  0.8104350017832712  6.2941193440537395  -0.3434096094996688  0.8316422741937466  0.43639542604974474  1.929286951851877  0.0  0.0  0.0  1.0
36535719080433;2.734748311517099;1.9268532407735381;0.10038560252566897  -0.9947402707806364  -0.02035987457780755  0.9235119301212507  0.702461403532431  0.08535193080848691  -0.706585468612616  -4.717830481442469  0.7046067749836112  0.056628981930888694  0.7073347517637358  -5.065931335594382  0.0  0.0  0.0  1.0
36535719080464;3.7323423107611307;0.08594017735357835;0.3146234686441586  0.9009519446635041  0.29882715135236226  -0.7177816219715243  -0.9481742170191428  0.28354861146716304  0.14340794648546998  1.576200912414313  0.044471644431633844  -0.3284597058119815  0.9434704523722264  9.221745388362615  0.0  0.0  0.0  1.0
36535719080495;4.095283908390811;5.861098856226838;-0.9204907579321858  0.2771427187783225  -0.2754789973656605  7.527436772293293  0.21312823992932078  0.9469554793584846  0.24052374821953154  4.104308359145055  0.32752575151590735  0.1626875334532496  -0.9307307067851787  10.668523729782898  0.0  0.0  0.0  1.0
36535719080526;2.3278553928468253;5.942742764199001;-0.8340718128259714  0.519230705037299  -0.18634292579989983  5.8574136985468765  -0.5101305763974306  -0.8545267465937371  -0.0977283703964609  13.32625666912298  -0.20997858479764736  0.013546745084782402  0.9776121314836398  0.23311977624399383  0.0  0.0  0.0  1.0
36535719080557;2.2194490343578286;4.746207176460193;-0.8933258291250853  -0.43632608442946896  0.10764994688538998  3.9694503830242347  -0.4438407368391069  0.8941636619519908  -0.0589639378495418  3.976105276694877  -0.0705291665915445  -0.10045344041422415  -0.9924387855020824  6.489226317751596  0.0  0.0  0.0  1.0
36535719080588;3.796227498088121;2.5909387291614516;-0.7007071693061501  -0.038614700301876886  0.7124032339929112  3.4674427266067758  0.3131904922655288  -0.9138277686771452  0.25851600482180026  0.7075584381060374  0.6410313396686922  0.40426193750481354  0.6524194260193489  2.212437037843503  0.0  0.0  0.0  1.0
36535719080619;2.4973131938563013;9.023159042208679;0.8602996067770505  0.348979175391166  0.37161555635166094  -3.715571978701292  -0.410518946009122  0.04204034883277019  0.9108824315122005  21.97170537569906  0.3022561522067204  -0.9361870241641467  0.17942985883031637  7.13523263348  0.0  0.0  0.0  1.0
36535719080650;2.045757500568744;1.268766205192051;0.708130801698545  0.4805515449676339  -0.5173209645036594  -2.110048186359324  -0.7058840735978752  0.4644969945325399  -0.5347618317635501  -2.8473963502038235  -0.01668659122307136  0.7438499544259299  0.6681383112603977  5.837050146675137  0.0  0.0  0.0  1.0
36535719080681;3.422151150058385;1.8795482691343979;-0.5431636666267746  0.4505617663943752  0.7084965249880463  9.445593122648662  -0.4407554843420179  -0.8712164446615921  0.2161400230721914  5.540678854060686  0.7146382541391064  -0.19487432158905585  0.6718006880810814  -9.595173076522737  0.0  0.0  0.0  1.0
36535719080712;2.329822326641319;3.441367097917265;0.3235261712109096  -0.7689032713504242  -0.551469469552237  -3.3850753077624587  -0.8101360967936999  0.07603494622787316  -0.5812901096905001  2.315711445975073  0.4888868184083904  0.6348278871148784  -0.5983170000324083  -4.132331971769823  0.0  0.0  0.0  1.0
36535719080743;1.5817497009913515;6.164725739897588;-0.6488143031366994  0.3804105930500643  0.6590354927775418  -1.1982998474761395  -0.7588477704342607  -0.38774244228065785  -0.5232646173411517  10.919241007111385  0.056480628114338516  -0.839609182387573  0.540246572870463  9.552519415656995  0.0  0.0  0.0  1.0
36535719080774;4.455523395855616;5.844658385332844;-0.46984385921101707  -0.6096922021481889  0.6383746287262597  2.8114723577925416  0.8778076174605448  -0.3991063709180881  0.26489222604832136  5.014319591552595  0.09327665672578253  0.6848280976509985  0.722710136899833  -3.6959981137700146  0.0  0.0  0.0  1.0
36535719080805;2.6623006804379994;2.5961153771978456;0.519889974452952  0.681837123931031  -0.5145994081737444  -5.220675975964149  -0.7589005495881794  0.6452075422066349  0.08818834001404278  0.5474456918034196  0.39215350348819733  0.3446815398438575  0.8528835007155426  10.804750120154917  0.0  0.0  0.0  1.0
36535719080836;2.3641851278479833;1.8772748741812404;0.2897697694951533  0.5364172920107518  -0.7926474433937057  10.484968854290754  -0.7637435236897043  0.6287267893389868  0.14628210550003629  2.0467538451822986  0.5768269330646412  0.5629912194691328  0.5918712495905666  -1.0810785544636392  0.0  0.0  0.0  1.0
36535719080867;2.3245937370798613;0.8813155980997316;0.6565639952155969  0.31672897385261867  -0.684548374703206  3.347352088910326  0.7196559942948264  -0.5348274905918171  0.44278076424206203  -9.770742270631475  -0.225873792331156  -0.7833532488153266  -0.579084378573982  -0.8971857894540518  0.0  0.0  0.0  1.0
