# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/gazebo_winter/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC_mutual_on/
id;initial_error;final_error;transformation
38591597440030;3.9584549028563556;7.895616459517458;-0.5926645901923527  -0.08873271960692358  0.8005468056293082  18.49798635008982  -0.6339784727385469  0.6644477912618334  -0.3957024498172469  10.17859372608146  -0.49680980227470356  -0.7420482714476397  -0.4500493119707435  -0.6120126994270843  0.0  0.0  0.0  1.0
38591597440061;2.893302858668122;9.93692207425627;0.8692138269100174  -0.06201305227976131  -0.4905320626171036  -4.397073750780837  0.2723993996106862  0.8880233540857588  0.3704228525482957  9.455931326516962  0.41263287581115005  -0.45559730458511977  0.7887744961993851  -6.747775812218366  0.0  0.0  0.0  1.0
38591597440092;2.596560926939177;0.03546016504095839;0.14517234240073076  -0.9687095378346728  -0.2013127475099889  -0.3498115804864872  0.9518838534995638  0.19224775010988138  -0.2386586097850022  -1.6759521305551015  0.26989279436232877  -0.1569797244418022  0.9500080240005714  -5.008130461244157  0.0  0.0  0.0  1.0
38591597440123;2.5491129024057546;5.262518645402329;0.5519398268812264  -0.832561128828292  -0.04695097726866398  4.157843489736459  -0.8023165058213163  -0.5455483869450413  0.242208963476452  5.757055247642725  -0.22726779795869828  -0.09601522934318366  -0.9690874180099439  -0.6766944898285985  0.0  0.0  0.0  1.0
38591597440154;2.8903184466470044;6.950188306291317;0.03532501029122499  0.13031116642911672  0.990843652425451  0.5655426505856671  -0.9231606919380861  0.38401156138205217  -0.017591406575726862  15.040760358943126  -0.3827877747634046  -0.9140864951572151  0.13386335892573284  6.179527292384373  0.0  0.0  0.0  1.0
38591597440185;5.076548343189817;9.520994640647807;0.6090858225691825  0.790457204047323  0.0647446469981262  2.7657162399938215  -0.7928911104208719  0.6049969425272127  0.07281748792894412  7.726881285110615  0.01838879443519282  -0.09568755458477404  0.9952415506482866  -2.853169312686048  0.0  0.0  0.0  1.0
38591597440216;1.6762692747156474;2.961331411114081;-0.11497714604486423  -0.9932009016845971  0.018227034324929337  -0.649065394479639  0.04966145022543704  0.012578692289086757  0.9986868963102516  -2.5822393774934316  -0.9921259981720497  0.11573135008804068  0.04787753500249262  6.081823136203381  0.0  0.0  0.0  1.0
38591597440247;4.93981129019194;4.217141444868556;1.0  0.0  0.0  4.3348633  0.0  1.0  0.0  6.6762859  0.0  0.0  1.0  -2.8031001399999997  0.0  0.0  0.0  1.0
38591597440278;3.836455877765292;2.380319294476941;-0.05861563977248474  -0.7394832131883309  -0.6706182104496741  -0.7376416192305992  -0.9962168240551381  0.08650401766127458  -0.008312304009783514  -2.151699355576387  0.06415797879886395  0.667593912750198  -0.741756106422674  -0.9566924990152859  0.0  0.0  0.0  1.0
38591597440309;3.8455601514228666;7.373424154656402;-0.7257104293173297  0.28552384153624594  -0.6259556763017988  -0.7656509118364758  0.46338188438972083  0.8753565510173168  -0.1379425163265452  12.409878278528307  0.5085485247245227  -0.3901628435736193  -0.7675619541737714  6.446828288510095  0.0  0.0  0.0  1.0
38591597440340;3.1249643016133017;2.1756260712047006;-0.7221444272466838  0.178225087091337  -0.6683885430854151  8.761214075879318  0.22984676977385107  0.9731628375705242  0.011160376168009776  2.341848412093702  0.6524399502031467  -0.14556754412632816  -0.7437285805157311  -2.896597034743217  0.0  0.0  0.0  1.0
38591597440371;1.9082676334258446;7.287500757610142;0.6533150241147112  0.6752880192034161  0.3422945666912072  -3.325994871451898  -0.7141326469044814  0.6997904249059141  -0.017547758694476966  11.922115858869976  -0.25138425147807864  -0.23297951053757307  0.939428818899271  7.442523080624505  0.0  0.0  0.0  1.0
38591597440402;1.653095540299216;6.286007277356769;-0.5556537836715875  -0.4390175157844553  0.7060541718068764  5.935077489699415  -0.8208134684848591  0.15448965618977578  -0.5499074431976894  13.032008554616034  0.13234093337022984  -0.8850969251809715  -0.44619425185661693  1.4866228552707834  0.0  0.0  0.0  1.0
38591597440433;5.513897604577699;1.8465619275696954;0.8701933389939183  -0.46931234283866846  0.1500315887734844  -4.700746855737639  -0.33080628621424363  -0.7821687237742141  -0.5279955383812984  -4.557166511196293  0.36514483944286524  0.4098268078209345  -0.8358894866066608  3.3824733272705685  0.0  0.0  0.0  1.0
38591597440464;2.6229936829188185;0.7073893148035734;-0.5437734827700976  0.805889500375619  -0.23420613275577185  5.48728652488705  -0.8088949019466636  -0.5776498501124439  -0.10958872327830703  -1.4568022865785593  -0.22360553893134352  0.12985670506141375  0.9659905792034508  0.11094677057046765  0.0  0.0  0.0  1.0
38591597440495;7.040304842930483;2.573692297828867;-0.9728052673818322  0.22881954145827682  0.03593785192504614  16.119703933941793  0.2312918858033907  0.951332508788916  0.20364312235599621  -2.0791373300342526  0.012408679046292106  0.20641723563746295  -0.9783853788339819  0.2818431846786862  0.0  0.0  0.0  1.0
38591597440526;4.4907205692444;6.759749106866965;-0.39304935365105687  -0.9007216889237634  0.18496660427442008  0.4676176184099834  -0.8611768054492317  0.2900766260347798  -0.4174087454576567  21.9565070256208  0.32231462168313557  -0.3233511869942677  -0.8896950570384524  0.1592570886520306  0.0  0.0  0.0  1.0
38591597440557;2.48450718425269;0.30926631446753533;0.7910305391997974  0.5068420289557982  0.34261033804782787  5.794751597843641  -0.6106394495585471  0.6200005716093597  0.4926649509016255  2.87396629406577  0.037284697881459376  -0.5989244099951482  0.7999371240390408  -2.2473680313597755  0.0  0.0  0.0  1.0
38591597440588;2.328820346378117;2.271110849634412;-0.3478950426819944  -0.9173116356939658  0.1936708607347904  6.904614895952097  0.5866006080304647  -0.37412173936977183  -0.7182845193857559  -0.6071205278034284  0.7313472266547425  -0.13628017886471191  0.6682506617378091  -5.569819601617214  0.0  0.0  0.0  1.0
38591597440619;6.320591373756098;0.07813831418130329;0.5931485928174102  -0.7821296561896887  -0.1909134561714449  -0.6971390495392837  0.8040090548828208  0.5877556465760154  0.09007074766229058  -5.656276396147377  0.04176345897025377  -0.20692148469071586  0.9774657603559471  8.983511594132208  0.0  0.0  0.0  1.0
38591597440650;2.279414240855783;3.5589203172411583;-0.01649101728302621  0.9184332628233629  -0.39523206864904403  -1.6844606944105909  0.500926100037443  0.3496894013604711  0.7917009314617691  1.360542861481286  0.8653329351470732  -0.1849261050143728  -0.46583392645229793  2.4514215351391364  0.0  0.0  0.0  1.0
38591597440681;2.179632741963947;2.3975771332791425;0.5391820514262886  -0.10597421302935922  0.8354951714956509  -3.5599078683502063  0.439543514954807  0.8816324227536282  -0.1718306422345599  3.152641037055626  -0.7183900151595322  0.4598844825848945  0.5219406563937246  -2.734437413796005  0.0  0.0  0.0  1.0
38591597440712;3.8212360075464504;1.1431479008411438;-0.37886994714148925  0.7057911646017556  0.598595351738637  7.617418407737391  -0.2087113128783877  0.5649881437529718  -0.7982656107431605  -1.685622615632246  -0.9016080917059169  -0.42737247149140106  -0.06675042757725794  8.957947282520099  0.0  0.0  0.0  1.0
38591597440743;5.199898909440479;2.955186621744089;-0.7617441280448514  -0.6291985231743346  0.15445096899801333  1.5552815030936857  0.6477229395404641  -0.7343894862306455  0.20279811662574385  3.3984834839157876  -0.014173107713178118  0.2545217101724816  0.9669631958190683  -8.436209821727248  0.0  0.0  0.0  1.0
38591597440774;4.068195372446665;0.09255002041435943;-0.7880677062844014  -0.579007512297215  -0.20904447138117072  0.605138437951847  0.6100038680282535  -0.6888741178875808  -0.39159638748994613  9.097663682720942  0.08273192432315049  -0.436122403010895  0.8960762681210738  4.101672532180372  0.0  0.0  0.0  1.0
38591597440805;6.856595695350732;0.7792415009487285;0.533338492875911  0.7552002536538293  0.3810808692364974  1.6337910412682948  -0.6669775547935078  0.6525219459703737  -0.3596610229489852  -2.0707273128080868  -0.52027972612675  -0.06235131841612335  0.8517166897937634  -7.492974625070907  0.0  0.0  0.0  1.0
38591597440836;1.767433218515084;0.8407648967330221;-0.12812956452499472  0.9053742478694018  -0.40482130130410676  -1.7269305375783652  0.719812375619314  0.3656913488675064  0.590033881458297  0.25014170747757625  0.6822411293669673  -0.21579459830676725  -0.698555461464375  -0.06725329600362207  0.0  0.0  0.0  1.0
38591597440867;2.621604289268463;3.7536283529857024;-0.5002423926116484  -0.7982754397711271  -0.3354308734931637  -3.6852950935748687  0.7078218421550972  -0.1538646068162212  -0.6894301433339377  4.610297737489521  0.4987442113973232  -0.5823074832315851  0.6420063913779669  -2.8710617165357246  0.0  0.0  0.0  1.0
38591597440898;2.670728938211616;0.06389430881881722;-0.20361047811969712  -0.9787803901581003  -0.023059077211096055  4.5977841409686215  0.9730715023534426  -0.20490987386149925  0.10556417432860504  -5.2302696370954465  -0.10804917633875785  -0.0009441588973269771  0.9941451021136166  -2.022436698143231  0.0  0.0  0.0  1.0
38591597440929;1.8420211736250836;0.4951065183988674;-0.6391119230362942  0.6605715652271427  0.3939303961948265  3.7140971912275944  -0.21014195597820745  -0.6426769201404552  0.7367541887606965  -1.3411059913578134  0.7398488414335074  0.38808708240824247  0.5495562831024269  -0.25382647123547963  0.0  0.0  0.0  1.0
38591597440960;4.0321706019458725;0.12800507529360036;-0.251129720547386  0.9623259340610769  0.1042240859459462  0.3872842969676795  -0.8662219820207946  -0.271481059006495  0.41947289836731816  1.3708758241969363  0.43196451396122565  0.015060917441783629  0.9017648404346077  -5.388395761491779  0.0  0.0  0.0  1.0
38591597440991;5.87031157311765;8.310629388961933;0.7862607858947904  0.6165319778720955  -0.0410158118928282  -5.31851376987595  0.5245213806918216  -0.7010595606337108  -0.48310745558438  14.270525253578985  -0.3266057221808145  0.3583347774151851  -0.8745998453770492  13.398847902851692  0.0  0.0  0.0  1.0
38591597441022;4.407785844403787;0.01212037073268469;-0.08115075251468737  0.9432202205046208  0.32210273360764197  5.0660600220851855  -0.9308007715691795  -0.18727862949304527  0.31390546121631513  7.584177249151067  0.35640493685206  -0.2743398085703611  0.8931479107186318  6.532511969331873  0.0  0.0  0.0  1.0
38591597441053;5.317946691794153;3.0157755661092986;0.82964856670865  -0.5562755824922632  -0.04733637165199597  2.820734208087339  0.5576722685707173  0.8297268092121685  0.023559773805858733  -7.64734194330795  0.02617052971325194  -0.04594451433508589  0.998601124061575  -8.541013148750027  0.0  0.0  0.0  1.0
38591597441084;5.062681624331849;3.3145356661496574;0.9764250950189938  0.20514189217200504  -0.06716277163159798  -7.224303610995168  -0.1696369050349954  0.9216681296901719  0.34892861614314213  10.102602277683616  0.13348166266306644  -0.3293093724592572  0.9347395267897862  0.9661781092368591  0.0  0.0  0.0  1.0
