# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//planetary/p2at_met/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC_mutual_on/
id;initial_error;final_error;transformation
27844314100030;8.255147930606862;21.90908760924288;-0.686211458308879  -0.7189041344966736  -0.11086333879687282  -57.75725975511032  -0.7095408143244001  0.6279744802003857  0.3196871674386106  -54.579422234184754  -0.16020507886290208  0.29803506105933875  -0.9410151088510149  0.34311881539523054  0.0  0.0  0.0  1.0
27844314100061;18.254613203222405;0.9729727577284466;-0.890062595347895  -0.4527884216774916  -0.05264239315776119  -87.45598117492716  0.455724318940161  -0.8813036389055777  -0.12497696259036836  -124.64505673793559  0.010194188986706876  -0.13522773845108083  0.9907620992268078  -4.046355856142336  0.0  0.0  0.0  1.0
27844314100092;11.393043179182689;27.64631136828474;0.9734256052039947  -0.22798908479390953  -0.021530637428390818  -22.67548582604978  0.22892261161065808  0.9712698346847195  0.06503342313667751  -3.4461129788976876  0.00608514803378362  -0.06823404902505717  0.9976507833541018  -27.34539323833203  0.0  0.0  0.0  1.0
27844314100123;5.730994932441914;18.666035978076536;-0.01829474897186  -0.9983279300459381  -0.05483289387082432  -67.85753078553331  0.9810784929494382  -0.007352316810679904  -0.19347075776347938  35.689372992636876  0.1927441123150488  -0.05733487182952321  0.979572569869214  15.412720142499365  0.0  0.0  0.0  1.0
27844314100154;17.463252642790277;10.639403129351473;1.0  0.0  0.0  -3.2604060000000032  0.0  1.0  0.0  -6.977429999999984  0.0  0.0  1.0  9.7920105  0.0  0.0  0.0  1.0
27844314100185;21.245539471637414;22.33397109762247;-0.22792383807403496  -0.9604306760755977  0.16007385948546293  -52.574150818439875  0.9683864824188911  -0.20648267749137486  0.13997329946943504  5.0727405800354095  -0.10138217153902508  0.18691661335730317  0.9771304083616825  9.276979817548156  0.0  0.0  0.0  1.0
27844314100216;3.735345026853811;5.82524162817129;-0.2398718650354381  -0.9685272342651259  -0.0664566388795499  -90.43251997975386  -0.937003842793689  0.21307082359562293  0.27681152924353175  -66.71467748613463  -0.2539395340514752  0.1286694237922484  -0.9586234361972849  21.17897991805556  0.0  0.0  0.0  1.0
27844314100247;13.271216615726097;21.242283250149484;-0.7439101212711424  -0.568630512676886  0.3510798648786001  -60.44166732018651  -0.5327104002829718  0.8217793018185121  0.20223354947445  11.579331003054094  -0.4035063331605964  -0.036580311036139  -0.9142453280951394  -22.838605949296632  0.0  0.0  0.0  1.0
27844314100278;11.802091711636171;7.698590970544355;0.7273664475554817  0.6861779710776218  0.009891560964613032  78.73150695705127  -0.6511370667860767  0.6946303195394206  -0.30579280474495396  -27.39694112609895  -0.21669926448362073  0.21598266408293046  0.9520466992684221  9.975826721181038  0.0  0.0  0.0  1.0
27844314100309;7.478645140598016;16.68109652117364;-0.05078099708002462  0.9868649355863705  -0.15335869471819252  57.31539720697519  -0.2901235024462265  0.13235791785595014  0.9477920314653275  -56.87151668108604  0.9556409595993116  0.092622786024535  0.27959144451352624  7.36215347990688  0.0  0.0  0.0  1.0
