# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/planetary_map_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//planetary/planetary_map/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC_mutual_on/
id;initial_error;final_error;transformation
25528382210030;15.683526663035371;44.76169524626803;1.0  0.0  0.0  -20.69831  0.0  1.0  0.0  43.327369  0.0  0.0  1.0  8.364839  0.0  0.0  0.0  1.0
25528382210061;9.694920160715437;41.310132206932586;1.0  0.0  0.0  -31.721598  0.0  1.0  0.0  32.5363858  0.0  0.0  1.0  -12.1493689  0.0  0.0  0.0  1.0
25528382210092;12.399804628975684;51.37205868132185;1.0  0.0  0.0  34.162318000000006  0.0  1.0  0.0  71.45428999999999  0.0  0.0  1.0  5.884623899999999  0.0  0.0  0.0  1.0
25528382210123;6.953048353590656;40.6886061375805;0.8307747908933486  -0.5554139652596443  0.036449609197785  8.754137729118398  0.5563648909723191  0.8266904109697519  -0.08391109881310078  -26.696390400210365  0.016472853713674414  0.08999050841739423  0.9958063835331177  -1.8616986966423412  0.0  0.0  0.0  1.0
25528382210154;10.183163861597526;59.64109498655378;0.5666455928963254  -0.7277560958089158  0.38637266604165527  -66.26098642448389  -0.7973480669967147  -0.36610262262940674  0.47979675880571904  -29.12490750106552  -0.20772296962005615  -0.5799482172718828  -0.7877253538990545  -59.637717070828316  0.0  0.0  0.0  1.0
25528382210185;7.249832144325139;10.632999011755077;0.9856555638505471  0.12744224289911804  -0.11064169275323943  44.00237005913161  0.13069400193582015  -0.1615899192048026  0.9781655155797435  -71.15767508129917  0.10678102503937616  -0.9785944884047874  -0.17592793966653666  -63.79438601114369  0.0  0.0  0.0  1.0
25528382210216;9.448765572705636;35.67415729042422;0.48250299582970246  -0.7217854239449216  -0.49620223779827033  -44.37589793145432  -0.6843946336129987  -0.6642212492978756  0.30068940364252666  -39.29735465915755  -0.5466212989786357  0.1945146106641315  -0.8144748134479605  -5.565543838977132  0.0  0.0  0.0  1.0
25528382210247;9.372654796950922;58.45508869202106;-0.0638359379077672  -0.9677313157955424  0.24376438103230674  -104.53467052257164  -0.9772065338559178  0.01105908408872966  -0.21200256330625167  -6.912737547893251  0.20246570875271333  -0.25174152833361907  -0.9463793318175936  -37.99051960119844  0.0  0.0  0.0  1.0
25528382210278;17.919495398511156;12.16005844578152;-0.8435982156181161  0.45936851559060515  -0.2780694472429769  8.457513046007204  -0.17818693415166034  -0.7279795754871833  -0.6620386349535297  -92.97685607530684  -0.5065485831621314  -0.5089462688315779  0.6959757383263103  -26.397837276765017  0.0  0.0  0.0  1.0
25528382210309;18.244330532647695;27.820258122163967;1.0  0.0  0.0  18.69209  0.0  1.0  0.0  29.584797000000002  0.0  0.0  1.0  15.450957  0.0  0.0  0.0  1.0
