# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//kaist/urban05/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC_mutual_on/
id;initial_error;final_error;transformation
34562489690030;3.026378295279987;1.2047137374395813;0.8317413750259963  0.3234780320484585  -0.45118538080474435  -2484278.0729612424  0.53051564383991  -0.2236455229455963  0.8176404048892874  9472067.634472948  0.16358311866140648  -0.9194262574282118  -0.3576253912134332  7282528.4548303345  0.0  0.0  0.0  1.0
34562489690061;2.3389289960652655;3.507819560680615;1.0  0.0  0.0  -27.599999999976717  0.0  1.0  0.0  10.5  0.0  0.0  1.0  -0.34493000000000507  0.0  0.0  0.0  1.0
34562489690092;2.8315574878443655;2.683556093949952;0.9120894534567519  -0.07888348164831055  -0.40233098962919167  696491.0440524841  -9.272460955650486e-05  0.9812763142154534  -0.19260526099222108  150728.675005476  0.409991244168837  0.17571053321521582  0.8950044626827924  -1701714.1399786726  0.0  0.0  0.0  1.0
34562489690123;1.8101091339027975;0.3202797902315671;-0.1035512322940424  -0.9945667010523678  -0.010687349914484721  8777144.98244427  0.9945227025247917  -0.10368813806467503  0.013166783489718139  8181196.459320476  -0.01420339583231834  -0.00926537546407229  0.99985619784264  84509.9395019494  0.0  0.0  0.0  1.0
34562489690154;2.62470578061902;0.826743367849506;-0.9587701840268242  0.28024768019918483  -0.047127189223896346  -878698.5133962437  -0.007188152157721492  -0.18969661116945433  -0.9818164422026056  9577092.831607623  -0.28409164839841206  -0.9409975735642468  0.18388991776732277  7770640.573676588  0.0  0.0  0.0  1.0
34562489690185;5.512606798611554;3.864740774304644;-0.09233970142802113  -0.3778969974250725  -0.9212313709797874  3808004.539951967  -0.037689674052074434  0.9258476436958268  -0.3760128044797592  623143.6933098435  0.9950140039265941  0.0  -0.09973530964491814  -698896.9517548071  0.0  0.0  0.0  1.0
34562489690216;1.5460191220852306;4.790757271441711;0.347457746890455  0.8604975205599951  0.3725817108177874  -6464991.855913237  -0.49714872762774387  0.5059458875975381  -0.704884317772253  4324327.80900966  -0.7950573921069619  0.05968899340113152  0.6035900656263617  78256.84987088393  0.0  0.0  0.0  1.0
34562489690247;5.3501947700473025;3.4667280080963474;0.8045700869161473  -0.5928694311643435  -0.0342463549974409  4907345.026727132  -0.5924840337224436  -0.7974530808207649  -0.11415451665813636  14877993.150560193  0.040368862056359034  0.1121357279386821  -0.9928725665944932  -930302.2037291329  0.0  0.0  0.0  1.0
34562489690278;1.7336325432466153;2.6753535957843146;-0.6954553027463507  0.7184507010354914  0.013058026787873635  -4589444.843704687  -0.718086540316568  -0.6942072014484465  -0.04927557278507823  14135063.499665845  -0.02633709357851623  -0.04364575166871166  0.9986998577466151  369638.4691649516  0.0  0.0  0.0  1.0
34562489690309;1.8806280573322476;1.9875134907783254;1.0  0.0  0.0  1.7999999999301508  0.0  1.0  0.0  -8.5  0.0  0.0  1.0  3.046130000000005  0.0  0.0  0.0  1.0
34562489690340;1.342499596526476;0.9777029087023505;-0.41014478400289495  0.9120075070352873  -0.004854200912514186  -6347239.834045639  -0.8101700298155678  -0.36189230792551313  0.4611490867962196  11526538.267375452  0.4188147310492557  0.1930706206951901  0.8873093916332193  -1847591.1374816913  0.0  0.0  0.0  1.0
34562489690371;2.166541248145545;0.10450859433418633;0.6539792692731091  -0.7353038787367163  -0.17787445369065846  6158743.827729058  0.7147650917085622  0.6775947848253425  -0.17313627942273735  2092230.704144504  0.24783457998402927  -0.013910912703267886  0.9687024865622577  -62018.55048257184  0.0  0.0  0.0  1.0
34562489690402;1.8237522520831808;2.7379123003127823;-0.545089224449481  0.7633361149164585  -0.3466925338874644  -5055993.136804201  0.8376927748589977  0.5126097668304387  -0.18841985537378086  3332895.6657346375  0.03389029858376419  -0.3931274635716645  -0.9188592085012872  3139444.1605657744  0.0  0.0  0.0  1.0
34562489690433;1.485279001754726;1.8899736086650836;0.24589488881543878  0.9492647912886181  -0.19604096427588738  -7107655.047676174  -0.8806017575150319  0.30329714006696706  0.36407607651236223  6223979.206553773  0.4050632645845335  0.0831095713319195  0.910503460090704  -953182.8921425464  0.0  0.0  0.0  1.0
34562489690464;3.2048953782106575;6.443720961886794;1.0  0.0  0.0  13.800000000046566  0.0  1.0  0.0  24.5  0.0  0.0  1.0  -4.155700000000024  0.0  0.0  0.0  1.0
34562489690495;1.6045786219463427;1.951580018863157;0.6492238724723475  -0.7557851011030845  0.08542390978297171  6327015.949780444  0.6325258454334765  0.47411759380713553  -0.6124733154196993  3786786.3187988177  0.4223972280575185  0.45166512837846196  0.785862070299994  -3930506.271491371  0.0  0.0  0.0  1.0
34562489690526;5.298220209160753;2.184585533024949;-0.9970259249559525  0.07696038413576088  0.00405021473551135  783819.5737557637  -0.07692532898340461  -0.9970031620788425  0.008196863155178827  16121277.41804498  0.004668910635533971  0.007860920968046872  0.9999582027239996  -66516.07965939876  0.0  0.0  0.0  1.0
34562489690557;4.725165945981713;2.7019776300161644;0.9998714492851699  0.01527720758970042  -0.0048674256681531785  -122822.0732181985  -0.012871379257713821  0.9457998169250067  0.3244950444931769  445075.64013724774  0.00956098846238669  -0.324390679941465  0.9458748724153406  2603241.000159664  0.0  0.0  0.0  1.0
34562489690588;1.3460500527468555;0.05203706397395975;-0.8491129300038557  -0.4973837002376018  0.17781081755118022  5300640.551384153  0.5002696388281318  -0.8652968901957602  -0.03148936779799444  14656321.543857675  0.16952144574371092  0.062215324121139615  0.9835607418342114  -619641.7523012209  0.0  0.0  0.0  1.0
34562489690619;1.8205673160604245;2.649973955946235;0.4798326593893973  -0.41684627141122804  -0.7720102363271201  3719295.215966798  0.6978172865588544  -0.35203204386706666  0.6237984247097885  10387741.307504328  -0.5318003888330061  -0.8380409453608653  0.12196606222933937  7116296.052000686  0.0  0.0  0.0  1.0
