# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam3_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam3/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//tum/pioneer_slam3/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;transformation
39885980090030;nan;nan;0.9198391531449079  -0.3892644939308748  0.04867325863755832  7.644090375792989  -0.39198420268460965  -0.9169504305539458  0.07450028692994612  12.019530617796729  0.015630648974682214  -0.08760742931779936  -0.996032439803522  -5.711918782078992  0.0  0.0  0.0  1.0
39885980090061;nan;nan;0.0  -0.7071067811865474  -0.7071067811865474  0.41097694096209025  1.0  0.0  0.0  5.0802239  -0.0  -0.7071067811865474  0.7071067811865474  -0.8978096677120754  0.0  0.0  0.0  1.0
39885980090092;nan;nan;-0.36486939578853606  -0.8607656762777762  0.3548982594476494  10.901693531282447  -0.9123423495544055  0.4065865114228845  0.04815439687624816  7.72143089048857  -0.1857464972118058  -0.30621864618443956  -0.9336639542696902  -12.120956523060201  0.0  0.0  0.0  1.0
39885980090123;nan;nan;1.0  0.0  0.0  5.718437600000001  0.0  1.0  0.0  3.4036991  0.0  0.0  1.0  10.2453296  0.0  0.0  0.0  1.0
39885980090154;nan;nan;-0.5956978260815063  -0.7549268031006029  -0.27428018878889315  11.261289598901367  -0.7732572166945835  0.6313938723634973  -0.05843846996263462  4.831900907469983  0.21729559781899271  0.17727746586109355  -0.9598725557418313  9.989868264410159  0.0  0.0  0.0  1.0
39885980090185;nan;nan;0.3825532100887718  -0.4698142057200234  -0.7955675040839961  -3.4037377260150645  -0.7651090909152328  0.32161009702626403  -0.5578306414043808  0.7820544665897229  0.5179393018970871  0.8220958323665315  -0.2364261448231507  -3.359540975933256  0.0  0.0  0.0  1.0
39885980090216;nan;nan;1.0  0.0  0.0  1.5383654000000002  0.0  1.0  0.0  3.6580545  0.0  0.0  1.0  -1.2481700400000002  0.0  0.0  0.0  1.0
39885980090247;nan;nan;-0.8181696762433522  0.5656835131090914  0.10295894265387798  11.116714793485276  0.3858457392555518  0.40740953124727597  0.8277321664326038  0.6635813563335633  0.4262879852566628  0.7169516279676276  -0.5515966975792947  -2.312889598197237  0.0  0.0  0.0  1.0
39885980090278;nan;nan;-0.9193914328536648  0.13559280096888718  -0.3692343233242225  15.113271709263445  0.3907908207168017  0.2080959853311643  -0.8966485350083053  1.9177024857469456  -0.04474290601618563  -0.9686643656161114  -0.24431008809863586  4.49538127422005  0.0  0.0  0.0  1.0
39885980090309;nan;nan;-0.6905326551897883  0.6643355238001953  -0.28604713585991615  16.59810478141192  -0.7014562830139994  -0.7115427820043301  0.0408160801366649  10.44484852055419  -0.17641920285707324  0.22883439687830764  0.9573458537376218  2.2985616487378575  0.0  0.0  0.0  1.0
39885980090340;nan;nan;1.0  0.0  0.0  -3.133408  0.0  1.0  0.0  -2.51214883  0.0  0.0  1.0  9.06135213  0.0  0.0  0.0  1.0
39885980090371;nan;nan;-0.46604277483778733  0.7994038324335052  -0.379153853616338  10.714050523778976  -0.7335583460527436  -0.5887131225670581  -0.3395718072127113  1.9520753049382638  -0.49466785316802053  0.1198764864682309  0.8607748503727173  7.510257668719215  0.0  0.0  0.0  1.0
39885980090402;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
39885980090433;nan;nan;-0.3791173121706568  -0.9210678301482622  0.0889050947835323  12.615103597238349  0.9241154845676703  -0.3818190096915822  -0.014993832745473128  -2.162055540164862  0.04775599223926345  0.07647415317681848  0.9959272408670888  6.9610456291220695  0.0  0.0  0.0  1.0
39885980090464;nan;nan;0.7015452749700497  0.46940115825127193  0.5361872618773802  0.3852831473185425  0.7033423109815857  -0.5771311541022055  -0.41500508978534073  -6.701411211204432  0.11464650343678176  0.6682680477151524  -0.7350333296202964  -3.0287951364522216  0.0  0.0  0.0  1.0
39885980090495;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
39885980090526;nan;nan;1.0  0.0  0.0  2.3294495000000004  0.0  1.0  0.0  0.05301879999999981  0.0  0.0  1.0  3.0621212349999998  0.0  0.0  0.0  1.0
39885980090557;nan;nan;0.9186847137245084  0.16858004793653042  -0.3572102521018059  6.170165540454091  -0.32293773340059784  0.8413008214395155  -0.43350218937311163  7.368102324710225  0.22744145865475526  0.5136085039043982  0.8273310628775421  -9.960271110309131  0.0  0.0  0.0  1.0
39885980090588;nan;nan;-0.7123403429061848  0.4991668981415383  -0.49335954806616816  -3.7784735581264464  -0.11129171396396337  -0.7744022353672012  -0.6228284934564611  -11.569294197849265  -0.6929541040150218  -0.38875903289574787  0.607191093537035  0.3250140814683545  0.0  0.0  0.0  1.0
39885980090619;nan;nan;-0.513473516670565  0.8340316143584585  -0.20183214295197605  3.8073789369054265  -0.8391840417411469  -0.5371842475802596  -0.08487183418911057  5.209256331189005  -0.1792068407314759  0.12579487430835248  0.9757359057822921  -1.7506795936981618  0.0  0.0  0.0  1.0
39885980090650;nan;nan;-0.8885554304507457  -0.12579928529775045  0.44118452696696714  15.715456612992167  -0.279041042433669  0.9115275905822919  -0.30208202237931  13.318399392451987  -0.3641501663517712  -0.39152521173714694  -0.8450459543244737  2.1999570996223876  0.0  0.0  0.0  1.0
39885980090681;nan;nan;-0.7767836256183278  -0.11556093731929498  0.6190742029330022  3.7837524625287235  -0.05487426401631902  0.991701229283453  0.1162647280406043  4.192388256703305  -0.6273723090158773  0.05634129572147166  -0.7766785977973855  12.233799130163964  0.0  0.0  0.0  1.0
39885980090712;nan;nan;0.4032691278304791  -0.8052334873285804  0.43471029597134914  6.515594467885171  -0.7820854426214897  -0.05664628761340597  0.6205912975051839  1.9438730177645103  -0.47509617024176576  -0.5902459055209721  -0.652605087351711  7.937029211558008  0.0  0.0  0.0  1.0
39885980090743;nan;nan;-0.3251434104129963  -0.7640004178443696  -0.5573016456091221  4.999720732166356  0.9453018052116189  -0.2789070909201278  -0.16916066829534146  -5.001779446299358  -0.02619655948136657  -0.5818197282389977  0.8128957769008512  15.093091505484885  0.0  0.0  0.0  1.0
39885980090774;nan;nan;1.0  0.0  0.0  4.9257451  0.0  1.0  0.0  1.2642400599999997  0.0  0.0  1.0  8.20422698  0.0  0.0  0.0  1.0
39885980090805;nan;nan;-0.9061317573532479  -0.33055245930984245  0.26393239657179146  8.098006071960885  -0.3941634372308941  0.886255594437868  -0.24328215322523766  -2.7099895393591336  -0.15349404896034796  -0.32447818566399156  -0.9333560327988254  -2.2064254316071588  0.0  0.0  0.0  1.0
39885980090836;nan;nan;-0.7654292573332269  -0.45470126390885784  -0.4553732673510734  8.816005677273628  0.034634221892622274  0.6774951132848841  -0.734711400584607  1.0995251558312056  0.6425873658049914  -0.5781411004891363  -0.5028263569394641  -5.379926489422299  0.0  0.0  0.0  1.0
39885980090867;nan;nan;0.8388026933605082  -0.3139642866137497  0.4447881162331976  -4.9910513679895185  0.30285334856173984  0.9479829769535503  0.09802104198194382  -0.23926729050039905  -0.45242666905930573  0.05248525638123431  0.8902558098583223  -8.749972523216197  0.0  0.0  0.0  1.0
39885980090898;nan;nan;0.011044039090159495  0.9893303681234166  -0.14527027193944325  8.96939422907391  -0.9969509002809194  -0.00032868722395536015  -0.07803072724108721  3.706170711226634  -0.07724591658876974  0.14568910279596609  0.9863101711413438  6.534429947430759  0.0  0.0  0.0  1.0
39885980090929;nan;nan;-0.4160310295457588  -0.5265448804924676  -0.7413964332813244  5.152580923018387  0.33795670842075054  -0.8464349112911908  0.41150115939191  0.42661106197107257  -0.844217653030608  -0.07936264722555125  0.5300925622349788  2.253662902545946  0.0  0.0  0.0  1.0
