# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//eth/wood_autumn/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;flops;transformation
26875431820030;2.0535532931381004;5.777470600475313;-0.47424662502986437  0.7284188611871167  0.49446547029559795  15.115625088435653  -0.7574923600453262  -0.6238275365035018  0.19246955388563197  6.6052131486391685  0.4486596294751127  -0.2832757797038701  0.847619826049638  5.476235651997543  0.0  0.0  0.0  1.0
26875431820061;1.6463845109934325;6.492263215070252;0.6144006055875645  0.4206738525376279  0.6674918768380522  3.799236130730517  -0.675237215120694  -0.15726166333503877  0.7206410150422662  12.01850799574247  0.40812571490863503  -0.8934776320850162  0.18743297947284585  3.056161975890214  0.0  0.0  0.0  1.0
26875431820092;3.1454983955145077;4.381227488700081;0.1891279116638604  0.8227525912192716  -0.5360119463889221  -2.71663117577365  -0.47425891667177167  -0.4014416417641885  -0.7835324423500217  3.9349989835152925  -0.859830863011432  0.4023962995600817  0.31427393323877256  6.917384750946031  0.0  0.0  0.0  1.0
26875431820123;5.022952331012622;5.144531953323497;-0.5334904056997737  0.8457818373350318  -0.006408639517818324  -0.44425315659639075  0.8452829029608141  0.5328786158910048  -0.039207074466554526  -4.021126869627823  -0.029745604522854324  -0.02633371147911412  -0.9992105557145124  5.845520397834371  0.0  0.0  0.0  1.0
26875431820154;4.9039779898946945;5.958616662990915;-0.8571364843960187  0.4763274903909115  -0.19603359154779953  14.854976288416639  0.42661922053174545  0.8697603599332213  0.24801805773313887  -11.818817752891354  0.2886400661552705  0.12895362804795069  -0.9487137998485908  1.1597569792707128  0.0  0.0  0.0  1.0
26875431820185;2.518490360471434;2.5886443545503215;-0.9450089042232961  0.2920107991043581  -0.14726800109025756  12.678323264902218  -0.2679355591987119  -0.9494853001344452  -0.16336523787353266  3.445866539285276  -0.18753321587270716  -0.11492327020684989  0.9755121398062676  1.832757606199929  0.0  0.0  0.0  1.0
26875431820216;3.040176925026691;3.893992352312615;-0.1962280494780109  -0.970321283414346  -0.1413193530667054  1.1318026056899106  0.7651578247114482  -0.2416528752798628  0.5967724785475784  1.574838587216193  -0.613211265291906  0.008971890665399773  0.789867994855462  5.999279145956622  0.0  0.0  0.0  1.0
26875431820247;4.293952946805166;5.2261484707026575;0.6274859212490921  -0.7212495311979883  0.2933607546705269  3.2259707847614028  0.5439450490278502  0.13647172687033632  -0.8279488217294098  9.769300657198038  0.5571222507423912  0.6790983592320861  0.47795419886849116  -5.49805628686698  0.0  0.0  0.0  1.0
26875431820278;1.9928622542605958;2.3146656508415697;-0.006659821462183302  0.9857423190063463  -0.16813009040051016  -3.9899486875441506  -0.9135160944332887  -0.07438700142849669  -0.39994364506743774  15.715821692739055  -0.4067480694354232  0.15092599026830578  0.9009868775249114  4.412813915623225  0.0  0.0  0.0  1.0
26875431820309;3.3178555720271428;4.171201518736208;-0.6095144980646929  -0.6712957188731651  0.42172755953518737  12.391025367674619  -0.7927707193077532  0.514381976000998  -0.3269950601669316  8.333250761159379  0.002581328574946015  -0.5336414906918958  -0.8457068618350683  14.053259868912253  0.0  0.0  0.0  1.0
26875431820340;3.1987335091215683;5.075994841827067;0.6159329790308343  -0.7806318964523786  0.10602078844908608  -5.755242148417466  0.7852761446253067  0.6191363785059569  -0.0033943324739867733  2.770477495756689  -0.0629916028103551  0.08534627731595726  0.9943581200572011  -2.809975736495474  0.0  0.0  0.0  1.0
26875431820371;3.5265759616751016;3.9794781886053845;0.5956299542281013  0.6671675150418759  0.44733931696093715  -12.349361661353758  -0.6628669605938917  0.7227953760328546  -0.19538228409592157  8.098227354762992  -0.45368750278054326  -0.1801509124550082  0.8727618796455208  0.4479937218989338  0.0  0.0  0.0  1.0
26875431820402;5.0883567835047625;5.151744333280128;0.7198872912447174  0.39711305459942914  -0.5692657637440136  8.566636762914428  -0.652807807318447  0.6660100520320736  -0.360932926312239  6.339523868491778  0.23580554405786466  0.6314521616551374  0.7386906747297068  -1.1421797557940692  0.0  0.0  0.0  1.0
26875431820433;1.6687229373662258;2.369161708639693;-0.525289647601931  0.8438843511287606  -0.10922448462789658  1.1821829034111353  -0.13675395707673565  -0.21041362463527613  -0.968000238528741  16.33229291605013  -0.839862572892788  -0.49354362369281546  0.2259326230673006  12.704986497542267  0.0  0.0  0.0  1.0
26875431820464;4.58945846466715;6.645172900634707;-0.9760764831355636  0.1286085779662317  0.17531267137093523  7.747072097876366  -0.21532947196369462  -0.6835191410614831  -0.697448781134794  19.924354800172505  0.030131670606628136  -0.7185133384120833  0.694860176546604  -1.0469136132040529  0.0  0.0  0.0  1.0
26875431820495;2.035425071867048;2.065222832778924;0.9086291480179394  -0.39086893883452944  -0.147018856023856  0.3836797509363441  0.286759477307226  0.32806204649255505  0.9000801607776963  4.6423383791774935  -0.3035820705290102  -0.8599981199429949  0.4101721103973715  6.2636594023281535  0.0  0.0  0.0  1.0
26875431820526;3.855140063669406;4.136793216248238;-0.11627255875151593  -0.5601523843329179  -0.8201890016377462  -1.6033146033918868  -0.6158648334930014  -0.6072091176525508  0.5020035799735388  5.917859716152876  -0.7792247422586209  0.5634948036723657  -0.2743763971011875  7.3257913202416205  0.0  0.0  0.0  1.0
