# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/apartment_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/apartment/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//eth/apartment/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;flops;transformation
13001298760030;4.310263072930483;5.454018587436998;0.6979816991056101  0.7114528321889777  -0.08158685729900139  -2.5818799546421274  -0.7033855770704526  0.702496468389706  0.10838561652386107  1.2448327810385011  0.1344257329640129  -0.018264158077310917  0.9907553395499892  0.16243010868809105  0.0  0.0  0.0  1.0
13001298760061;11.165739862422033;12.454545859126675;0.18919403439304117  0.9660864416238832  -0.1757344720326346  7.066738900353115  -0.8013684035520909  0.04848502101925279  -0.5962028887259226  9.172446809709829  -0.5674630376847972  0.25362608313670487  0.7833642261517155  0.39314261973041864  0.0  0.0  0.0  1.0
13001298760092;4.041875262067823;3.0698654997068027;0.3505729105321921  -0.8613524025938144  -0.36765564451922966  -1.383095882762471  0.8616280555064708  0.4504807772780208  -0.23380368531553858  -5.364679694825479  0.3670091665955018  -0.2348171796288614  0.9000917529818957  -0.8635845986512574  0.0  0.0  0.0  1.0
13001298760123;2.6347404064812237;4.270180078412219;-0.9687571543285405  0.0853764492479881  0.2328528244429823  5.096615882505865  -0.08619804815693077  -0.9962557320277015  0.006664300104623683  -6.161910422813829  0.23254993534981722  -0.01361537056986653  0.972489151226399  -1.485390344722708  0.0  0.0  0.0  1.0
13001298760154;4.655949543134552;5.956838972564357;0.6174277490149719  -0.7844421731290303  -0.05859566334558325  0.1513474695789676  -0.6791872938064912  -0.569195722381552  0.4633798113366151  -12.374803606344905  -0.39684706711542994  -0.2463061238360659  -0.884220390334182  -0.8369605080050514  0.0  0.0  0.0  1.0
13001298760185;11.526736439495075;13.423532162575427;-0.35470576530270226  -0.9348399690850566  -0.016064005169151734  -6.504635666190298  0.9157585830111907  -0.343897439225556  -0.20765540911674032  -1.768516217347626  0.188600205997661  -0.08836732142118599  0.9780701297976973  2.2009858379724583  0.0  0.0  0.0  1.0
13001298760216;5.6572197072150425;5.876263778707487;0.6106305196554023  0.7919020160021965  -0.004643868756789141  0.5125277522201377  -0.4620135486021658  0.35148072945884606  -0.8142510532551444  -5.300811264722647  -0.643174820226513  0.4993520740627141  0.5804943210366987  0.6615292801571442  0.0  0.0  0.0  1.0
13001298760247;2.8755933061249292;3.1087609466606643;-0.276240930029943  0.7819022193608104  -0.5588558561336108  2.060546793739058  -0.8713132534819568  0.04164712033431045  0.4889567789432375  0.5923186386529662  0.4055911277171613  0.6220083895949462  0.6697771274018118  0.3897458249395068  0.0  0.0  0.0  1.0
13001298760278;3.489631205271557;5.425730187881727;0.7525595237443827  -0.13010335572488135  -0.6455441735859395  -1.4987842705967802  0.5470514290286117  0.6692261758665479  0.5028628635451127  -3.811970455754594  0.3665909126252069  -0.7315800997595285  0.5748057588581181  -0.23891777309099435  0.0  0.0  0.0  1.0
13001298760309;15.033436311598187;14.795248133262678;-0.32915840152100617  -0.9107597560344982  -0.24934196096148187  -7.38110492277662  0.8644510948110362  -0.396893388703597  0.30854487952869364  -10.449248946954317  -0.3799724350372493  -0.11398379179232747  0.9179480616137856  0.6762840882266961  0.0  0.0  0.0  1.0
13001298760340;6.506989460822594;6.1909512318918685;0.87594606507889  -0.4643759183528195  0.13066559427326058  -4.1114600119272975  0.1120545257635186  0.45931210315804916  0.881178855368445  4.484411721997612  -0.4692145291108557  -0.7572234797908111  0.4543680527114262  1.858156551338388  0.0  0.0  0.0  1.0
13001298760371;4.91629017563752;6.321460258661149;-0.9792268867724031  -0.20248828327068225  -0.010639518791703287  3.054571702788411  0.20272507086527067  -0.9787475429632526  -0.030915898597103447  -0.06479757306568268  -0.004153295642992971  -0.03243057633603334  0.9994653610074808  5.616015328670175  0.0  0.0  0.0  1.0
13001298760402;8.540013131131722;8.703781201167486;-0.2091253147124864  -0.63056833851  -0.7474290422609643  7.536033920602659  0.8038023342059673  -0.5461442946611321  0.23585634808953776  -7.484466903457767  -0.5569276526367154  -0.5514616758015307  0.6210648998701547  2.3802546291907896  0.0  0.0  0.0  1.0
