# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//eth/gazebo_winter/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;transformation
38591597440030;3.9584549028563556;8.31400417092045;-0.07066137340562627  -0.6151450976681337  0.7852410325010363  9.607711210313592  -0.34121932186722764  0.7546249363422765  0.5604556894482249  15.153890500079125  -0.9373240339887277  -0.22833684386291614  -0.2632222274843484  1.2750717681331367  0.0  0.0  0.0  1.0
38591597440061;2.893302858668122;7.223325446053319;0.866429528290848  0.49648745763707364  -0.05291575299260509  3.447295043218686  0.026579835852906464  -0.15169371751486635  -0.9880701029747603  -1.371485351715842  -0.4985914006796872  0.8546866212101342  -0.14462847123811087  12.998510717669905  0.0  0.0  0.0  1.0
38591597440092;2.596560926939177;3.131607767209682;-0.2161181153264522  -0.8913414404075592  -0.39850143894334805  4.246132394925377  0.9551535575542524  -0.2776286846338754  0.10297570082267068  -3.7789660259566764  -0.2024219398168053  -0.3583751527110113  0.9113685358844472  -3.5510935276745808  0.0  0.0  0.0  1.0
38591597440123;2.5491129024057546;1.6496408250081966;0.6388425449907555  0.7063522910238622  0.30487151994746386  1.5197669270830887  -0.7099432315754163  0.693938305520122  -0.12012591757034491  3.8267846328595985  -0.29641324304084377  -0.13969992518682264  0.9447873412852262  0.9383790159976253  0.0  0.0  0.0  1.0
38591597440154;2.8903184466470044;6.349334082965768;-0.5239476399344646  0.8468949057879349  0.09081789007430237  2.3736895074380007  -0.46799620254467134  -0.19715519990811828  -0.8614577073501382  8.844001218684333  -0.7116589246337537  -0.493861160347353  0.4996426015558474  8.95539061161833  0.0  0.0  0.0  1.0
38591597440185;5.076548343189817;11.433308860182882;0.09140508105370099  -0.3830909268721456  -0.9191770519904243  2.288923108002054  -0.7090517481871655  0.6230724474729581  -0.3301913741950008  -10.36393534958036  0.6992072150302023  0.6819252649288621  -0.214679303849743  9.556907517458292  0.0  0.0  0.0  1.0
38591597440216;1.6762692747156474;1.9371240611249878;0.7051576652593918  0.6606691758041807  -0.25742747962901896  2.867620589481141  -0.059428006160140004  0.41685096594848603  0.9070300900585628  1.8851070449306613  0.7065557155736234  -0.6243008187805295  0.33320790575886206  -4.241973819892263  0.0  0.0  0.0  1.0
38591597440247;4.93981129019194;3.735212133487208;0.9227284577347573  0.1345859979802406  0.3611908116689817  6.205851831189065  -0.3685760229763322  0.582306387070384  0.7246178212437129  2.085249984507664  -0.11280030395963139  -0.8017517575438784  0.5869158463544122  -3.219939866129903  0.0  0.0  0.0  1.0
38591597440278;3.836455877765292;3.481973325962193;-0.44481322547012303  0.5730828464292677  0.6882712006000202  7.062405233358174  -0.8442769417012316  -0.011841507323712197  -0.5357762820580219  -2.6784241577521044  -0.2988940283084962  -0.8194118804562397  0.48910789199182747  2.462079741084783  0.0  0.0  0.0  1.0
38591597440309;3.8455601514228666;3.054102205006974;-0.6719056873427058  0.4419661248699054  0.5943136308246739  -2.5511660487890087  -0.5690613610404938  -0.8216595425954902  -0.032322800505391686  -0.7256815087004163  0.4740378831773555  -0.3599187971324228  0.8035835642815771  -1.698253108773939  0.0  0.0  0.0  1.0
38591597440340;3.1249643016133017;7.182112369287504;-0.1928974162679407  0.7900942244010828  -0.5818433666934804  11.335204780909638  0.6324575738080138  0.553479936420002  0.5419016306613135  5.952804518875932  0.7501919781829403  -0.263459819609294  -0.6064659259359961  2.8615140984249767  0.0  0.0  0.0  1.0
38591597440371;1.9082676334258446;5.6999099101987545;0.3464112461542893  0.8968530525199513  -0.27505245085888236  -6.141536619813781  0.9365760433759467  -0.34726568130233426  0.04724258210432308  -3.9791399786206427  -0.053146622772199836  -0.27397289788457374  -0.9602678208253357  0.78168781075785  0.0  0.0  0.0  1.0
38591597440402;1.653095540299216;3.147469471309913;0.6999157116883074  0.6623645368109523  -0.26719134886268825  -1.409674553503185  0.1256769059467423  -0.4824785118728483  -0.866844738631213  -3.3723645501422643  -0.7030812981750431  0.5731384701415305  -0.4209382166070476  1.8239503004177862  0.0  0.0  0.0  1.0
38591597440433;5.513897604577699;1.9176197124629217;0.11870448766465223  0.7519010302343528  0.6485014150646019  3.3564542914444755  -0.9429009271108855  -0.11933923117667389  0.31095978768257815  -1.3824815864326447  0.3112026450107812  -0.6483849077783038  0.6948020762084808  -3.954794957954582  0.0  0.0  0.0  1.0
38591597440464;2.6229936829188185;3.5346254892527176;-0.36503362699824615  0.923269380398064  0.11968334211527613  4.123073292854794  -0.7886713261473676  -0.23835199679326896  -0.5667326220870078  4.852447986934908  -0.4947201132695733  -0.30126728472245023  0.8151625805215201  -4.925969534588121  0.0  0.0  0.0  1.0
38591597440495;7.040304842930483;9.982314538534816;0.21432691297678033  0.4858338572270089  -0.8473661767770592  5.299519572559194  -0.7507323482661425  0.6369248354254275  0.17529316953348448  13.22002513631914  0.6248719193888036  0.5985751558411174  0.5012413262782061  0.4544601876716814  0.0  0.0  0.0  1.0
38591597440526;4.4907205692444;4.54142373702988;-0.9554745203611339  -0.27622426036171793  0.10377186000203713  3.215899632402444  0.2758290360987368  -0.7111773258263051  0.6466414416625232  -10.871191907887226  -0.10481786005019512  0.646472713436667  0.7557024857682623  2.1607351893630566  0.0  0.0  0.0  1.0
38591597440557;2.48450718425269;4.231640918453188;0.9418123014564407  0.2970671755123346  -0.15729171007540918  9.87693032294742  -0.082335559228151  0.6575583539928095  0.748891091401717  6.368737562083059  0.3258994392629577  -0.6923641414222659  0.6437557387400119  -1.2217271479982057  0.0  0.0  0.0  1.0
38591597440588;2.328820346378117;6.074325820334824;0.30429456529863086  0.23879333576388745  -0.9221618948560343  7.531622834163112  -0.38588933760816546  0.91598079924982  0.10985715509693529  11.10892631572833  0.870915746011087  0.3224235075183197  0.37087578129278753  -2.767612753858752  0.0  0.0  0.0  1.0
38591597440619;6.320591373756098;6.8955104089808135;-0.487317902789923  0.7105217984876846  -0.5076219415019965  2.1141478001134253  -0.6577631727774388  -0.6810290829664346  -0.3217871916215026  2.6030371848979943  -0.574342119435957  0.17708235944814682  0.7992327369509391  11.84800629260424  0.0  0.0  0.0  1.0
38591597440650;2.279414240855783;7.113740142210131;0.7590444265842474  0.10356423751374  -0.6427487901035586  8.210810155217892  -0.009152434651842345  -0.9854714186271611  -0.16959456361839353  5.8869174650736555  -0.65097449367186  0.1346125245925029  -0.7470687229509065  13.405994303239307  0.0  0.0  0.0  1.0
38591597440681;2.179632741963947;5.029547411974156;0.0871565640751225  -0.9033402012923022  0.4199764446582715  -0.09830853147011531  0.16442021366256707  -0.4027547187818448  -0.9004191411993151  11.18517720859839  0.9825323031217723  0.1475300553383628  0.11342467145239898  1.807082876331564  0.0  0.0  0.0  1.0
38591597440712;3.8212360075464504;5.898805105598603;0.4842348700584792  -0.39679686962276783  -0.7797876857690305  -5.3621608738465865  0.6544918871335732  -0.4272010186278572  0.6238105957417328  -6.438379859669207  -0.5806521853018228  -0.8124355567925949  0.05283470226398937  9.111203687733992  0.0  0.0  0.0  1.0
38591597440743;5.199898909440479;9.000694139426978;-0.7997151175263162  0.5634156571186587  -0.20740908397035301  -0.8928598825707865  0.4915956200905093  0.41617850841954673  -0.7649373800759833  10.078043679466994  -0.34465849345068894  -0.7136933840545473  -0.6097969141026134  12.292211183587131  0.0  0.0  0.0  1.0
38591597440774;4.068195372446665;3.7775298190094073;-0.5175604233152122  0.6507286267442445  -0.5555928928211108  -3.0993891752553155  0.646169739798656  -0.12839398975285757  -0.7523161906830681  7.083178997406458  -0.5608884698282878  -0.7483764011050162  -0.35402949973524667  0.03351362457151463  0.0  0.0  0.0  1.0
38591597440805;6.856595695350732;12.768455867919888;-0.4582261551042736  0.8864211987473859  -0.06546945233925672  -0.7971351329152547  0.8845729063668933  0.4475846387283309  -0.13114406008683013  13.822959667305083  -0.08694575377775923  -0.11800614215233665  -0.9891991641294189  8.068168356882543  0.0  0.0  0.0  1.0
38591597440836;1.767433218515084;3.0706355466773916;0.5761197833471372  -0.46624846964412464  -0.6713407181085916  -0.6846277930352289  -0.8030684577527378  -0.16993812599305153  -0.5711410381828724  8.112075148021637  0.1522072514655173  0.8681782062966577  -0.4723341557762167  -2.174527859536261  0.0  0.0  0.0  1.0
38591597440867;2.621604289268463;7.371432349090699;0.4588230989623132  0.45831933898310667  -0.7611995450423672  3.068543660305222  -0.886940307471268  0.28743229570841344  -0.3615516095477429  13.906139025346947  0.053087238027527885  0.8410267884543743  0.5383824720964913  6.962722372191657  0.0  0.0  0.0  1.0
38591597440898;2.670728938211616;3.2847849710615336;0.05940061359898868  -0.9149906701121133  -0.3990784894126088  4.972121455376777  0.9967102662844098  0.07644638013710053  -0.026918321775240173  -2.8597752085243986  0.05513811918559683  -0.3961666626203174  0.9165215563427597  -2.5033794260841895  0.0  0.0  0.0  1.0
38591597440929;1.8420211736250836;4.536660725900244;-0.2860208541803495  -0.061040412086308435  -0.9562772291894628  8.651586501944596  -0.06950554728536501  -0.9940185400188504  0.08423847692921932  -10.916750610425302  -0.9556992465574642  0.09056053329749308  0.2800673846387125  3.9656014141034515  0.0  0.0  0.0  1.0
38591597440960;4.0321706019458725;12.100994315615004;0.41652359009319884  0.1031275036920033  -0.9032567834664345  17.716270932464486  -0.7006259042456127  -0.5967209844183798  -0.39121274142693463  6.042109796611763  -0.5793370704485349  0.795794436231503  -0.17629456618708872  6.924124884497493  0.0  0.0  0.0  1.0
38591597440991;5.87031157311765;5.144629710004659;-0.6256916023153236  -0.7629347402689863  -0.16260566067261387  10.578349620564019  0.08741074881767028  -0.275708819906605  0.9572585897325975  -4.6546449359820805  -0.7751576483420759  0.5847351782785112  0.23919739024575737  -0.9685511033061842  0.0  0.0  0.0  1.0
38591597441022;4.407785844403787;3.480622077375772;0.43985967480192023  -0.44464770880894233  -0.780263981953613  -3.8021476427025527  -0.31553002018658094  -0.8899520920378298  0.3292811568227785  5.008362748190781  -0.8408116750165912  0.10135920741821788  -0.5317537383294506  2.3779314927294632  0.0  0.0  0.0  1.0
38591597441053;5.317946691794153;7.7290669329716515;0.8989986080103595  -0.3432824219792622  0.2719534547592429  -0.24695735376184658  -0.3422382211856142  -0.9381261809126014  -0.05284192129401932  0.32696077475785046  0.2732663586231252  -0.04556805291416949  -0.9608584962409756  10.767453057094583  0.0  0.0  0.0  1.0
38591597441084;5.062681624331849;5.035448286015011;-0.9828491268340656  -0.05232336070036714  -0.17683285839044016  15.853520849707325  0.17814054066737245  -0.5173178686569544  -0.8370472928926789  -0.7414129619396501  -0.04768166998176998  -0.8541923019398179  0.517766327269845  0.8947530570712576  0.0  0.0  0.0  1.0
38591597441115;4.0304954775959185;4.88249068211796;-0.00045025658793498846  0.8225799604239423  0.5686492820517328  8.35753824331097  -0.9340290479718573  0.2027737915134436  -0.29406211422087075  -0.7181359661627433  -0.3571967732410121  -0.5312673509488501  0.7682222770800133  7.289760448243005  0.0  0.0  0.0  1.0
38591597441146;3.50878041807317;2.591300474319135;0.3408223864418691  -0.11238479915863976  0.9333861782874977  2.515885434990166  0.21860147124915236  0.9750901432543039  0.03758469497023027  2.7652036570240464  -0.9143596106936124  0.19122988638382687  0.3569000320619952  3.5544440331296037  0.0  0.0  0.0  1.0
38591597441177;1.8734213949510077;7.259588733966918;-0.6014132861785805  0.4441217186928819  0.6641219452729756  3.7236436320756323  0.7866018819716258  0.1836448118387254  0.5895185004420264  7.972929174103244  0.13985541993993927  0.8769438306242882  -0.45979340952586883  1.678793683290755  0.0  0.0  0.0  1.0
38591597441208;4.856694250338816;4.34513546359791;-0.09581385184733082  -0.9624770404186208  0.25388511665946445  8.066442225802001  0.40825348252093263  -0.2706165325639485  -0.8718347241952433  -7.682917065543933  0.9078264150176004  0.02011563993705856  0.4188634159558633  -0.9828493636798799  0.0  0.0  0.0  1.0
38591597441239;3.562972413096303;5.624422291123762;0.5921344582005084  0.7997525186842773  0.09885692828399201  -2.0994793431156804  0.7390284568487197  -0.5878478289674979  0.32904691146704385  8.387841410424027  0.32126892688119085  -0.12178193148556551  -0.9391248254541322  3.538033364110534  0.0  0.0  0.0  1.0
38591597441270;3.8856885051039876;6.9000189178394775;0.06346641687883064  -0.0568587578646811  -0.9963629336655637  5.283964167122115  -0.8666349946547038  0.49194392351906324  -0.08327642014707978  13.527378032823039  0.4948896846453815  0.8687682416886319  -0.018053871187062573  4.511468955351596  0.0  0.0  0.0  1.0
38591597441301;5.885271651627378;6.58934018133713;-0.036800270105305136  -0.8447681218176978  0.533865676440034  2.208506424497166  -0.976448616515023  -0.08325087103245435  -0.19904118111143274  2.9285427286707146  0.21258842730984437  -0.5286171703917081  -0.8218090092843895  6.371028183092781  0.0  0.0  0.0  1.0
38591597441332;4.848688954378692;5.749251508804783;-0.6069968207377907  -0.7416364159081976  -0.2855350875340146  -0.7703116844349318  0.6690551336984545  -0.28300767984004777  -0.6872204022170003  2.9521974713922803  0.42885905340327957  -0.608179315457535  0.6679804133083893  -0.2915369128912424  0.0  0.0  0.0  1.0
38591597441363;1.9312590227021411;2.9791970107857884;0.1855065947659081  -0.9418932772156462  -0.28004349239774673  1.6761216117009274  0.4456583289157134  0.3346386947516944  -0.8303045211504845  -6.7992809383430455  0.8757716352830861  0.02922324949166427  0.4818402686811644  -0.7177910829346521  0.0  0.0  0.0  1.0
38591597441394;1.946076302141685;4.380155161504598;0.4632931149840891  0.8857674821274837  0.027847032407015165  7.2723577132045  0.3771785086693282  -0.2255198802659614  0.8982634113681838  -7.644160959135468  0.8019325795890331  -0.40565595177485547  -0.438574265755887  -2.0905311939842486  0.0  0.0  0.0  1.0
38591597441425;2.927510512380139;3.8969114609752222;-0.974061380964149  -0.05850508548975918  -0.21858998395638  10.548324192987604  0.025440707448386356  0.9315600157045152  -0.36269643993997025  1.8245020219647072  0.22484927511277447  -0.3588496789916898  -0.9059082245839372  3.257175890541357  0.0  0.0  0.0  1.0
38591597441456;2.426629832247053;7.403198091572812;-0.7751070982164178  0.010027589213978838  -0.6317502938258749  3.147468711618508  0.24504061118824805  0.9263869943097798  -0.2859409653095924  7.853804850951945  0.5823779573120994  -0.3764393499997674  -0.7205063015746208  5.010909370482754  0.0  0.0  0.0  1.0
38591597441487;5.191066102703561;5.669869598960133;0.9173711395725725  0.3910196096816113  -0.0743898993396305  7.7875709233412405  -0.39359330278635  0.8633191541876634  -0.31585495091011684  -0.06082675381089864  -0.05928325464288321  0.31903558243108177  0.9458867759207802  5.569111376025621  0.0  0.0  0.0  1.0
38591597441518;4.920812353335283;7.3159247176794375;0.33334590032492467  0.9097303040753806  -0.24753037103248798  4.127921230241099  -0.08185841014003871  0.28948258999140614  0.9536765860506448  1.2792544884635002  0.9392442235254422  -0.2976417375617593  0.17096691093690108  13.53844971723113  0.0  0.0  0.0  1.0
38591597441549;4.927630398119143;4.5436493192287655;0.9276838322416345  0.038667792841433235  -0.37135900311456815  -3.343290821628373  -0.28439163353507724  0.7176317921982125  -0.6357090604998734  1.036048008147545  0.24191756069521775  0.6953484109589616  0.6767322078962416  -4.556120615182684  0.0  0.0  0.0  1.0
38591597441580;4.789769207117012;6.340636409130814;-0.861971593616016  0.03645246365361718  -0.5056443312177538  13.79415262239413  0.325475993160386  0.804495914771812  -0.49684172629895706  8.04160009006708  0.38867769382269407  -0.5928385454818612  -0.7053170275242365  2.021619595650945  0.0  0.0  0.0  1.0
38591597441611;3.8037185845764383;3.819829957727237;-0.9810630537747519  0.15904367589036045  0.11054588946423959  10.843147663843867  0.14333756349401006  0.9800210316611205  -0.13788807197677858  0.5481888561253125  -0.1302675224672618  -0.11943151452256898  -0.9842593590761977  7.013433847887084  0.0  0.0  0.0  1.0
38591597441642;2.439160696844833;3.74817492015604;-0.1920809403026144  -0.4002994480188314  -0.8960274908105673  7.029437582024193  0.9538326775365022  -0.29095468959691007  -0.07448887074665543  -3.5421553438721385  -0.2308855466156547  -0.8689681930412547  0.4377055446834158  -4.206089674502412  0.0  0.0  0.0  1.0
38591597441673;5.598187939653337;5.155485046114778;-0.06552142643683594  0.897602475618749  0.43590909423958474  3.760394430662477  0.6912139967462241  -0.27423779264986775  0.668593182574156  4.317552619463957  0.7196736436606477  0.3451136462755726  -0.6024669433044324  -4.770848822761055  0.0  0.0  0.0  1.0
38591597441704;4.778579004204095;5.211722620082851;-0.14613714115151538  -0.9851194778461574  0.09046297775430588  -3.6240810643650145  0.9549191539769865  -0.11658629425641626  0.27301473469289694  -8.697657282855886  -0.25840538954119874  0.1262824230036401  0.9577470460911853  5.207156412481046  0.0  0.0  0.0  1.0
38591597441735;4.169490407709132;5.140775096966244;0.5710391822490476  -0.8073568685322736  -0.1486241540601687  -6.502935204081146  0.7134412106752721  0.5776336443183182  -0.396662339858149  -5.731917519394726  0.4060983763160614  0.12047514177331667  0.9058531056237307  3.3398931199780573  0.0  0.0  0.0  1.0
38591597441766;1.9262032552907409;2.6305557855795163;-0.031293959628048734  0.9991034023151475  -0.028514550199760198  4.252090458999501  -0.8582756351703132  -0.012240628138617725  0.5130429817235279  -2.0622720615183345  0.5122339525683496  0.04052849004180479  0.8578891649456459  -1.7059273091758427  0.0  0.0  0.0  1.0
