# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//eth/hauptgebaude/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;transformation
3394309160030;3.936759879304484;3.384417560411664;-0.8370460662248675  -0.4424233902361648  0.32189350224789165  11.781287219407783  0.26591230494707163  -0.8431295673046411  -0.467357656206064  5.983381395651617  0.4781678879799547  -0.3056044445171378  0.8233841110904202  -1.5703879478670881  0.0  0.0  0.0  1.0
3394309160061;3.7772892530728184;10.02877944508444;-0.3512699655267557  0.8826091210267497  0.3124268727225931  10.378335710076769  -0.21077814864716082  0.25057900071373906  -0.9448718095351234  25.518682956556617  -0.912240090859696  -0.3977578457826965  0.09801383956667223  20.839823129422747  0.0  0.0  0.0  1.0
3394309160092;3.061336083217481;4.011447801871951;-0.46197151082266824  0.3421983447003211  0.8182191736158364  17.76200309039783  0.378186005194971  -0.7584791515968112  0.5307397875302465  -9.821338383931081  0.8022204613838344  0.5546257021427532  0.2209811346241285  1.3450021973004622  0.0  0.0  0.0  1.0
3394309160123;1.9832381539954238;2.447833412765939;0.2246621815679121  0.18166275583862626  -0.9573534077415001  22.940395705140325  -0.848010503086345  -0.4475124075740537  -0.2839204672483451  14.815507163463522  -0.48000530291694815  0.8756319364940904  0.053512811206469696  12.343040757687948  0.0  0.0  0.0  1.0
3394309160154;1.9207102010338835;3.4250967736989804;-0.5881629700912256  0.030500815063510933  -0.8081670748638121  22.737306192836165  -0.7487560127750321  0.3571407571992534  0.5584038976228408  7.268319611515432  0.3056611750725052  0.9335524515674549  -0.18721929982159913  5.853741837837847  0.0  0.0  0.0  1.0
3394309160185;2.640555800877831;5.377688124072312;0.7111632884299862  -0.4408445283318174  -0.5476338914177477  9.147768412225556  -0.3247855046267303  0.4848374431247132  -0.8120634394729583  15.691800010760431  0.6235071396333872  0.7553732558041675  0.20161867781037535  0.17756066797556613  0.0  0.0  0.0  1.0
3394309160216;2.7201455624554285;5.63596207481369;-0.5484758095900086  0.8082248035372678  0.2143524043292482  22.256759196561866  0.7879975049538056  0.4138561990556757  0.4558321825954876  -3.329165708864156  0.27970380491005375  0.41892208517853746  -0.8638692424600518  11.385024043255338  0.0  0.0  0.0  1.0
3394309160247;2.5310221937667676;2.6593787548771384;0.013178390002893697  0.6285697587482506  0.7776415552322913  13.490376965874256  -0.41282887094100346  0.7117517740572603  -0.5683148207146445  11.267493796144581  -0.91071326626689  -0.31354341089155074  0.2688714862754771  18.803839284108488  0.0  0.0  0.0  1.0
3394309160278;1.96744994252244;2.0592530677144643;-0.9032146472955431  -0.4172065415665226  -0.10070751007192957  20.132998852808882  0.2770249005645361  -0.3874924011049161  -0.8792649450268986  -0.9423273868139344  0.3278116919482813  -0.8220634651655838  0.46556541308601956  -2.728683423029717  0.0  0.0  0.0  1.0
3394309160309;1.4697744642858348;5.8201110733394685;-0.4798305600923929  -0.6335564503707259  0.6069339814140132  24.627256038341912  -0.5886024982695779  0.7454505244427986  0.31281082883872074  12.142171562449827  -0.6506225731038168  -0.20714666254034075  -0.7306028521475717  23.413122739304587  0.0  0.0  0.0  1.0
3394309160340;3.1108095863624285;3.7785234301222506;0.8390017106710627  -0.13643388612174517  0.5267465464611496  -3.4395684136864695  0.1493107570949627  -0.873169657186757  -0.4639838872030898  4.591639090069987  0.5232422262267814  0.4679322007364734  -0.7122197892555091  1.315192907716714  0.0  0.0  0.0  1.0
