# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/box_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/box_met/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//planetary/box_met/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;flops;transformation
7680147070030;7.545142564026325;9.711245380743044;0.295580376118547  0.15071528353850402  0.9433541988890104  -52.877211253039405  0.9493602593575385  0.06376851469923063  -0.30765024701053173  67.47441207103293  -0.10652389030731793  0.9865183626476305  -0.12423437910993938  -8.719440692824971  0.0  0.0  0.0  1.0
7680147070061;10.640927348979892;11.792732096946814;-0.588805744822252  0.7987097280896881  -0.12397808322122987  -177.97078875956538  -0.7900126471264708  -0.5362710201906022  0.2971420708751263  -59.02952368509874  0.17084440946235452  0.2729032120709246  0.9467502440437141  27.92144250681456  0.0  0.0  0.0  1.0
7680147070092;9.025949398967478;15.365280390712542;-0.6545221488152231  0.6768330205407309  -0.3368943736781789  -154.83022960334011  -0.05598698304368385  -0.48776980914233714  -0.8711751092741995  -21.20041507056863  -0.7539669849800911  -0.5513417049298536  0.35714998245145324  -50.376163523317906  0.0  0.0  0.0  1.0
7680147070123;4.786994751420969;8.096964515787501;-0.9701307691350203  -0.14684099712381288  -0.19309068424235035  -17.54742194814927  -0.20157153747593592  0.04511125336261973  0.9784344076634071  36.12428841515353  -0.13496372126272332  0.9881309105496796  -0.07336278047606948  -44.067942360182016  0.0  0.0  0.0  1.0
7680147070154;3.758201806177061;6.524694624436677;0.13642338473107218  0.7434379805496625  0.6547431780284209  -30.732211781605447  -0.2667683007294901  -0.6089387272490191  0.7470129183503084  -19.57815441556603  0.9540562529664687  -0.2765747557760532  0.1152522045038547  50.76763085844436  0.0  0.0  0.0  1.0
7680147070185;16.67684111957192;33.76760113702357;0.8375007638575344  -0.5338260770013337  0.11671413818133834  -25.385759047652847  0.5416510023274892  0.8392139250887013  -0.04831334820566091  76.4533000117785  -0.07215720487707862  0.10368079595846716  0.9919897329779912  -1.938888198900215  0.0  0.0  0.0  1.0
7680147070216;7.156480741338333;10.140056721185493;-0.3786619005857927  -0.4103646106503033  -0.8295878804385831  -99.74958375333212  0.9254505065157398  -0.17999238923159527  -0.33338281270704806  89.83047741682248  -0.012510996543684795  -0.8939818936334939  0.44792839697987097  5.681826242964654  0.0  0.0  0.0  1.0
7680147070247;4.543534343953617;18.04141057501893;-0.699088488502723  0.6996143071410124  -0.147699378761659  -185.71514814264597  -0.26060342400520103  -0.05694183598130227  0.9637652632834639  -28.979697691045217  0.665853693118649  0.7122481650089946  0.22212926597271246  53.563591043309216  0.0  0.0  0.0  1.0
7680147070278;7.860981056932645;10.75987048149405;0.13350349921278803  0.6166424002626367  -0.7758408122136105  -83.40354745675509  -0.6821526505977036  0.6250648520679063  0.37942284063015147  -51.55127908692415  0.7189190336751894  0.4785875895880083  0.504092592796077  35.92194189478106  0.0  0.0  0.0  1.0
7680147070309;12.215977712507863;20.742785901822355;-0.050168548163125715  -0.9782480070592383  -0.2012807826391624  -69.99104073119413  0.9973628469816395  -0.059654152350404235  0.04133683064814023  49.694712149315855  -0.052444906672453495  -0.1986761656364054  0.9786609795900383  -3.55799107034344  0.0  0.0  0.0  1.0
