# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//eth/gazebo_summer/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;transformation
36535719080030;2.8719654907800902;1.6990308335625475;0.9879731518329619  0.049171062562138906  0.14659896951804724  -0.9498321380689152  -0.013905124504003885  0.9725021838576873  -0.2324782783499504  1.9043708257133725  -0.15399902197667126  0.22764382047079407  0.9614897774972385  4.106925717814213  0.0  0.0  0.0  1.0
36535719080061;2.8185456084080336;8.264001792739379;0.20887392123109455  -0.2057850129541358  -0.9560461356404376  -1.4659853646981018  0.4811805170088299  -0.8294576313453772  0.2836641462258364  12.756418670282297  -0.8513735931309255  -0.5192808163666198  -0.07423232902822446  8.157932985706447  0.0  0.0  0.0  1.0
36535719080092;1.9001870719663094;1.9226482394220863;0.6312464706195365  0.7311189832601556  0.2588299164451732  -0.33998193615905503  -0.5226598553413327  0.6475698836096426  -0.5545087208118297  3.637675059180246  -0.5730223110359283  0.21475166625297792  0.7909027455361451  -4.36206463742063  0.0  0.0  0.0  1.0
36535719080123;2.152334886682317;4.824417175073078;-0.7067345669571949  0.6438581165334789  -0.2932114896142178  -0.37944558922115545  -0.4438684046494107  -0.7262576013897419  -0.5249102168729484  2.8312042605907566  -0.5509147767321314  -0.2408248786931701  0.7990596264238401  -9.651229873664382  0.0  0.0  0.0  1.0
36535719080154;3.7084111945439853;5.25224630064995;0.3745592876039426  -0.10004552232868946  0.9217896905105888  -7.309411348664181  -0.7977703499434556  -0.5414084499361579  0.2654041429383176  -6.462659648320611  0.4725122313980067  -0.8347860706790133  -0.2826029146692764  12.160810287258204  0.0  0.0  0.0  1.0
36535719080185;2.3222284832250804;4.011285852418441;-0.5940783961297209  0.6917147754663661  -0.4106111647939613  4.277775855278655  0.30170721339132583  0.6647916260595134  0.6833921650917499  -8.889984611161928  0.745683321953482  0.28210417104797136  -0.6036336803374689  1.4692895563280985  0.0  0.0  0.0  1.0
36535719080216;4.7404660091141455;3.3972272034173403;0.9158420642185358  -0.37842392522550405  0.1342707943852769  -4.19978187285243  -0.031879117407401805  0.2648099011973164  0.9637735408804248  -1.6078016388291019  -0.4002712021633033  -0.8869447835377291  0.23046022579602354  5.858500236255175  0.0  0.0  0.0  1.0
36535719080247;2.9917173628249674;5.766862212005262;-0.825295410815779  -0.04647516081795045  -0.5627855224802427  -2.434305796612671  -0.0290003121835389  -0.9918043419125318  0.12443122299771661  -2.0742855563131286  -0.5639560858610102  0.11901347314651328  0.8171837776350752  0.3995643031454992  0.0  0.0  0.0  1.0
36535719080278;1.8936058971638152;4.352232242471765;-0.10778573913785754  0.6510106785308841  -0.7513769565785627  8.180242002172761  -0.18232303822368678  -0.7559058920246235  -0.6287802415274689  6.151833052090163  -0.9773129202928762  0.06921978648635185  0.2001701201163501  5.282814875515058  0.0  0.0  0.0  1.0
36535719080309;2.0474131250721026;3.1329106625391994;-0.8157108428723596  -0.5086717645398477  0.275443019117172  2.3409691550192138  -0.5526328023185182  0.5445808635452551  -0.6308951330148984  7.327272022449043  0.1709175433419484  -0.6668468482494477  -0.7253292179126188  6.605599555886375  0.0  0.0  0.0  1.0
