# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/planetary_map_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//planetary/planetary_map/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;flops;transformation
25528382210030;15.683526663035371;63.54858168967171;-0.8647839060638794  -0.4847499113685997  0.13102030087369926  -45.529123882852  0.5016487380839463  -0.8224160655157335  0.2682915555145288  -42.18212764052435  -0.02230110740937616  0.29774038793847873  0.954386358870746  23.491184298138204  0.0  0.0  0.0  1.0
25528382210061;9.694920160715437;39.07318265081628;-0.5147167307128332  0.8228436346948047  -0.24082159364670086  9.337297660975201  0.7971720254642628  0.3559291682323268  -0.48767939162799245  3.8921306961942914  -0.31556845365387487  -0.44299297967765605  -0.8391506247479148  -3.9483403868035203  0.0  0.0  0.0  1.0
25528382210092;12.399804628975684;81.26459819827302;0.45375883396184014  0.47864660625326805  -0.7516650496889027  44.16321633875083  0.8714557329623622  -0.4145890009841377  0.2620703450411872  -17.6396108859148  -0.18619298077162708  -0.7739595510006991  -0.6052427507423552  -98.65704965730067  0.0  0.0  0.0  1.0
25528382210123;6.953048353590656;12.168519905373925;0.5952734436408812  0.7673100967006726  0.23850522593253845  10.638346907435059  -0.7048602937595034  0.6411537252187839  -0.3034697133477132  -9.467761817633857  -0.3857738891853538  0.012534597691218521  0.9225082060792332  -8.98088910740534  0.0  0.0  0.0  1.0
25528382210154;10.183163861597526;64.52793883411155;-0.8860819273800548  0.4633130517692015  0.014136266506982291  23.069789951647714  -0.4427828777555885  -0.8550521919427351  0.2698686202958858  -65.64847255318895  0.1371208997087126  0.23286641044649306  0.96279338061125  33.09057547700083  0.0  0.0  0.0  1.0
25528382210185;7.249832144325139;22.896901527291366;-0.30309367140178545  -0.9448314824447261  0.124208277250304  -80.97640048778842  -0.16149234606099294  -0.07752892070306551  -0.9838239113877713  -9.13493406746928  0.9391775383386805  -0.3182494874087304  -0.12908452751657462  5.25013956371191  0.0  0.0  0.0  1.0
25528382210216;9.448765572705636;29.45839038052083;-0.9701757440910794  -0.11365225490311083  0.2141078946063371  -29.674477852036254  -0.07953110380495411  -0.6851380521920876  -0.7240584596329209  -42.65230633638601  0.2289843424884891  -0.719492192031207  0.655665430308205  -26.471266528763326  0.0  0.0  0.0  1.0
25528382210247;9.372654796950922;38.64907417850725;0.005498425410398661  0.4218903276292552  -0.9066301995691993  11.860069209486838  -0.5663755784873804  0.7485166337577142  0.34487904123200286  30.12565639141897  0.8241289167424551  0.5115969120713103  0.2430640412484096  53.62190336675378  0.0  0.0  0.0  1.0
25528382210278;17.919495398511156;15.03154336642609;0.4255141548893411  -0.8730121875797059  0.23830112111802168  -40.17135426979643  0.8900421119020026  0.35612909500815715  -0.28459990641195543  -24.63401292248064  0.16359322427849027  0.3331993217669678  0.9285555820435307  24.34710138199009  0.0  0.0  0.0  1.0
25528382210309;18.244330532647695;33.268689574600046;-0.7753308399895846  0.40400147043240964  0.4854326940467608  -37.00828161312114  0.6289751179512807  0.42453972592519923  0.6512728476679572  31.898276286821762  0.05702972522481457  0.8102770100402752  -0.5832656148282483  14.953686282164668  0.0  0.0  0.0  1.0
25528382210340;8.030201317376237;61.62886904572173;0.9794155246640005  -0.05967785709788977  0.19283097111031167  -37.52657509338502  0.1128633088988561  0.9539197767261004  -0.2780268567516972  53.273518979510335  -0.16735322988082232  0.29406736123383576  0.9410192790296206  32.83780397143998  0.0  0.0  0.0  1.0
25528382210371;14.777020539726172;105.9445696304391;-0.23100904859511692  0.41831281534334186  -0.878435659560054  5.382526620228042  0.4854603279565732  0.8319965294707939  0.2685331356254776  94.85651891681573  0.8431862720938212  -0.364412079201667  -0.3952730032325033  -15.124977260167135  0.0  0.0  0.0  1.0
