# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//tum/pioneer_slam/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;flops;transformation
1807261650030;nan;nan;-0.33250194115842163  0.2849377084265115  -0.899028899114221  13.154142414272155  -0.7578102603753637  -0.64816832190107  0.07484274015409635  4.872154349073313  -0.5613965340075624  0.706178680505577  0.43144594424295707  0.20639301923161846  0.0  0.0  0.0  1.0
1807261650061;nan;nan;0.12313674253708128  0.9887550238252464  -0.08485779573906818  2.376508886476113  0.976061477851303  -0.10521960763417479  0.1903492201823816  3.149384673271001  0.17928004376418205  -0.106265408434011  -0.9780420895228722  -2.9801219375286063  0.0  0.0  0.0  1.0
1807261650092;nan;nan;0.7896959367621316  -0.5333771229738213  -0.3031322684069591  -2.6551805810849793  0.48846850444277073  0.8455917881599193  -0.21534402235482028  -4.03234359759628  0.37118573198443744  0.021985733662523342  0.9282983248323236  12.048221570428472  0.0  0.0  0.0  1.0
1807261650123;nan;nan;0.21419119799588382  -0.9278863410444923  -0.30520332371085324  2.075310819714029  0.9767733209416374  0.2053829081476406  0.06108797375476564  5.3932881599507825  0.006000849750929324  -0.31119897034515004  0.9503258339424352  7.050557911679341  0.0  0.0  0.0  1.0
1807261650154;nan;nan;0.9933198562383667  0.1142597628765516  -0.01613597812295299  4.411422467193413  -0.09441678456517599  0.8851569164829795  0.45561244934123196  0.19991594285872738  0.06634104306508401  -0.45104538550985934  0.8900319804452528  2.5536765293207173  0.0  0.0  0.0  1.0
1807261650185;nan;nan;-0.5947408591662515  -0.6537127379009655  0.46791341799975394  -0.7209645693872879  -0.7891782726028778  0.5856952667643597  -0.18482074705336438  1.1245361053926963  -0.1532349976008326  -0.4791875528390203  -0.8642327954402237  4.034021066931773  0.0  0.0  0.0  1.0
1807261650216;nan;nan;0.8079859553069176  0.47431896197043366  0.34954287053530136  -2.5047909750537807  0.5702505943372856  -0.778774362879946  -0.2613900368776665  -2.531162669960083  0.14823277533912843  0.4105265083234282  -0.8997194175291728  -3.5096624113853787  0.0  0.0  0.0  1.0
1807261650247;nan;nan;1.0  0.0  0.0  -8.65017763  0.0  1.0  0.0  -17.1946815  0.0  0.0  1.0  -1.8801866399999998  0.0  0.0  0.0  1.0
1807261650278;nan;nan;0.5851255681842067  -0.751040970943862  -0.30588483032149627  1.3727519860966975  -0.07542153833921861  -0.4259613789225978  0.901592200066585  3.411511682469587  -0.80742780544867  -0.5044743438769312  -0.3058855592509795  -9.675143524194125  0.0  0.0  0.0  1.0
1807261650309;nan;nan;0.20326302749945102  -0.843009811035485  0.49801465856907623  1.4362693630415495  -0.9128320750436755  0.020815292040871562  0.40780427460818897  9.726992004359259  -0.35414932503566265  -0.5374952856678551  -0.7652954158111854  7.107494736243959  0.0  0.0  0.0  1.0
1807261650340;nan;nan;-0.711133184593904  0.4792879862523057  0.5143662313989342  -0.7088227024497993  0.6539139850787389  0.7196319966836761  0.23350864966315132  -6.823802106702599  -0.2582365076587259  0.5024070218291888  -0.8251673106279414  10.194268233535716  0.0  0.0  0.0  1.0
1807261650371;nan;nan;-0.3238830446562306  -0.20591137493298386  -0.9234177164519956  8.240658515139222  0.6772847356610191  0.6310310809444349  -0.378265993346853  1.9581641604739553  0.6605945505563859  -0.7479306656069844  -0.06491963662791292  -3.7625412991006795  0.0  0.0  0.0  1.0
1807261650402;nan;nan;0.2511558822251758  -0.9628119300970605  -0.09956861998876534  0.041611639566801556  0.8528455434217967  0.17146562172743451  0.4932078868298896  -9.076407287478908  -0.45779384212686214  -0.20878871575925248  0.8641944632328582  -1.8626177932564933  0.0  0.0  0.0  1.0
1807261650433;nan;nan;1.0  0.0  0.0  7.511959599999999  0.0  1.0  0.0  4.3568538  0.0  0.0  1.0  7.4309023  0.0  0.0  0.0  1.0
1807261650464;nan;nan;-0.9830936316047412  0.14613389929686907  -0.11032585814075523  -9.494431941552355  -0.09856727772030541  -0.9301430088977912  -0.35372089952584335  5.6232419973698615  -0.15430943996078048  -0.33686624419026623  0.9288216891654363  6.65650468583292  0.0  0.0  0.0  1.0
1807261650495;nan;nan;0.8204064878836497  -0.1804571218403534  0.5425572981865702  -7.352017177963667  -0.5628994664690776  -0.421497438694693  0.7109740500346277  0.90655356643446  0.10038618075832385  -0.8886929370434475  -0.4473784509359473  -3.7920906331161772  0.0  0.0  0.0  1.0
1807261650526;nan;nan;1.0  0.0  0.0  -1.2089209499999998  0.0  1.0  0.0  1.09492134  0.0  0.0  1.0  7.30231378  0.0  0.0  0.0  1.0
1807261650557;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261650588;nan;nan;0.7423354266865162  0.010090776777297146  -0.6699524539175735  -1.9688458630919348  -0.4110417520884717  -0.7827707310408306  -0.46724154424220765  -1.4330370540745432  -0.5291340022396852  0.6222283815849567  -0.5769307140584373  -4.248926647401179  0.0  0.0  0.0  1.0
1807261650619;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261650650;nan;nan;0.8361211451380074  0.044891427397102585  0.5467048476091622  -5.902688970933894  -0.12542705488083136  0.9858881491942387  0.11087204869704093  3.4520090125075447  -0.534012625840464  -0.16127404324505773  0.8299525278100932  -3.792069068104781  0.0  0.0  0.0  1.0
1807261650681;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261650712;nan;nan;1.0  0.0  0.0  -7.7519088  0.0  1.0  0.0  3.2365960000000005  0.0  0.0  1.0  7.8839817199999995  0.0  0.0  0.0  1.0
1807261650743;nan;nan;0.09862108812763183  0.20466696639564202  0.9738507656940703  -1.0064217272881195  -0.6024832379277265  0.7911601848146687  -0.1052592512805442  4.252215553150764  -0.7920150434130933  -0.5763479806769725  0.20133349492057273  1.53903524564465  0.0  0.0  0.0  1.0
