# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//eth/wood_summer/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;transformation
2318808360030;4.969564550018172;4.962466900572971;0.6638907648769323  -0.5374284483365819  0.5200189566060603  -1.1777077920835364  0.7469123543337409  0.44209109088520315  -0.4966662886723432  -9.68541551426292  0.037026845055308094  0.7181407454520772  0.6949121401060601  -5.6877222354737835  0.0  0.0  0.0  1.0
2318808360061;1.6724101210514537;3.691544309964461;0.9591302182390093  -0.20299108303013977  -0.19713915052835793  2.3035819696875217  0.12097991773559401  -0.33563219632074004  0.9341921046003367  -8.40485083194681  -0.25579891314366554  -0.9198617553758652  -0.29735713717910417  2.999876979453192  0.0  0.0  0.0  1.0
2318808360092;1.584883217651029;3.2280443416072746;-0.8852175236378366  0.4034311815996155  0.2315884659425734  9.963387233619116  0.4103831841433567  0.44286831869363164  0.7971532440314331  -9.68068604008863  0.21903328061474314  0.8006940327057611  -0.557596169259196  0.15656016266290873  0.0  0.0  0.0  1.0
2318808360123;2.8011658140671436;5.04521421533255;0.7725251817160224  -0.18753192531708435  0.6066602184101857  8.026855078251312  0.4543709212042293  0.8306466370059749  -0.3218279515434985  -5.9495574460914  -0.4435672548539254  0.5242689590444313  0.7269044978563697  12.004604042182526  0.0  0.0  0.0  1.0
2318808360154;5.158117208596515;5.922581352926629;-0.8944727219626561  0.4397901316863625  0.08064235695966161  11.388014646403253  0.3294576099340379  0.5263400986493383  0.7838518889499196  -3.194096439324694  0.3022850193464256  0.7277023709079815  -0.6156890663749304  -1.5436052109097549  0.0  0.0  0.0  1.0
2318808360185;2.9373278081057164;4.38307229410946;-0.708199550490645  -0.5012706408320782  0.4971731502451089  15.040776219228793  0.6146638636786249  -0.09132192418092377  0.7834849333915476  -9.693737764265807  -0.3473351859119844  0.8604580470910193  0.3727870944973767  -0.8873775698755235  0.0  0.0  0.0  1.0
2318808360216;2.8192109211834575;4.893006500515428;0.19957749961613702  -0.29574431470866974  -0.9341863422061306  0.3487254320518245  -0.727525146754722  0.5939259978497033  -0.3434516995412228  9.068361654179583  0.6564114429886875  0.7481892871431228  -0.09662716035243687  2.473060015365532  0.0  0.0  0.0  1.0
2318808360247;5.338906233558544;8.100048386386971;-0.7504517368158145  -0.09882153537788642  0.653495596661283  -0.7842164212843965  -0.1538701276805997  0.9877128407794072  -0.027337299922101627  -8.657047816245273  -0.6427644782637612  -0.12106877510337707  -0.7564364991043759  8.198893484325948  0.0  0.0  0.0  1.0
2318808360278;3.9358878406157967;5.461948497886293;0.6734184561418155  -0.5661010327009696  0.4754337006381328  -3.5525947370482616  0.5447549363956927  -0.05475632044484757  -0.8368057149923546  4.301296144126905  0.49974957948966636  0.8225152680322942  0.2715124152845768  7.225122854279244  0.0  0.0  0.0  1.0
2318808360309;2.1234453820707166;3.0899711073180303;0.25156514081151765  0.7706656716193266  0.585482196583306  5.283096072066224  -0.34364777981236716  -0.49439462804889633  0.798423543732538  5.520721604828455  0.9047768693763741  -0.40205518818182806  0.14046509280801  -1.7134379463414753  0.0  0.0  0.0  1.0
