# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/plain_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/plain/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//eth/plain/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;transformation
4215528470030;7.9427285406441825;14.498302627924557;0.2584903543611554  -0.7777419037483813  -0.5729749277726628  17.39273433732978  0.9658594467983589  0.19747441524799336  0.16768835485158712  -0.479167407610559  -0.017270371525039963  -0.5967590690356595  0.8022345964810297  13.996742888943913  0.0  0.0  0.0  1.0
4215528470061;8.5731783167614;8.378020315275784;0.5607495284682961  0.7904750103288741  0.2463924194616183  -1.0920691780181908  -0.8006512478529406  0.5935035097526098  -0.08192168957524423  12.25193956153695  -0.21099181414005772  -0.15133684930280578  0.9657016166544344  8.486346538190014  0.0  0.0  0.0  1.0
4215528470092;7.21989676751356;10.946216504717487;-0.1332410022354923  -0.31405570478676537  -0.9400084306080292  12.824080482398788  0.7883317633333182  0.5412364697569096  -0.2925681368926887  -4.874637397748986  0.6006495369540069  -0.7800205754311653  0.17546519786262854  7.908912495623719  0.0  0.0  0.0  1.0
4215528470123;3.699125908164359;13.196101803109558;0.7454283316800283  -0.1645801889264674  -0.6459488863227947  -1.2222681511565536  -0.6582296519895603  -0.028783357192864456  -0.7522667369958683  17.799498125431825  0.10521562417451522  0.9859436493845055  -0.12978749041387194  0.22844264992470542  0.0  0.0  0.0  1.0
4215528470154;6.304867582126328;8.192740968947556;-0.6091859495692908  0.7381045456818789  -0.28998992825804937  6.883292146886262  0.7928608155399979  0.5593812075947889  -0.24179411029023248  5.935689670515658  -0.016254415665012303  -0.3772192256944795  -0.9259813441629622  -0.009341767864938788  0.0  0.0  0.0  1.0
4215528470185;10.45878331764484;19.11635433133171;1.0  0.0  0.0  -8.462917000000001  0.0  -1.0  0.0  -1.3284297999999994  0.0  0.0  -1.0  -1.1559290000000002  0.0  0.0  0.0  1.0
4215528470216;5.914600834043442;9.188304912598182;0.815865296612613  0.574105603911663  0.06904037471247124  -8.674975694124736  0.3766191316943753  -0.618185203081597  0.6899312171026468  -4.70407378243381  0.4387731161146822  -0.5368890111076868  -0.7205750081197809  -0.44719168519930996  0.0  0.0  0.0  1.0
4215528470247;6.661053221913973;2.543524931951856;0.9757355331080443  -0.19567798098201072  -0.098235926163322  1.7282654641642132  0.18247145961547828  0.4787502311256355  0.858779589081475  -6.371461299351196  -0.12101378374449268  -0.85586701300842  0.5028392587973688  4.656125140489902  0.0  0.0  0.0  1.0
4215528470278;5.936222330533173;8.738288351745242;-0.7529909637279324  0.5279971776516543  0.39271311276295195  19.263556012353337  -0.6067839215957496  -0.32623478289735386  -0.724833869876953  12.074245269297915  -0.25459356047819215  -0.7840853568456707  0.5660320416224096  4.438977807034088  0.0  0.0  0.0  1.0
4215528470309;13.3828056546087;13.403804992635198;0.34726230468264957  -0.920713080562862  -0.17803458941155245  18.434889060887684  -0.757814154424759  -0.1636916603990869  -0.6316033151189743  21.64277819460696  0.5523826564076602  0.3542491546866909  -0.7545733478620761  -10.311686679487465  0.0  0.0  0.0  1.0
