# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//kaist/urban05/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;flops;transformation
34562489690030;3.026378295279987;5.097185851020044;-0.7046700170745406  -0.6419872924665663  0.30214646009446183  6362352.562751276  0.6567987153907469  -0.42909356154386474  0.6200759331748534  11036323.811913662  -0.26843176879279984  0.63539832526774  0.7240257963289152  -4923503.677617071  0.0  0.0  0.0  1.0
34562489690061;2.3389289960652655;2.560080599145872;-0.3821628395303846  0.38747431238535907  0.8389369590878486  -2146713.368865812  0.9042015898059281  -0.030566940573460266  0.4260107359403181  7656338.927254361  0.19071195315057307  0.9213736046715642  -0.3386733404624903  -7546799.832594678  0.0  0.0  0.0  1.0
34562489690092;2.8315574878443655;4.081168102927723;0.4519223933285554  0.8900574946429162  0.059697626738139414  -6775977.196704484  -0.7065592750651958  0.31629339963171715  0.6330343404340371  5997153.4872964565  0.5445549937586982  -0.32826230605932577  0.7718184483368337  2258524.1212242986  0.0  0.0  0.0  1.0
34562489690123;1.8101091339027975;1.852200758114184;-0.07666971307510545  -0.993043230077249  0.08936944832953381  8745987.08364976  0.9964184215929691  -0.07310590907180939  0.04249535467507226  7933807.356679016  -0.03566628950643558  0.09230747129311118  0.9950915769597866  -717625.1180777433  0.0  0.0  0.0  1.0
34562489690154;2.62470578061902;3.8085853509125824;-0.9289780959820377  0.30742079791905647  -0.20613624182175727  -1118215.9116092846  0.12154194203195126  0.7794042248586982  0.6146190776403815  1689370.3419817034  0.34961014503685245  0.5459134613464139  -0.7614139736096835  -4637559.581130412  0.0  0.0  0.0  1.0
34562489690185;5.512606798611554;6.021949583377267;-0.19770531547942338  -0.4501824907950786  0.8707745593508808  4463344.523051375  0.8721687306838327  0.3247165503099168  0.3658973451286291  4820307.869692668  -0.447475489215369  0.8318021921925705  0.3284369035524179  -6377943.567962189  0.0  0.0  0.0  1.0
34562489690216;1.5460191220852306;4.634610369228443;0.6679123180270585  0.2916080044983107  -0.6847319965798552  -2112807.4626370114  -0.09017841523018251  -0.8815530976041733  -0.46339183153251584  15201797.635280285  -0.7387563799076763  0.371253158662657  -0.5625034251706441  -2467847.698107385  0.0  0.0  0.0  1.0
34562489690247;5.3501947700473025;4.98086400862139;-0.2619627625567716  -0.5564241048078663  0.7885224959520117  5363310.996647672  0.9345957936948059  -0.3499949096319189  0.0635158691959848  10205001.303233594  0.24063709905499003  0.7535886005112541  0.6117172612718147  -6232133.443744723  0.0  0.0  0.0  1.0
34562489690278;1.7336325432466153;2.8819987805903224;-0.03994042984982488  0.9739108261038011  0.22338859608588665  -7105186.889693257  0.4099831494988898  0.21985416612392947  -0.8851993915299105  5988814.810054122  -0.9112181841855347  0.056230315984918955  -0.40806809771636654  187825.7615729988  0.0  0.0  0.0  1.0
34562489690309;1.8806280573322476;4.298637758308869;-0.19919288967629675  -0.9391169206553317  0.2799671445745979  8398275.679981198  0.2576481337885434  0.2254528210551941  0.9395682330908893  6050722.374693479  -0.9454838083529966  0.2592883237191793  0.1970531231044326  -1421873.7826569872  0.0  0.0  0.0  1.0
34562489690340;1.342499596526476;2.3470981178478256;-0.03503850913598247  0.9066614977078602  -0.42040127432212565  -6567659.934332921  -0.9372206570711276  0.11623659093832281  0.32879552139011986  7768897.338097795  0.3469722508165334  0.40552926343381923  0.8456691277693253  -3506508.6956622237  0.0  0.0  0.0  1.0
34562489690371;2.166541248145545;4.7224868967619145;-0.12751140386076293  0.9746022243364917  0.18409602441068934  -7049729.8237878885  0.9078748831929637  0.18942837904164964  -0.37400546210051033  5884230.158037083  -0.3993795667692833  0.11944619513411413  -0.9089711591217636  -680405.0311216615  0.0  0.0  0.0  1.0
34562489690402;1.8237522520831808;1.6384449165362578;0.6187128543344096  -0.359173007043892  -0.6987053419664233  3157765.548625393  0.042260455415813705  -0.8728673683173093  0.48612406979583284  15038710.165687656  -0.7844797370164615  -0.33029881673700184  -0.5248754460562246  3208826.326983651  0.0  0.0  0.0  1.0
34562489690433;1.485279001754726;2.6072685259458224;-0.854862479595536  -0.5107648653777273  -0.09126550978022241  5412455.157094072  0.4939859765082777  -0.8550028346817702  0.15794938334574618  14577647.755904634  -0.15870726509185246  0.0899411195272217  0.9832205241070056  -612131.9068991151  0.0  0.0  0.0  1.0
34562489690464;3.2048953782106575;5.895884541415821;0.5739112424545487  -0.8110514493094686  -0.11323176390609924  6824595.988915849  0.43671261933477634  0.18614782634663446  0.8801312827414911  6240980.8115156535  -0.6927539057255718  -0.5545669782086142  0.4610287331420154  4948394.651603731  0.0  0.0  0.0  1.0
34562489690495;1.6045786219463427;2.962723775372514;-0.15448689412625682  -0.8446318432583299  0.5125727742450421  7606282.959087636  0.8668163763457286  -0.3648196250635357  -0.33990588530850674  10371845.850300413  0.4740919417603312  0.391795470268018  0.7885005645117708  -3485134.3663712176  0.0  0.0  0.0  1.0
34562489690526;5.298220209160753;3.9843457463336445;0.9602702607119012  -0.21461387133846577  0.17838697436027579  1754598.657369792  0.2288120609363301  0.9714296159279087  -0.06300430198188624  69124.00592994597  -0.159768792830034  0.10131824873768824  0.9819412127568333  -702914.3695146408  0.0  0.0  0.0  1.0
34562489690557;4.725165945981713;7.337679325040893;-0.6601058418752899  -0.697911438898762  -0.27781270845009115  6781502.494841577  0.7389381591727251  -0.5368353618146934  -0.4071586806439388  11845771.430909617  0.13502101481080828  -0.4740542350401986  0.8700815523845528  3719251.9945525043  0.0  0.0  0.0  1.0
34562489690588;1.3460500527468555;3.3230523836613686;-0.4902141619891234  -0.12789032806388217  0.8621682778744608  2075591.853904421  -0.7873346953953585  -0.35935140592630044  -0.500969704159332  11490093.740982074  0.3738905626142482  -0.9243974421462356  0.07546665582558548  7175002.59471634  0.0  0.0  0.0  1.0
34562489690619;1.8205673160604245;3.1458662833384996;0.37345811056236217  -0.353977486938981  0.8574549424870993  3287959.4414465516  -0.791785259035923  -0.6032357941972416  0.09582630209206883  13455297.216590801  0.4833271596223493  -0.7147072934702624  -0.5055574561133538  5411005.538638832  0.0  0.0  0.0  1.0
34562489690650;2.1392684506950816;1.6776284676871804;0.7009917162823173  0.6912089550121419  -0.17561547259451782  -5351064.935235133  0.057962184635289044  0.19021375144454594  0.980030159695965  6474269.118315072  0.7108101004177398  -0.6971720801010439  0.09327428301363139  5109961.280897207  0.0  0.0  0.0  1.0
34562489690681;1.8732202401465774;3.0744811773812613;0.5133650645907988  0.3955510202053524  -0.7615744880654752  -2840650.661108636  -0.17146805099199386  -0.8222662356157112  -0.5426573000111341  14781403.093126893  -0.8408656360838471  0.4091669930246966  -0.3542983966551866  -2701430.657200421  0.0  0.0  0.0  1.0
