# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//planetary/p2at_met/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;transformation
27844314100030;8.255147930606862;16.013879135880348;0.5142237914610582  0.8261146360291184  0.23045281606847973  52.76329517156329  -0.8455616172950426  0.44336186914032544  0.29741520531033405  -60.77690978226242  0.14352506280369948  -0.3478000303779094  0.9265180490504864  -4.566727442231882  0.0  0.0  0.0  1.0
27844314100061;18.254613203222405;20.571513916305452;-0.5930771709647082  -0.7987332603199789  -0.10141325425759731  -103.64994286897188  0.8049453837817284  -0.5853985119852804  -0.09680656637804505  -90.36040200000147  0.01795545624553606  -0.1390458953872338  0.990123144142676  -4.321259182177263  0.0  0.0  0.0  1.0
27844314100092;11.393043179182689;19.949093178362798;0.9437033824810779  -0.10887391492267018  -0.3123626042649537  -10.926169070838931  0.2570792309954999  0.8356274069572587  0.48542466535256684  -17.31991627522794  0.2081686693153783  -0.5383988367291482  0.8165736327632467  -48.046884074263204  0.0  0.0  0.0  1.0
27844314100123;5.730994932441914;23.02154725241065;0.5344734274363974  0.841590462015881  0.0778694395015595  9.96763664657228  -0.832543239796709  0.540115350398042  -0.12307380766515749  -21.00536139249801  -0.1456362222566575  0.0009500043666623159  0.9893377523669621  -0.8857005416410226  0.0  0.0  0.0  1.0
27844314100154;17.463252642790277;30.192385410125386;-0.7813615455988758  -0.07704769673829628  0.6193042769807582  -43.801147547321456  -0.01774169207009854  -0.9892062932024368  -0.14545151030905212  -202.88115049700895  0.6238263920529702  -0.1246377226846595  0.77156080166255  15.685159119959913  0.0  0.0  0.0  1.0
27844314100185;21.245539471637414;30.14533266382829;0.3847809630122657  -0.8944212988810125  0.22793453141495534  -40.80784570638672  0.0972403890905132  -0.20629146711873525  -0.9736468237115167  -9.698210113796033  0.9178714056080398  0.3968052049835054  0.007596845734871717  16.26684976525377  0.0  0.0  0.0  1.0
27844314100216;3.735345026853811;5.685367131077793;-0.5445614293114697  0.7924197364504701  0.2748159583976447  66.61246107248807  -0.8386567669038467  -0.5104059174014963  -0.19010688258956782  -130.31604443304258  -0.010376754436524444  -0.334001138868274  0.9425155501115411  -40.74776786834248  0.0  0.0  0.0  1.0
27844314100247;13.271216615726097;14.145841866950112;0.4834618547839826  0.8322175115113877  -0.2714381117356683  49.170715809560235  -0.8724070630588561  0.4835498700027301  -0.07131226784617523  -46.222355903346255  0.0719065455563914  0.2712812871433199  0.9598103520758727  32.865926377176955  0.0  0.0  0.0  1.0
27844314100278;11.802091711636171;13.665152513969314;-0.7048235006129973  0.13811699525106874  -0.6958071058895959  0.8859986786339689  -0.20359161780216747  0.9002143905346188  0.3849214260535274  -18.64038449328561  0.6795397605323297  0.41296216133830144  -0.6063727955296669  56.413988043928065  0.0  0.0  0.0  1.0
27844314100309;7.478645140598016;34.624239338599764;0.5261895947530195  -0.8489498625256814  0.049077910420879715  -46.98386224615316  -0.8267978440335403  -0.5242463969418111  -0.20388977511150128  -117.89038218239983  0.19882111425888024  0.06670716761455053  -0.9777629151863458  18.105162016235855  0.0  0.0  0.0  1.0
27844314100340;12.12926847078954;20.68019740685372;0.11132810586023531  0.97219421020082  0.20602055843429198  69.33924370927441  -0.552970010070787  -0.11165183742418228  0.8256864024326178  -80.51843641292061  0.8257301137828794  -0.20584529348957484  0.5251642546292591  14.805262434308109  0.0  0.0  0.0  1.0
27844314100371;7.953713343024883;5.892510905221763;0.43468584977965585  -0.5639070101728662  -0.7021802445805762  -44.36183425907781  -0.18574157917000178  0.706796071759039  -0.6825975232253816  -17.657911448903  0.881219767009781  0.42713955193108766  0.2024932724989579  40.627699575993475  0.0  0.0  0.0  1.0
27844314100402;10.041005189608843;25.374091488303378;-0.19471503446770194  0.3787111653485562  0.9048004799913516  26.406924503804067  0.22489153718134253  0.9151198654747839  -0.3346332743730461  -9.546955250287283  -0.9547302508334248  0.13832384123408398  -0.2633565322709754  5.450920512466974  0.0  0.0  0.0  1.0
27844314100433;14.948099495912265;11.466986288160596;0.4173098221911202  0.7759983364277918  0.4729472424743766  74.91106914630059  0.7699023364278825  -0.5783855901754332  0.2696673903910228  -134.86707483244007  0.4828073162926433  0.2515883362533255  -0.8388089200739225  13.93418912999891  0.0  0.0  0.0  1.0
27844314100464;4.885279212879443;5.662939758852531;0.32113585477471834  -0.6613707335239334  -0.6778351684710124  -46.698516749751185  -0.24245355485055553  0.6344765384396805  -0.7339317379088671  -39.0965467167977  0.9154714831814476  0.40003534219818015  0.04340148008933403  8.95586434410776  0.0  0.0  0.0  1.0
27844314100495;16.561379565347497;23.339591654755097;0.7483738027879718  -0.1452207960940147  -0.6471843413452546  15.900809943201928  0.5876867909340097  -0.3071910313524804  0.7485037782257924  10.903559151633868  -0.30750753984635193  -0.940502307619934  -0.1445493766822409  -6.353426177507877  0.0  0.0  0.0  1.0
27844314100526;4.988304065514908;7.039794236078254;0.15579131997185844  0.9713385160668753  0.1795286936019604  52.96632564866664  -0.9795988977883066  0.12856909024627086  0.1544538393345406  -85.45253519388508  0.1269451222905387  -0.19992867787850446  0.9715520879954881  -5.008111598597351  0.0  0.0  0.0  1.0
27844314100557;9.320673558395054;4.091727088401738;0.7632414151094745  0.04023596714414207  -0.6448593716537443  -3.3696742007535043  -0.5245803133323432  0.6212513011898756  -0.5821188157361228  -15.618651178790884  0.37719761018042874  0.7825777199217092  0.4952717185104671  10.004513526769795  0.0  0.0  0.0  1.0
27844314100588;15.87658357879776;21.10188646670984;-0.7318565885127045  0.6647713430157045  -0.1498832724343909  -15.686667776868617  -0.6263288712253022  -0.7428414250778381  -0.23642919079074157  -27.470196995521235  -0.2685108543805703  -0.079156040157545  0.9600188760573369  8.934340954625446  0.0  0.0  0.0  1.0
27844314100619;9.309459031404598;13.911991419952173;0.28306125449482006  0.9490490564054459  0.138499872706631  61.80958619876462  -0.906673447479741  0.2176928215354315  0.36132131834026276  -75.23050588483285  0.31276122815819335  -0.22785022270754324  0.9220979829568565  -0.15672600751818466  0.0  0.0  0.0  1.0
27844314100650;9.597631194952498;13.427327246507337;0.15815756714647758  -0.9827710290984126  0.09564145711539113  -83.41167816290319  0.15785246377933115  -0.07044992681200485  -0.984946398283165  -68.33754293503071  0.9747147191014938  0.17087396576726058  0.143990639243899  13.481410357430823  0.0  0.0  0.0  1.0
27844314100681;7.297471099283818;10.223998129858371;-0.8114605065147911  -0.17565086153950676  -0.5573855229616113  -39.1794903508115  0.40406528028384797  0.5204258545044184  -0.7522553949507323  -2.211799049757909  0.42221214529652656  -0.8356456813768478  -0.35133061289948775  1.634312769403817  0.0  0.0  0.0  1.0
27844314100712;8.650942439496344;9.870419044376673;-0.850868179580115  -0.4084141356479289  0.330486360960596  -29.259325382440267  0.27863041559642093  -0.8840818626171908  -0.37518575625399964  -44.13859338988372  0.4454081639155123  -0.22715006932482956  0.8660337253959209  1.7964193257156365  0.0  0.0  0.0  1.0
27844314100743;12.733448854215453;8.4568192889197;-0.7648556555276783  -0.007497476040017284  0.6441580660523898  -5.96245161654277  -0.17058867016576976  -0.9618790881537652  -0.2137478079035079  23.85703110449884  0.621204742269728  -0.27337228759607296  0.7344196760409472  12.997669484325359  0.0  0.0  0.0  1.0
27844314100774;4.598125415447288;11.769994512197103;0.06581079530788048  -0.9933128680779214  -0.09486034646657232  -103.76069086570192  0.9916424399007739  0.05453396315167011  0.1169244125519234  -94.06657514738788  -0.11096941294151456  -0.10176243400089335  0.9886001195719281  -13.651697661822578  0.0  0.0  0.0  1.0
27844314100805;11.913189531673748;20.28200559893383;-0.534955591537152  -0.8080622895290838  0.24669384127730112  -0.160476698339707  0.7725050173690063  -0.34957305463342087  0.5301270391273869  38.058643598039836  -0.3421381493239921  0.47416665394697877  0.8112382332347754  3.0137144121222503  0.0  0.0  0.0  1.0
27844314100836;8.640990827250187;14.022278185454141;0.3022907589233672  -0.18369886619733003  -0.9353475416268274  -22.66806935607394  -0.7962115847671215  0.49084274993951726  -0.35372377233434693  -57.95447267993215  0.5240872154061412  0.8516619760149136  0.0021140620163497548  56.495955088203544  0.0  0.0  0.0  1.0
