# registration_from_features.py TEASER TEASER_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/wood_autumn/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/TEASER/
id;initial_error;final_error;transformation
26875431820030;2.0535532931381004;3.616395535203441;0.48386649368793394  -0.20804964651687013  0.8500520930333331  0.9392948769767234  0.18427537915077494  0.9737746304064361  0.13343745282209057  2.4696385874197846  -0.8555207776114988  0.09207775931795331  0.5095153435511073  10.490260716431639  0.0  0.0  0.0  1.0
26875431820061;1.6463845109934325;0.8277998744299983;0.544272974048275  -0.3956814109505498  -0.7397318100155138  -0.6393653936294915  -0.7494187678877258  0.1669505888057746  -0.6407019675598383  0.7714524279115929  0.37701251976332195  0.9030856669915586  -0.20566438198220865  -1.643288248734151  0.0  0.0  0.0  1.0
26875431820092;3.1454983955145077;0.3299027114740711;-0.2806372221322061  0.14278705701563832  -0.9491336080356287  -0.8211692572405452  -0.8787400894852382  -0.43599241040334213  0.19423303838986541  4.225130752745715  -0.38608108563538046  0.8885507719987058  0.24782841018557444  3.524708350426936  0.0  0.0  0.0  1.0
26875431820123;5.022952331012622;5.051330255984272;-0.38318586595470194  0.8964109033994659  0.22274668212814897  -4.456765780214642  -0.4324296244493245  -0.3871927509936231  0.8143011687800816  5.791388339750593  0.8161943469732942  0.21570643440691284  0.5360014198901853  -2.65538085059684  0.0  0.0  0.0  1.0
26875431820154;4.9039779898946945;2.249852487457776;0.8687143021976061  -0.24135052376853822  -0.4325336817335482  -2.598735820727674  0.3018731996719013  0.9503119507901828  0.07602478217795583  -8.576022986319678  0.3926933058726294  -0.19661414207022188  0.8984068380532375  -5.951355138386835  0.0  0.0  0.0  1.0
26875431820185;2.518490360471434;2.7487928942781945;-0.9951458526438616  -0.09837274495876847  -0.0027449981783239726  12.709225905051477  0.09251582407129094  -0.9256595964161677  -0.3668720946856917  3.1296359216766305  0.033549281097094215  -0.36534519924577397  0.9302673438995552  -0.6483257816765943  0.0  0.0  0.0  1.0
26875431820216;3.040176925026691;5.988168562357783;-0.9718678249617532  -0.08531838714423312  0.219530643918377  0.8159787055182234  0.0005943029960615437  -0.9329683854641048  -0.3599578288195024  1.594077635643441  0.2355261718112432  -0.3497009644533569  0.9067726605121779  8.932697004571027  0.0  0.0  0.0  1.0
26875431820247;4.293952946805166;0.19163526323655591;-0.8719937126008465  0.48729145409539243  -0.046626215267695226  6.41532414999571  -0.47739958355977274  -0.8254801818907525  0.30111809464488176  -0.03816223888413015  0.10824325753388388  0.2848324210324502  0.9524462657427168  -7.7316558069634755  0.0  0.0  0.0  1.0
26875431820278;1.9928622542605958;0.0872972324748444;0.6170390569103684  0.7679040432456689  0.1720063446914611  -5.010305382926224  -0.7804751062558561  0.6251219139888228  0.00901116895091772  9.735838174180083  -0.10060522233996738  -0.1398069133408842  0.9850546260081323  5.573731203835672  0.0  0.0  0.0  1.0
26875431820309;3.3178555720271428;3.766776389712881;0.9660523524675416  -0.14685265077984477  0.21254917372425575  6.56462091674681  -0.2540306761606319  -0.6897157492951098  0.6780564878707804  21.46979080465999  0.0470241199949861  -0.7090320755320024  -0.703606600314039  16.28192778372401  0.0  0.0  0.0  1.0
26875431820340;3.1987335091215683;4.423982059671987;0.015569446430289291  -0.7263999294675606  -0.6870958701719709  10.089077889791017  -0.9890212416398221  -0.11218205006355148  0.09618820732690495  8.480850396355075  -0.1469509303239671  0.6780548135018751  -0.72017157258799  13.311194544336642  0.0  0.0  0.0  1.0
