# registration_from_features.py TEASER TEASER_config.json euclidean --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/stairs_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/stairs/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/test//eth/stairs/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/TEASER/
id;initial_error;final_error;transformation
5494384560030;1.9653997219596564;0.29492216331289245;-0.2566977598357228  -0.9590984851482607  0.11931620125377942  9.47791726576056  0.9662812141640851  -0.25210212753408  0.05239401155067308  -8.932417571416654  -0.020171148923728816  0.1287424292108131  0.9914729001198141  0.9009532104344058  0.0  0.0  0.0  1.0
5494384560061;3.2470421696666185;2.086675841730391;-0.46849311922682524  0.748910300215283  0.46866572252360716  7.025176345226725  0.15916925555343542  -0.45025374794491824  0.8785992889526598  -1.1291750820814872  0.8690105553580378  0.4862148955893976  0.09173728785671709  -0.2627255377453651  0.0  0.0  0.0  1.0
5494384560092;2.297685819693392;4.737631964830169;0.3563345432802346  0.5826623502297887  0.7304315702993446  6.446660728274754  0.9295736351042637  -0.14205773977396802  -0.3401653355198859  -3.2785643349014744  -0.09443807592444636  0.8002025894703241  -0.5922476387632777  7.714188352215903  0.0  0.0  0.0  1.0
5494384560123;8.759025089926762;2.689687010741229;0.3352176439962148  0.677478006822184  -0.6547157256595174  8.582981484650922  -0.88636054896842  -0.00878590686779998  -0.4629122865866846  3.250057380855813  -0.3193651646407752  0.7354905561003154  0.5975445870403477  10.813131227322355  0.0  0.0  0.0  1.0
5494384560154;2.6625673868786452;2.0817694567929186;0.9821433942748784  0.07148499425876642  0.17402370148357912  0.5279703272082523  0.047408356841217136  0.8011092097554039  -0.5966376469404937  0.1885923812429844  -0.18206262874032547  0.5942339014570754  0.7834151323374254  3.255044161745776  0.0  0.0  0.0  1.0
5494384560185;6.621620892396294;0.10579625438415712;0.6793381646469494  0.7328129766658339  -0.03853309336499129  -3.2927542993366012  -0.7327999850732502  0.6802279347259375  0.017150472154760982  5.8822420307108185  0.038779375069224534  0.01658607996624789  0.9991101350805097  7.196878002189664  0.0  0.0  0.0  1.0
5494384560216;5.2200031515621825;4.374088724578163;0.043192502278078644  -0.8436982353836879  -0.5350772797992914  1.1721424642586324  -0.5943794151950554  0.40878246968784093  -0.6925388099365222  1.4066718616874385  0.8030239837883688  0.34795140477710496  -0.4838205259952259  -1.1440015174183067  0.0  0.0  0.0  1.0
5494384560247;8.503686109037535;3.856603519367234;0.8022141669269351  -0.5611825787342579  -0.20378062642678202  -4.3161611345018  0.5867031098051178  0.8042160508286165  0.09495264364212291  -2.405783768606266  0.11059788120360647  -0.19573108315950377  0.9744010733565928  8.539422998898813  0.0  0.0  0.0  1.0
5494384560278;5.489767218869771;4.245015922128092;-0.7327075597917236  -0.4273899342343991  0.5296012423882459  0.5118671459884665  -0.6802896838248883  0.48123522568000515  -0.5528278245947358  2.5828296322377096  -0.018589725804628497  -0.7653433880813436  -0.6433536511240752  6.945737520367925  0.0  0.0  0.0  1.0
5494384560309;6.344090179496548;2.8318508578862502;-0.13989736252688686  -0.02999749081116595  -0.9897115127667532  5.644155895438417  0.36379720347371347  -0.9311892248455697  -0.023199618018669287  -5.519513797725783  -0.9209127660656716  -0.36329984596272635  0.14118391983768203  0.06907383029705184  0.0  0.0  0.0  1.0
