# registration_from_features.py TEASER TEASER_config.json euclidean --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/test//eth/gazebo_summer/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/TEASER/
id;initial_error;final_error;transformation
36535719080030;2.8719654907800902;3.2170226714151693;0.29794828847696214  -0.6719547236797228  -0.6780145033243445  0.9106421473578221  -0.8582777946380101  -0.4994717246495711  0.11784406436854472  10.349176605759817  -0.4178349490228933  0.5468133553600272  -0.725540563838402  10.278711696649001  0.0  0.0  0.0  1.0
36535719080061;2.8185456084080336;8.125698609782715;0.056373830228742955  0.18272009191738303  0.9815474309859125  -5.0159464663428235  -0.522215468856447  0.843305290394758  -0.12699287885253296  10.246384533507536  -0.8509482918205915  -0.5054201768844573  0.14295960774184413  6.790544396091938  0.0  0.0  0.0  1.0
36535719080092;1.9001870719663094;2.4285383525991584;-0.5616715084988008  0.6461188108911334  -0.5167742241572318  -3.902317126217471  -0.7358988035548293  -0.6756032981801617  -0.044867966464472275  7.945403317917  -0.37812440739424835  0.35509247485790807  0.8549451835246716  -4.678427229872189  0.0  0.0  0.0  1.0
36535719080123;2.152334886682317;0.21439999214969133;-0.14057180610070508  0.9854585613185927  -0.09545151257824663  2.7763587760038657  -0.9898222525972848  -0.14204066326139717  -0.008738320404957818  -0.28260502243420843  -0.022169248810527953  0.09325166971240667  0.995395725580046  -2.89339294468172  0.0  0.0  0.0  1.0
36535719080154;3.7084111945439853;1.751226118834259;-0.29788379727796466  0.5991427526903939  0.7431643191231929  -5.699241580115865  0.36886222242473254  -0.6457967717631417  0.6684962157321405  6.8068348900250015  0.8804577810361768  0.47325943358678363  -0.02862873266439489  6.605582756125949  0.0  0.0  0.0  1.0
36535719080185;2.3222284832250804;5.227006355572021;-0.989092619302583  -0.14728143788282871  -0.001992108511582529  12.288775118524569  -0.14715351145418493  0.9886452122832198  -0.03043827025589002  4.625087073178758  0.006452480752278347  -0.029813122691761007  -0.9995346633346477  7.9438747588651  0.0  0.0  0.0  1.0
36535719080216;4.7404660091141455;3.7807889419546115;-0.5835724609213354  0.7522537567394992  0.3058716533540283  -0.24305900337183048  -0.15480059762485165  -0.4728054318261398  0.8674628514297815  2.0295628819937144  0.7971699679674374  0.45887831623101166  0.3923655604965688  -7.266012340196007  0.0  0.0  0.0  1.0
36535719080247;2.9917173628249674;5.130043178278164;-0.29000880028365106  -0.3571001635756893  -0.8879044818741784  -0.23242168316940165  0.9567273049162812  -0.08507967934011498  -0.2782702143439245  1.243587993644188  0.023827710457951505  -0.9301832729831258  0.3663213328168765  2.2330402886591427  0.0  0.0  0.0  1.0
36535719080278;1.8936058971638152;1.578568112860192;-0.8949706464279175  -0.14091390338924656  -0.4232857354837295  7.538365497844523  -0.3635905348947585  -0.319410481266075  0.8750879198071004  -3.2993952769419086  -0.25851395507271696  0.9370806882488726  0.23462804338714702  5.122978038246616  0.0  0.0  0.0  1.0
36535719080309;2.0474131250721026;4.224418959953613;-0.43945894829745513  0.5314394555932237  -0.7241877779968902  11.274087790047373  -0.7766214424552225  -0.6299028730356184  0.00902804852914292  6.291153728211284  -0.4513701007821245  0.5663872134681825  0.6895437306942057  -1.746767413185858  0.0  0.0  0.0  1.0
36535719080340;2.643359974182583;4.007495808592415;0.286957330731677  0.6835719099550691  0.6711072449763376  -2.484264062841861  0.05896256647845289  -0.7118462716171426  0.699855914698909  1.749774834734294  0.956127034495744  -0.1612585796326867  -0.24457466017808022  1.725392983626092  0.0  0.0  0.0  1.0
