# registration_from_features.py TEASER TEASER_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam3_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam3/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//tum/pioneer_slam3/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/TEASER/
id;initial_error;final_error;transformation
39885980090030;15.205318337116758;4.412094932347699;0.33242574289410726  -0.10094906997185568  0.9377112619208107  10.025946068634548  -0.061565935997243505  -0.9944571713558501  -0.08523244607369364  10.276519726816407  0.9411178252408593  -0.029397612330581517  -0.3367981879452096  -3.232575963260937  0.0  0.0  0.0  1.0
39885980090061;13.318166755923231;1.6217212437614064;0.5238840971772273  -0.6761151520123613  -0.5180866278375689  1.190572971603571  0.8510542226554416  0.44074628074967254  0.2853934584142981  8.696068953818733  0.035385912806431545  -0.5904329066241425  0.8063106224962086  1.1284618231166939  0.0  0.0  0.0  1.0
39885980090092;16.131758473986306;5.217092947618806;-0.8947186169932092  -0.44430567605416954  -0.045508929143697724  12.791016975987693  0.4460629688400727  -0.8940653282250499  -0.04092696782579697  -5.485725319339222  -0.022503871563342687  -0.05691796809339292  0.9981252029043147  12.973914229539917  0.0  0.0  0.0  1.0
39885980090123;12.985542941208589;5.965868062622039;0.1963903113742753  -0.9791335703520829  0.052233102606465125  0.8304192370501251  0.010903049617802696  -0.05108652959677351  -0.9986347129970945  -7.1116599089397585  0.9804651799566096  0.19669168234406964  0.0006426424454640811  -5.7874508044384925  0.0  0.0  0.0  1.0
39885980090154;12.128119033469892;0.9429778336952059;-0.7059837595150185  -0.6403763228392816  -0.30249809329627353  11.505739997129066  0.6657474653558891  -0.7457585698560614  0.0249893549026679  -2.092420627336645  -0.24159313664351056  -0.18374526016494286  0.9528223526417018  -9.18412867654937  0.0  0.0  0.0  1.0
39885980090185;6.628057703543316;4.920613277094758;0.29233108419203546  -0.5881751829189997  -0.7540507220428286  -2.7304333932508844  -0.6214039509363339  0.4825171176746441  -0.6172798076331905  -0.30433266086002325  0.7269110447474461  0.6490201732990705  -0.22443963035752257  -5.2117412577192805  0.0  0.0  0.0  1.0
39885980090216;5.823010286342225;2.309243072184218;-0.45308500309979605  -0.4365250932413997  0.7772771853956895  7.510017946537799  -0.7823341731832197  0.612720352827946  -0.11192412921316591  3.960189257811821  -0.42739586034001975  -0.658801648602206  -0.6191229008550962  -0.43357660878523446  0.0  0.0  0.0  1.0
39885980090247;5.3740242030998315;7.260208058830007;-0.3722360797300985  0.9271361736639919  0.0431139934459787  11.219242923880294  -0.8352052783939837  -0.3143428513464094  -0.4512435204523573  -0.2368947050422081  -0.4048116153101286  -0.2039781539555191  0.8913587767105362  6.716413877013287  0.0  0.0  0.0  1.0
39885980090278;4.39500473301532;9.720373102408516;-0.8105981447887148  -0.5124606057698079  -0.2833986153797043  8.468123918362044  -0.5634280927475355  0.814405741655017  0.138895904411238  -1.8182749327437455  0.15962278022878476  0.2722635037851796  -0.9488904850079648  7.707903403564374  0.0  0.0  0.0  1.0
39885980090309;6.062761454151005;9.50503713453183;-0.4246908312095343  -0.05559405259281272  0.9036299016759362  7.933421947569833  -0.3632543309012526  0.9247099345465505  -0.11383245597103808  2.5142259134471714  -0.8292671396890379  -0.3765910756606198  -0.41291061110698  7.090044857428132  0.0  0.0  0.0  1.0
39885980090340;10.653667033347874;3.994247193253082;0.8667102338704041  0.30215733354254204  0.3968807330808212  2.4742537336431334  -0.4940351432952641  0.629834610389811  0.5993643639259365  4.2992380648918145  -0.06886688386689889  -0.7155482578705474  0.6951604440450329  7.663130769752288  0.0  0.0  0.0  1.0
39885980090371;7.825764243118106;5.585296331357257;0.7841163956101012  0.39816684189465384  -0.4760510940551047  -0.6434678001294912  0.6164455785411675  -0.5884389629773367  0.5231963642335463  -1.01442137515525  -0.07180756807237626  -0.7037064394090725  -0.706852827893994  -3.1760816784715233  0.0  0.0  0.0  1.0
39885980090402;6.3535513934385985;5.730483263838114;-0.5086743187274868  0.30304913686814083  -0.805860818076299  1.3292259018801869  -0.7394205326623404  -0.6332450255571265  0.22860011698268023  3.8857541046116917  -0.4410302861986554  0.712153044120875  0.5461962361687444  -4.5781389264230095  0.0  0.0  0.0  1.0
39885980090433;6.8874917645610045;7.470949150988256;0.7527548756892558  0.5069762392917223  -0.4199228380544154  -3.4942518735148944  -0.5602681515713278  0.8283000016773396  -0.004324992042427506  5.432674780383575  0.3456294192641892  0.23852505112658748  0.9075495052745921  3.6794025768114618  0.0  0.0  0.0  1.0
39885980090464;6.2677651862134764;7.174977097680201;-0.12904486461905706  -0.9900315976917742  0.056434550475056126  10.495587667567131  0.9715315688137948  -0.1148210464826716  0.20722581422889993  -11.44166793324381  -0.1986802298006916  0.08156937450107486  0.9766640176794922  2.939617510082649  0.0  0.0  0.0  1.0
39885980090495;9.69087354585672;8.383877069988332;-0.1810258474603209  0.908575704592979  0.3764569451805134  4.258729668652657  -0.7833054359871515  0.09826248987753952  -0.6138216980818169  10.218513518405366  -0.5946950785942748  -0.4059983646598072  0.6939042379098941  -0.5344452642076868  0.0  0.0  0.0  1.0
39885980090526;2.92110847772627;3.8498905992064687;-0.6496102347907606  0.7571404987878533  -0.06888256637476105  5.645538604661543  0.5929765180770497  0.447882387107121  -0.669163818753259  -3.9414776162407192  -0.47579973924363445  -0.47554140977890363  -0.7399155193136453  -3.1324300470164905  0.0  0.0  0.0  1.0
39885980090557;4.738076726601074;7.2784412074558436;0.6341861830986556  0.7167692163029896  -0.28991339349391276  6.625093915851645  0.6741792389684638  -0.6962124857728398  -0.2465167913102594  1.362112340233863  -0.3785369716562187  -0.03911604804170961  -0.9247592637410762  10.771759425566573  0.0  0.0  0.0  1.0
