# registration_from_features.py TEASER TEASER_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/plain_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/plain/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/plain/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/TEASER/
id;initial_error;final_error;transformation
4215528470030;7.9427285406441825;6.74986711592843;0.9278999366743771  -0.3450438069727604  0.14123200341789133  5.060980216256815  0.2694448077020957  0.8824378766857809  0.38562013613486384  0.05554209179216619  -0.25768430903349043  -0.31976266989758945  0.9117843121143828  11.50714642647367  0.0  0.0  0.0  1.0
4215528470061;8.5731783167614;0.19672761351536863;0.6100699951101776  0.7852392273140504  0.10589597231954631  -0.5824869852126363  -0.7883235441242057  0.6149787701142548  -0.018630675999810692  12.680786746969662  -0.0797533124435574  -0.07211427179131957  0.994202665938031  7.21833081436262  0.0  0.0  0.0  1.0
4215528470092;7.21989676751356;5.836655090647286;-0.7756987908759303  -0.35793006720906884  -0.5197859682805327  13.265210076078613  -0.626801608033037  0.5329378740914057  0.5684161912948399  -1.2012446750724408  0.07356038336508501  0.7667224330529562  -0.6377504062347099  -10.07321266800378  0.0  0.0  0.0  1.0
4215528470123;3.699125908164359;2.6558621409298016;0.6683991694478828  0.25551719311964066  0.6985366950287156  -2.5879603903043007  0.5270516909487545  0.4999751489316279  -0.687198199589358  -2.440896197234182  -0.5248419432071327  0.8274876521562464  0.19951220559029556  3.7936614117569407  0.0  0.0  0.0  1.0
4215528470154;6.304867582126328;6.077077968924312;-0.7105730210979677  0.6909574261372439  0.13290529317337996  0.4338055499292826  0.6528576136976203  0.7178831735697498  -0.24170371396085985  2.361736279404491  -0.26241744973373243  -0.0849799056908118  -0.9612052318334651  -2.754218387000682  0.0  0.0  0.0  1.0
4215528470185;10.45878331764484;9.48085718185574;-0.5453764312768343  0.8381350257099139  -0.009707053414237724  20.609388244869617  0.8300178649239636  0.5416354832462832  0.13304640993138817  -9.548778536643468  0.1167685407753739  0.06450334849298678  -0.9910622714634949  -1.6571890135975267  0.0  0.0  0.0  1.0
4215528470216;5.914600834043442;8.430175161406346;0.4781695290224194  0.8534404152256662  -0.20734840046144698  1.4829135605632255  -0.8396809313147444  0.37502774841606673  -0.39279781249948315  14.576360718620105  -0.2574681244365629  0.36193044301000493  0.8959444845087784  -3.427509863586029  0.0  0.0  0.0  1.0
4215528470247;6.661053221913973;2.759524260149008;-0.8381918409804263  -0.5426602925453479  0.05435296319836341  32.41284502417941  -0.5117135907803876  0.817012392185988  0.2657817751938083  5.0969241610451235  -0.18863626036498563  0.19496296548095524  -0.9624997679825106  10.885125156166813  0.0  0.0  0.0  1.0
4215528470278;5.936222330533173;4.763244433852339;-0.23554642902300246  0.6881565176951315  0.6862641524429367  10.713564613333064  -0.9551550952761128  -0.033545718138416544  -0.29419964099682006  16.8007421058493  -0.17943417662917951  -0.7247863767678638  0.6651977783404877  2.6798922606232205  0.0  0.0  0.0  1.0
4215528470309;13.3828056546087;13.734210359325921;0.6031926912654195  -0.7884887952572333  -0.12018318084398294  13.194045660352218  -0.7972745254670167  -0.6003400455706707  -0.06281051445059574  26.136596085817292  -0.022625389396067605  0.1337058317277235  -0.9907627578369477  -0.6112311951302806  0.0  0.0  0.0  1.0
4215528470340;6.643852363898183;4.724611511730163;-0.8462375678626558  0.527849052112315  -0.0725076335431511  18.25130732709513  0.4742809708196199  0.8082849929831383  0.3489024660799166  -4.082356811722025  0.24277466806958298  0.2608653834880723  -0.9343498874839796  -1.237979732320163  0.0  0.0  0.0  1.0
4215528470371;8.616592423121881;5.358086490127091;-0.46563281345823065  -0.22815594527044358  0.8550619554562842  6.658048867597772  0.14347329312503362  -0.9728755645176305  -0.18146225537108732  0.5169366104494316  0.8732705750171773  0.038183774070328545  0.48573707106511355  -11.169383775933458  0.0  0.0  0.0  1.0
4215528470402;8.051064745866395;7.20505300755762;-0.0823789092526424  0.7316823165181293  0.6766496161271424  4.4592522147716185  -0.972443865789459  0.08956938498058825  -0.21524463561875845  11.233821993998095  -0.218097783571493  -0.6757353867963874  0.7041413521675454  7.477272264030404  0.0  0.0  0.0  1.0
4215528470433;3.035557231842426;5.436685205492738;-0.88837369511818  0.4582854159999626  0.02768854101992596  7.176540697379365  0.45495186722406034  0.8868131050219328  -0.08112530598216451  0.48504743758293406  -0.0617331056355682  -0.059472634405243176  -0.9963192407182995  6.40356020169388  0.0  0.0  0.0  1.0
4215528470464;11.371431429449434;14.561870387132782;-0.9827188390201058  -0.1176808146371241  0.14288075203231043  36.74632997089428  -0.08472386260473647  0.97225222364746  0.21805384820705087  -11.178869111350314  -0.16457688337160065  0.20218021534985245  -0.9654209496280768  16.3749251484082  0.0  0.0  0.0  1.0
4215528470495;6.926527848736154;2.4541670151463073;-0.39437039979845734  -0.31900628563318373  0.8618044891327291  14.24944636508903  -0.8116473762021492  -0.3188579913061216  -0.4894467469341194  11.824744554178045  0.43092983705815874  -0.8925046616722763  -0.1331724612158387  3.5629618771501357  0.0  0.0  0.0  1.0
4215528470526;13.514784535064075;1.6316748443582167;-0.994855859186579  -0.06326218196122381  0.07911836560267443  22.425570971852025  0.03615443408268601  -0.951327056185821  -0.3060550425413385  13.432327252683516  0.09462915163042618  -0.30162017257193663  0.9487205042368276  -8.482948593382043  0.0  0.0  0.0  1.0
4215528470557;10.446360986706342;7.9792096019281935;-0.7486297163547829  -0.28662013658839897  0.597831452077093  27.46852186223346  0.6589068784213348  -0.2217499311550517  0.7187966983798573  6.143949407021282  -0.07345252452850498  0.9320278243350775  0.3548645675544574  0.44705818552915877  0.0  0.0  0.0  1.0
4215528470588;3.580277951137834;10.250772878142797;-0.22511400415926164  -0.965702537766568  -0.12939201552876606  16.634847611260124  0.7479168062097927  -0.25638410358414865  0.6122806892417041  3.3289310244596244  -0.6244550713384656  0.041058494621269676  0.7799808099556731  7.43228870449775  0.0  0.0  0.0  1.0
4215528470619;3.9070449392142814;3.410571008065345;0.7831453020531056  0.03439873390379086  -0.620886594297192  5.142006270157934  -0.08079142133358697  0.9956343323873511  -0.04674422328472591  0.5764434707366438  0.6165680677030303  0.08676982930379479  0.7825054725760973  -4.828268428883531  0.0  0.0  0.0  1.0
4215528470650;5.1845358049870764;12.084279217963983;0.43918549979698107  -0.522924850819214  0.7305242618584122  12.579480924591232  -0.8677343241804609  -0.4575350923755769  0.19416174155572202  19.780083785371314  0.23270848589416396  -0.7191739981677415  -0.6547026202424046  7.826047766434605  0.0  0.0  0.0  1.0
4215528470681;3.380804448922173;9.519426773705575;0.3656712849605736  0.39280981770181217  -0.8437920113821601  5.126429405926236  -0.6769040379663228  -0.5099912719862405  -0.530763436836735  -4.029290892480097  -0.6388156500432416  0.7652511676664889  0.07940538800928573  -0.2699737521831901  0.0  0.0  0.0  1.0
4215528470712;10.187008660188404;8.054154013266878;0.24851780144059696  0.2264321149889638  0.9417894667433679  -1.8508831632761504  -0.0557925787609681  -0.9673324040361952  0.24729579102111124  10.801668167681234  0.9670191779496071  -0.11400226928960949  -0.22776609070378803  -10.72667543880944  0.0  0.0  0.0  1.0
4215528470743;11.416465271917176;5.417183721104141;0.8654515842936982  -0.09998250296678221  0.49091450818245885  4.1464630163248355  0.2028592513184074  0.9658968565212177  -0.160908007000787  -6.909243050137705  -0.45808479498676136  0.23884463917561022  0.8562193404373728  0.836181624418556  0.0  0.0  0.0  1.0
4215528470774;8.6384432610346;0.8242107151955392;-0.19110283966587016  -0.9812583774603613  -0.02473259661862788  19.429572797538757  0.9799099061904233  -0.18925422623040158  -0.06292387149411507  -3.5454410455855374  0.05706382761011257  -0.03626064695770091  0.9977118246571464  -5.755305769596851  0.0  0.0  0.0  1.0
4215528470805;4.364926864890053;5.877024847286928;-0.2009723534656726  -0.8605472065763886  0.4680476667990596  16.881657661134376  -0.8902188726281565  0.35983321350368663  0.27933925122736447  14.291973212264145  -0.4088037083480569  -0.3605253995395956  -0.8383918918546934  13.082077703454097  0.0  0.0  0.0  1.0
4215528470836;7.998596834151955;18.05627096531581;0.8825692577371863  -0.14276616733672068  -0.44798362331810226  10.265459984484893  0.3658169571854598  0.8070637730518585  0.46349327941499807  14.933001458065332  0.2953801942121432  -0.5729449255306146  0.7645159600531013  12.026590910491652  0.0  0.0  0.0  1.0
4215528470867;4.496746515697113;3.057103368870776;-0.6780199123258925  -0.7345785597626739  -0.026140735004684654  32.119126672986916  0.7346095726277363  -0.6759690955576704  -0.05843421647151688  -13.795983475517804  0.025254193578177757  -0.0588227964988164  0.9979489487537799  2.322367239589433  0.0  0.0  0.0  1.0
4215528470898;3.0735426127890535;10.2284064381707;0.3223113699809716  -0.914142584086324  -0.2458835430462308  12.041005357327885  -0.9462487886154828  -0.3037156734577382  -0.11122059044909002  13.172238479071131  0.02699279208827706  0.2685146656257177  -0.962897327610368  5.802945960077519  0.0  0.0  0.0  1.0
4215528470929;7.751781789465057;1.7956529042251743;0.14358518069853474  0.9557010470746328  0.25694124718351435  4.2100300430444415  -0.9869375714630856  0.11911609390951813  0.10846928692623527  6.8541287950868774  0.07305837336210164  -0.26915955266753866  0.9603205763126677  6.710723540982409  0.0  0.0  0.0  1.0
4215528470960;7.051327912203398;4.309650159073875;0.24219638533922833  0.6437160849599419  0.7259273468415807  1.8879606916928102  0.028578384045636562  0.7431455977115947  -0.6685191818992308  5.749686892069664  -0.9698062625565744  0.1826587598932007  0.16159081205416964  8.738352210284708  0.0  0.0  0.0  1.0
4215528470991;7.811575106800094;14.55408200187034;-0.9994198343520734  0.031756850301598485  0.012308418362952434  17.94315642078481  -0.02361188741626182  -0.9064855152453094  0.42157619646167055  17.230991714040915  0.024545335123346286  0.42104098744584156  0.9067094426630365  -2.0637154443811485  0.0  0.0  0.0  1.0
4215528471022;6.397326685010671;7.998623337739379;-0.965702519757513  0.0271899303798684  -0.2582234517233642  38.063561483869776  0.1338959822331423  -0.7999245070725882  -0.584972348856336  5.2884741837501625  -0.22246462477394627  -0.5994843539831668  0.7688484896607215  10.626953005694363  0.0  0.0  0.0  1.0
4215528471053;4.989390319330123;6.646365419258702;0.7461030815470593  -0.6580402253980153  0.1015541897910245  -0.4211522842120123  -0.6554178796334923  -0.6989738641515038  0.2861170045450854  10.555334777738604  -0.11729277370204538  -0.28003321051483265  -0.9527978832082051  8.10263604254861  0.0  0.0  0.0  1.0
4215528471084;7.283065117516562;8.791104401569648;-0.20665582123176227  -0.924580008791989  0.3200705842360899  6.202138746814607  0.9717217733052198  -0.23214485681098146  -0.04319213748783762  -3.1885714276681836  0.11423732680514383  0.30209364905342667  0.9464086117349099  7.1394321955460995  0.0  0.0  0.0  1.0
4215528471115;13.751336068378958;16.72511691178951;0.7901599214934935  -0.6108932478280015  0.04956549428334517  12.608996616268703  0.6070929001662709  0.7912155444077273  0.07359465235524842  -2.7021379075303877  -0.08417546574330516  -0.028060685054713333  0.9960557659695346  12.16867057974941  0.0  0.0  0.0  1.0
4215528471146;11.525962444638278;11.792998646463944;0.7757213513974333  -0.6310478337781242  -0.005917471594936928  13.65926434087791  0.5495521444819771  0.6800923134089993  -0.48524930266539923  -5.042495429528323  0.3102399482358783  0.3731662856233569  0.8743558187561099  -1.0542391717188915  0.0  0.0  0.0  1.0
4215528471177;6.697705102568167;3.459463325318714;-0.8905503352033024  -0.4496771529597139  0.06863350912879132  34.188199916962965  0.4548588483842698  -0.8819140936760209  0.12381825157115617  -5.560217267628878  0.004850620148155772  0.1414849443638732  0.9899285236836696  1.582281270506263  0.0  0.0  0.0  1.0
4215528471208;6.121585792418238;5.581136119642166;-0.10254481421789265  -0.9784941838981398  0.17897958865337443  23.8792575329756  0.9911310237383052  -0.11579482148217861  -0.06519856671254508  -17.943181704135004  0.08452132784379153  0.17070644801946924  0.9816901006652249  2.3279936055356267  0.0  0.0  0.0  1.0
4215528471239;7.5967337800512365;3.4005385733097193;0.02675677224452122  -0.8427469212831799  0.5376445868850316  17.559216144712167  -0.4049900477111055  -0.5008600247025742  -0.7649328708520069  7.305604144407033  0.9139295029672755  -0.19727357228645145  -0.3547055134662145  -5.699482023001954  0.0  0.0  0.0  1.0
4215528471270;4.659737430181631;14.26951862796826;0.9207444500348533  -0.36113814674565564  -0.14767835554044018  0.44007535353721633  0.008720039848986512  0.39745383807040247  -0.9175807362342226  -4.868670334092401  0.39006873578261503  0.8435696092014098  0.36910255457898566  -5.179916935072298  0.0  0.0  0.0  1.0
4215528471301;12.269791784026703;3.825824843609448;-0.7049351469508838  -0.7092614240514686  0.003830267069003246  21.53099358268757  0.7028030733716812  -0.6992235000466386  -0.13097456639305324  -9.724637560315484  0.0955734202205622  -0.08963665173918545  0.9913783294042351  0.1851755692139367  0.0  0.0  0.0  1.0
4215528471332;10.27674754914434;9.879795751925863;0.8428244735211007  -0.5161798856677703  0.1523326375596788  7.434817351375546  0.45085739678145265  0.8317538899092288  0.32390287801796247  -5.304339997949924  -0.2938954143931688  -0.20431297622244918  0.9337460538849913  10.41774283659144  0.0  0.0  0.0  1.0
4215528471363;7.251183878607266;10.36214589218933;-0.6547161666509937  -0.755689886927377  -0.01671932778303271  31.854071358717782  -0.7517050161242675  0.6486249553611336  0.11926959384680866  18.424853177233484  -0.07928625265103126  0.09065573384213502  -0.992721123005903  -1.3217260945799951  0.0  0.0  0.0  1.0
4215528471394;7.752494131188369;2.6059092699715336;0.9700799730344936  0.2425650049996441  0.010347186425247859  3.2787003207236336  -0.12350672387041757  0.4563460025120849  0.8811892050802921  -1.564472052853068  0.20902376677352427  -0.8561019473992351  0.4726505269044397  4.461656335966863  0.0  0.0  0.0  1.0
