# registration_from_features.py TEASER TEASER_config.json euclidean --input_txt=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/test//kaist/urban05/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/TEASER/
id;initial_error;final_error;transformation
34562489690030;3.026378295279987;1.2051316104941758;0.8317806278132847  0.32345310129373345  -0.45113088838828486  -2484105.06973476  0.5304520006503647  -0.22364247618596714  0.8176825287673901  9472087.81936758  0.16358992084038373  -0.9194357694308362  -0.3575978239455073  7282600.202657793  0.0  0.0  0.0  1.0
34562489690061;2.3389289960652655;4.740398181327889;0.9097875629503421  0.31487399975231095  -0.27044584408132216  -2469981.672805298  0.4123184782442638  -0.6106246854010929  0.6761146101639502  12668774.1150827  0.04775000313310711  -0.7266304823352772  -0.6853671128249372  5812924.022762669  0.0  0.0  0.0  1.0
34562489690092;2.8315574878443655;2.5660445875532965;0.24674840302798312  -0.01431785672679714  -0.968973799739648  644539.6242166167  -0.7482713265412531  -0.6381902535882601  -0.18111659808296537  13705961.537195336  -0.615796433474029  0.7697455418537374  -0.16818606754711474  -5760246.515109507  0.0  0.0  0.0  1.0
34562489690123;1.8101091339027975;0.02080487531784174;-0.1055916149054777  -0.994409264025876  0.000791505634633205  8777309.566813339  0.9944042547241139  -0.10558841142971893  0.0033564204635337103  8196570.147062808  -0.003254081780305427  0.0011414864277634051  0.9999940539625732  -6908.649830169015  0.0  0.0  0.0  1.0
34562489690154;2.62470578061902;2.334657099055734;0.6215289381207441  0.7832982300739032  -0.012069044767138458  -6036251.601579707  0.6897921008725245  -0.5545067263298791  -0.46552029819202273  12022504.418473255  -0.37133359214104167  0.281009204863491  -0.8849549085290273  -1999739.2803777435  0.0  0.0  0.0  1.0
34562489690185;5.512606798611554;5.907290810137421;0.08147387301131159  0.8996572499918363  -0.4289275469746182  -6592980.725051965  -0.8664512782360732  -0.14875419782830313  -0.4765861633236252  9851307.684257254  -0.49256897025656404  0.4104741418963984  0.7673895936060143  -2956463.0922649745  0.0  0.0  0.0  1.0
34562489690216;1.5460191220852306;3.5930973799123276;-0.49732488791215124  -0.3415253624001136  -0.7975138761806203  3799652.8805209636  -0.8348079073505715  0.4385984420453384  0.33275691497001425  5103178.916334746  0.23614341762608088  0.8312591854968417  -0.5032339941210264  -6853684.039207178  0.0  0.0  0.0  1.0
34562489690247;5.3501947700473025;2.0164947878095596;-0.5190507774446543  0.8487493996270981  -0.10104824128475022  -5761535.057813332  0.8433107642135609  0.4892458794909785  -0.22240823807278473  3516909.8259686097  -0.1393314228580224  -0.20065623846205358  -0.9697029589367143  1712571.263686811  0.0  0.0  0.0  1.0
34562489690278;1.7336325432466153;2.04702357823645;0.7322322337755732  -0.6807580103372061  -0.020111866690143525  5665088.765745178  0.4551946352764182  0.5111520388232645  -0.7290551674752661  3613407.047237523  0.5065903668997294  0.5246828800032911  0.6841593934134425  -4577086.102659863  0.0  0.0  0.0  1.0
34562489690309;1.8806280573322476;2.525605443368994;0.8290694298568426  0.5591199336821537  0.005364721438644679  -4378501.444060111  -0.5591143802361788  0.8288833752737905  0.01853267406077247  1769518.732008585  0.005915259078344615  -0.01836436641959488  0.9998138625544472  143601.4020432862  0.0  0.0  0.0  1.0
34562489690340;1.342499596526476;2.911115097997221;0.2638140159164664  -0.948470727847314  -0.17551479545272686  8148366.232559293  -0.9117215545108017  -0.3046011437653857  0.27564823644860426  11136957.869111659  -0.3149062908968845  0.0873007539120076  -0.9450992573904404  -480899.63729163085  0.0  0.0  0.0  1.0
