# registration_from_features.py TEASER TEASER_config.json euclidean --input_txt=/neural_comparison/point_clouds_registration_benchmark//tum/long_office_household_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//tum/long_office_household/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/test//tum/long_office_household/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/TEASER/
id;initial_error;final_error;transformation
26456013410030;24.056836472779853;inf;1.099046065394941e+248  6.755932563977788e+173  1.333602988149934e+241  4.55088848384e-313  1.0990465988198181e+248  2.5964120757041537e+180  1.2736218737384e-310  4.24061826579953e+231  6.076149911784313e+228  5.39984197983e-313  1.4697226991737707e-200  1.7094510279215433e+243  0.0  0.0  0.0  1.0
26456013410061;16.110941053263648;inf;1.099046065394941e+248  6.755932563977788e+173  1.333602988149934e+241  4.55088848384e-313  1.0990465988198181e+248  2.5964120757041537e+180  1.2736218737384e-310  4.24061826579953e+231  6.076149911784313e+228  5.39984197983e-313  1.4697226991737707e-200  1.7094510279215433e+243  0.0  0.0  0.0  1.0
26456013410092;32.82719740492137;32.82719740492137;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013410123;8.030007789245241;1.9833106690981308;0.5769816559859702  0.6711340327252385  0.46547962229688006  1.680546372477692  -0.815721344988052  0.444815441749403  0.36978089473655495  -2.4846564415258947  0.0411200192919591  -0.5930584565616127  0.8041087060305883  3.4311042436547683  0.0  0.0  0.0  1.0
26456013410154;21.220771897058373;2.188367742301688;-0.9075734124699485  0.3889713058626834  0.15815126997002388  -2.686453435955587  0.06343073653296219  -0.24531878690612924  0.9673650988400354  0.36634932331737396  0.41507474343850237  0.8879864953964021  0.19797207215432577  9.135118728788317  0.0  0.0  0.0  1.0
26456013410185;19.26200113698659;9.68354354783435;0.468052830209032  0.8835847164775618  -0.014303738692459139  -9.134395348723093  0.883589250547457  -0.46818941621361637  -0.008288960280802893  -9.56931990717508  -0.014020857687701551  -0.008758958432376585  -0.9998633387602934  -4.021831685563908  0.0  0.0  0.0  1.0
26456013410216;50.426729253589905;92.33315803911529;0.468052830209032  0.8835847164775618  -0.014303738692459139  -9.134395348723093  0.883589250547457  -0.46818941621361637  -0.008288960280802893  -9.56931990717508  -0.014020857687701551  -0.008758958432376585  -0.9998633387602934  -4.021831685563908  0.0  0.0  0.0  1.0
26456013410247;16.43598563955728;23.240381209903102;0.468052830209032  0.8835847164775618  -0.014303738692459139  -9.134395348723093  0.883589250547457  -0.46818941621361637  -0.008288960280802893  -9.56931990717508  -0.014020857687701551  -0.008758958432376585  -0.9998633387602934  -4.021831685563908  0.0  0.0  0.0  1.0
26456013410278;4.451095854873883;4.40666047084447;-0.33100383734296546  -0.4962844256124954  -0.8025822254191202  -0.18929749308392463  -0.5826024829517121  0.7765437972129661  -0.23990430981657726  3.0515590618128856  0.7423010215018784  0.3881771501576873  -0.5461755153544732  -0.705122252111272  0.0  0.0  0.0  1.0
26456013410309;14.843187227628507;15.41964535149848;-0.33100383734296546  -0.4962844256124954  -0.8025822254191202  -0.18929749308392463  -0.5826024829517121  0.7765437972129661  -0.23990430981657726  3.0515590618128856  0.7423010215018784  0.3881771501576873  -0.5461755153544732  -0.705122252111272  0.0  0.0  0.0  1.0
