# registration_from_features.py TEASER TEASER_config.json euclidean --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/planetary_map_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/test//planetary/planetary_map/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/TEASER/
id;initial_error;final_error;transformation
25528382210030;15.683526663035371;58.578947891962216;-0.7490620320723933  -0.6149561987747562  0.246444609793111  -55.35314853478824  -0.581029580129288  0.431080767433546  -0.6903433920620139  20.88910554242957  0.3182934167122522  -0.6603016322389388  -0.6802139776130987  -47.10394247335377  0.0  0.0  0.0  1.0
25528382210061;9.694920160715437;inf;1.1411571153500348e+243  3.7836355325902207e-109  5.037345733881366e+180  3.671464326083137e+228  1.17574221276916e+214  1.9608652923211385e+243  4.272557066120363e+180  5.285598728249007e+180  5.082006983546843e+233  5.504096537973088e+257  2.658652402804469e-260  6.01718206017174e+175  0.0  0.0  0.0  1.0
25528382210092;12.399804628975684;inf;1.1411571153500348e+243  3.7836355325902207e-109  5.037345733881366e+180  3.671464326083137e+228  1.17574221276916e+214  1.9608652923211385e+243  4.272557066120363e+180  5.285598728249007e+180  5.082006983546843e+233  5.504096537973088e+257  2.658652402804469e-260  6.01718206017174e+175  0.0  0.0  0.0  1.0
25528382210123;6.953048353590656;7.518104464122362;-0.6091316934840213  -0.69410626096874  0.38363404238581866  -36.29445709992311  -0.791893224129173  0.5059990120158011  -0.3418627230590332  -4.144254199763674  0.0431706100442452  -0.5120366181466216  -0.8578780799772067  -4.404161585458608  0.0  0.0  0.0  1.0
25528382210154;10.183163861597526;60.07195200930367;0.541207499629154  0.6436618993046161  -0.5411042429409827  24.317819535544693  -0.6729762097961888  0.7173699750495776  0.18023135117322067  52.52297169183316  0.5041799910681857  0.26660772359581586  0.821415155889847  34.600035414053785  0.0  0.0  0.0  1.0
25528382210185;7.249832144325139;8.681873846543054;0.9431877649489199  0.1286195452650017  -0.30635576153629823  39.40742086027089  0.32681705338977585  -0.19291917815455023  0.9251879832303256  -68.02785715873698  0.059895355949234466  -0.9727482733348832  -0.22399406925121346  -65.6598295675943  0.0  0.0  0.0  1.0
25528382210216;9.448765572705636;58.303871955434424;0.9431877649489199  0.1286195452650017  -0.30635576153629823  39.40742086027089  0.32681705338977585  -0.19291917815455023  0.9251879832303256  -68.02785715873698  0.059895355949234466  -0.9727482733348832  -0.22399406925121346  -65.6598295675943  0.0  0.0  0.0  1.0
25528382210247;9.372654796950922;58.461743216166724;-0.06383593790776704  -0.9677313157955426  0.24376438103230674  -104.5449036403898  -0.9772065338559179  0.011059084088729632  -0.2120025633062516  -6.90383777673363  0.20246570875271336  -0.25174152833361907  -0.9463793318175938  -37.99833168078856  0.0  0.0  0.0  1.0
25528382210278;17.919495398511156;52.06516699746064;0.9004965987073688  -0.40240916521570436  0.16484155867638417  -29.10251760243171  0.41926148005956004  0.7027712591343559  -0.5747454816464234  33.577400700118105  0.11543693973216287  0.5866680672110185  0.8015577907176508  34.998382246759675  0.0  0.0  0.0  1.0
25528382210309;18.244330532647695;28.73627849370574;0.9581262452090991  -0.2862991148728622  0.0051879730655389165  3.967130327330347  0.2836453027947526  0.9514159659864574  0.11980401440907151  41.532256002416695  -0.039235703689194254  -0.11331582629567466  0.9927840062505752  10.48092002321435  0.0  0.0  0.0  1.0
