# registration_from_features.py TEASER TEASER_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/wood_summer/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/TEASER/
id;initial_error;final_error;transformation
2318808360030;4.969564550018172;0.8124659969491986;0.6325145664237831  0.15309300917956475  0.7592679723273462  -7.189886289754651  0.7745405909839314  -0.12059822263719921  -0.6209210429797106  2.136884171043866  -0.0034923029646489814  0.9808254682853087  -0.1948568823082956  -7.986353449213378  0.0  0.0  0.0  1.0
2318808360061;1.6724101210514537;0.30553450922039094;0.18615406996678863  -0.9632135629100744  0.1938202632876188  1.017451488421164  0.9444833526824383  0.22978867338315984  0.23483688400792158  -5.286927168424869  -0.2707357729236066  0.13934417035128968  0.952515272029047  -1.5109182132565375  0.0  0.0  0.0  1.0
2318808360092;1.584883217651029;2.059082478790649;0.8750492326875997  -0.43991742385723454  -0.20189477595930475  2.3945348381354306  -0.12138558619838886  0.20433657661212307  -0.9713455116083625  -1.9978486313377337  0.46856630249743414  0.8744822603376539  0.12540493020065402  -6.707873896639914  0.0  0.0  0.0  1.0
2318808360123;2.8011658140671436;3.2417891504678473;0.17553295677088193  -0.5206161773209996  -0.8355518996441458  -2.2050193406837653  0.9250813325962879  -0.20310641695915016  0.3208929906867579  -2.4201429210849907  -0.3367680346605769  -0.8292807602384639  0.44596043717931616  10.130986010198862  0.0  0.0  0.0  1.0
2318808360154;5.158117208596515;0.06267099235964903;0.6372923473933557  -0.7704544728613587  0.016073867045389323  -6.879094306600444  0.7689687121941824  0.6371522720301215  0.052192929724966836  -5.816017523725358  -0.050453777066618855  -0.020901853859887076  0.9985076508895327  3.4854280816817784  0.0  0.0  0.0  1.0
2318808360185;2.9373278081057164;2.522544748065791;-0.6539077625832073  0.5542770820978459  -0.5149578179759203  6.415608927726483  -0.5697732124747823  -0.8085827132048549  -0.14680763690095222  14.566401745989939  -0.49775809825616135  0.197410516861115  0.8445507465232844  7.0904840574682675  0.0  0.0  0.0  1.0
2318808360216;2.8192109211834575;2.4342734278455276;-0.7757944810880355  0.20003930404633155  0.5984372982610675  5.34801166091459  -0.4490798205036338  0.4911921811363057  -0.7463628849339866  7.592360469576587  -0.4432496338743782  -0.8477703215064909  -0.29123056852434226  2.5583410119740404  0.0  0.0  0.0  1.0
2318808360247;5.338906233558544;0.08854646876624325;-0.35143521603773104  0.9338927351015166  0.06586082487429609  -2.575536153804878  -0.8925994126529213  -0.35545493365662684  0.2773410872388413  5.124452660065349  0.2824173816537734  0.038680091310287726  0.9585114882337378  -3.559194418229918  0.0  0.0  0.0  1.0
2318808360278;3.9358878406157967;2.95807287563742;0.5986198948234593  -0.21557919014042268  0.7714789914832095  0.2943846290835049  0.5408974287263444  0.8191614788323459  -0.1907994842614445  7.991721773701788  -0.5908334732551811  0.5315073700106172  0.6069725879359105  9.007144221405376  0.0  0.0  0.0  1.0
2318808360309;2.1234453820707166;2.5955517562477226;0.2427183756095709  -0.40156368554367583  0.8830823271892776  4.809260271347378  0.7713454521417901  0.6319397694645398  0.07535463641529039  -2.142593371239043  -0.5883145277839292  0.662871581998869  0.46312771691693133  8.414623483532441  0.0  0.0  0.0  1.0
2318808360340;2.3866042493559383;0.9358546623610069;0.057062516178748766  -0.961506323980005  -0.26879259326441196  16.51365924266968  -0.9908146217186691  -0.08760066262924843  0.10301703400606677  22.17995362272666  -0.1225979389542928  0.2604452204464005  -0.9576732389029075  -1.1976710325294764  0.0  0.0  0.0  1.0
2318808360371;4.044074629937958;3.8650398712725296;0.3364248833982586  0.7714018868793779  0.540145745840327  13.890218574669218  0.5384939120682948  0.31296545205355025  -0.7823534575153999  -4.097730630764986  -0.7725558908557048  0.5540683664854478  -0.31010585412774133  -4.163012366552365  0.0  0.0  0.0  1.0
2318808360402;4.2662430875772905;0.25777474781802845;0.6993157655551266  -0.6906394721214231  -0.18432194550266995  3.8117558246700023  0.6419536246364285  0.7202166527852434  -0.26302759715849555  4.527530309522677  0.3144089754797067  0.06561320445354163  0.9470173723534006  -4.893769351630183  0.0  0.0  0.0  1.0
2318808360433;3.0557917853126377;2.6976165157735936;-0.5639269345729165  -0.37432340435481476  -0.7361171112094973  17.446902748739866  -0.8114511056662002  0.08558089716315176  0.5781202410864469  11.17300746485112  -0.15340637397544873  0.9233406191611911  -0.35200651333566646  2.5677024049684407  0.0  0.0  0.0  1.0
2318808360464;1.0653308809730693;1.6287728348348105;0.3142232207504058  -0.16856554381582733  0.9342641087932877  5.7445809070129785  -0.7408278929809702  0.5718637257392849  0.3523434576729936  3.669210095905924  -0.593664720631619  -0.8028434072854174  0.05481480507785402  9.368176093167428  0.0  0.0  0.0  1.0
2318808360495;1.7172042102086578;0.014659457277089907;0.10429693403959564  0.9934786346106688  -0.046068993065426  -5.156666181175082  -0.9941615956330678  0.10285657925888683  -0.0326074511649313  24.070121643978165  -0.02765630702485865  0.04920088083848126  0.9984059304744066  1.0135623591449012  0.0  0.0  0.0  1.0
2318808360526;3.6807220373796983;0.9869388314224415;0.3968783109729665  -0.8076550706987421  -0.4360973435528528  4.511893143295965  0.6416726226019315  0.5838633483597832  -0.4973528283273983  -3.9515720679032817  0.6563107889425596  -0.08244317568308873  0.7499728469090612  3.707914498934474  0.0  0.0  0.0  1.0
2318808360557;2.560279020018075;1.7585772751960767;-0.14949904148689505  -0.8511197141685889  -0.503234804786075  4.656328406756438  0.21298996828306  -0.5247267815901546  0.8241948059123029  -2.1933810713740094  -0.9655492271268614  0.016032368372048994  0.2597261118160866  0.9797158086560322  0.0  0.0  0.0  1.0
2318808360588;3.9226564362176193;0.47372314188811654;-0.39854030009312946  0.8987109789626051  -0.18298689978726534  -4.062061163381198  -0.9031274565863224  -0.4193124963073604  -0.09240036580236288  25.141361139604513  -0.1597699169480875  0.1284352238779006  0.9787634887478361  5.830943278424298  0.0  0.0  0.0  1.0
2318808360619;3.5577362196516864;3.3220987054476523;0.4418165414544656  0.8063136365318258  0.3932638595650987  -0.7127325945316272  0.17757432063196085  -0.5082990868336017  0.842673957694329  16.86363216932543  0.8793551639407777  -0.3024737308708796  -0.3677555407927103  7.174243786426015  0.0  0.0  0.0  1.0
2318808360650;2.026557361496415;0.10785530530972705;-0.3662468657085971  0.9297876328601377  0.03685364485326642  -1.606948074277088  -0.8781901194986714  -0.3584740515360576  0.3166677571055083  24.024811978815706  0.307644839666681  0.08361406673321206  0.9478203102227745  -2.916364817668428  0.0  0.0  0.0  1.0
2318808360681;3.2402694513344694;0.03447717837154695;0.14723611724841992  0.9886815838259199  0.028814086504353797  6.216119968653538  -0.9603282960037892  0.1498677468616688  -0.23517912820882975  8.681027623740848  -0.23683557518258982  0.0069558791017044624  0.9715248458345543  1.8887335006212265  0.0  0.0  0.0  1.0
2318808360712;4.183482302346372;3.412177449584377;-0.6391343935395463  -0.7627161945732263  0.09884954997658008  20.300093070131258  0.15843632147339015  -0.004801596618736553  0.9873575222318871  5.204934393195457  -0.7525989363750236  0.646715510255976  0.12391081373930204  2.5575730722092134  0.0  0.0  0.0  1.0
2318808360743;4.6928323050556155;3.4999701347349976;0.027027848507090876  -0.8911192397054782  0.45296357031422213  0.6039807936017043  -0.9506713991025819  -0.1629908417573393  -0.26392778639539427  -0.35230074562055386  0.3090200419607385  -0.42348611090561583  -0.8515668661570972  -0.8127184548035281  0.0  0.0  0.0  1.0
2318808360774;2.6368253275423768;2.918534028930034;-0.02864457146256888  0.9528892527085577  0.3019628463871875  1.6227718975303773  -0.8182566204375753  -0.19586375499806746  0.5404567444191393  -0.23109964642209876  0.5741390002741524  -0.23160194634454914  0.7853183728995605  -0.3319939792396006  0.0  0.0  0.0  1.0
2318808360805;3.822501238380734;3.0779096310599057;-0.7546909440798337  -0.054245611859420895  0.6538340710898191  4.72141256802441  0.54444713114254  -0.6078603981068765  0.577999184950988  -3.463995481790265  0.3660859193065843  0.7921888348161354  0.4882806054699552  -2.543618233850902  0.0  0.0  0.0  1.0
2318808360836;3.8885550361159975;0.20679902034259331;-0.32352590612701126  0.9181624702646148  -0.22871087919527816  2.16388486388367  -0.9230247968859018  -0.25304762322944563  0.2898139484422186  15.080548730967644  0.20822154643176713  0.30486813309283334  0.9293541892228462  3.1279346241950385  0.0  0.0  0.0  1.0
2318808360867;3.4260014484993295;7.221325795726625;0.0843799080035707  0.36749471218886376  0.9261898658690523  6.211232334802021  -0.9694570162422779  0.24509869415771135  -0.008928817435996078  -3.9516296340570904  -0.23028921986043854  -0.8971478510454167  0.3769517324282535  -1.6857691421883456  0.0  0.0  0.0  1.0
2318808360898;3.99662055613861;2.0567552797136814;0.7660574661455845  -0.5959535866660112  -0.24082209429893073  8.95232436630751  0.398067541943546  0.7340299621474415  -0.5502201802195631  -5.223590052557542  0.5046763226203795  0.32563681795789323  0.7995389122341878  -7.6732597097433475  0.0  0.0  0.0  1.0
2318808360929;3.423510523147215;3.300111315995291;-0.9802462999661065  -0.18477983923750219  -0.0705237719788202  7.31998709742475  -0.16241626972160778  0.9555382219100058  -0.24610498125552505  -11.624125876433556  0.112863398550973  -0.22978928930745923  -0.9666740587121894  -2.3939142422834885  0.0  0.0  0.0  1.0
