# registration_from_features.py TEASER TEASER_config.json euclidean --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/apartment_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/apartment/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/test//eth/apartment/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/TEASER/
id;initial_error;final_error;transformation
13001298760030;4.310263072930483;2.2654970210636765;0.9723359411289013  0.2286158528869261  -0.047933385002074724  -4.22241398397465  -0.2271783700442807  0.9732724525350254  0.03362619991139096  0.2900811142161599  0.05433972555136379  -0.021806534461954602  0.9982843629356124  -2.0892604555256256  0.0  0.0  0.0  1.0
13001298760061;11.165739862422033;1.7661108163781878;-0.3781075496594422  -0.8912450924429695  0.2504333565778647  2.098732475223046  0.8555406906213584  -0.23305249192233152  0.4623166260258453  -13.820513066706004  -0.353673306289381  0.3890613334747042  0.8506153485643342  -2.074825029390024  0.0  0.0  0.0  1.0
13001298760092;4.041875262067823;1.07274345346383;0.033683397275374505  -0.9978597717393107  0.05604734331223559  0.6124644941801485  0.8147158739656031  -0.005066838029391535  -0.5798382290439698  -8.285982216899066  0.5788812256900827  0.065193581714416  0.8128015277094365  0.1346240444591944  0.0  0.0  0.0  1.0
13001298760123;2.6347404064812237;10.455411956870362;-0.7704807344360651  0.5335438848775408  -0.34884145506611247  4.610183796528234  0.6351786435906861  0.5962763868350346  -0.49092011695310656  -8.924286386668863  -0.05392150395859954  -0.5998211345165632  -0.7983151495481627  -0.28660602529179147  0.0  0.0  0.0  1.0
13001298760154;4.655949543134552;1.344334014553193;0.4871592955931356  0.7722404997825435  -0.4078240199066353  8.273787809687587  0.7583893657667731  -0.6056469323071862  -0.24090945037247252  -5.0000322446514165  -0.4330374009356144  -0.19192812165626566  -0.88070551577041  -0.7903948434458193  0.0  0.0  0.0  1.0
13001298760185;11.526736439495075;4.609126825468738;-0.4269163066172446  -0.6205382797164908  0.6577801384587326  -2.4538641721684  0.8942468089693711  -0.18158780392106133  0.4090825272670827  0.787097451559211  -0.13440651692677696  0.7628617914626639  0.6324371710565307  7.971203969801923  0.0  0.0  0.0  1.0
13001298760216;5.6572197072150425;3.408568899300875;0.8429302593681365  0.30744546904161846  0.44152673917594737  4.218941014716264  0.44191702880928474  -0.8637297792657864  -0.24223998030434513  0.5647587932674805  0.30688420860308163  0.39930959414376066  -0.8639293550602416  -1.393307930284481  0.0  0.0  0.0  1.0
13001298760247;2.8755933061249292;3.122163120005054;-0.818215678169262  0.1414910411756772  -0.5572283098201648  6.619705186430137  -0.12081771498678875  -0.9899160938930093  -0.07395408573553068  2.13922834582635  -0.5620731124536966  0.0068126587049377255  0.8270594923812822  5.160271070949028  0.0  0.0  0.0  1.0
13001298760278;3.489631205271557;3.4386207186554154;0.11877060727879682  -0.9214329995200162  -0.36993887365640765  -1.367890734694802  0.8484400856779674  0.28772340242949546  -0.4442574306741058  -5.163570295917661  0.5157935283244538  -0.2611062448313718  0.8159537762941421  1.6140892157409101  0.0  0.0  0.0  1.0
13001298760309;15.033436311598187;4.316241806257616;-0.4245177001719631  0.5538237488436446  0.7162848437999216  10.893479306940131  0.23293481292000107  0.8312835925485766  -0.5046869937787727  6.014962365595701  -0.8749434811292844  -0.047400885817699495  -0.48189943022695736  2.5501731441890154  0.0  0.0  0.0  1.0
