# registration_from_features.py TEASER TEASER_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/hauptgebaude/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/TEASER/
id;initial_error;final_error;transformation
3394309160030;3.936759879304484;1.27978901624525;-0.19874280631293728  -0.978982078061504  -0.04577540576814296  13.862971295001978  0.9739951623809405  -0.1921144781857066  -0.12010599872595429  -5.5491093534009535  0.1087875020275012  -0.06845522701601003  0.9917051786175177  0.24605720244872875  0.0  0.0  0.0  1.0
3394309160061;3.7772892530728184;2.8650811652046535;-0.32175981086756134  0.946750113323476  0.011612365497887855  4.981380829151643  0.10827782985593844  0.02460934390875208  0.9938160251042794  -11.293131020836059  0.9406096616940308  0.32102741801030976  -0.11043034552818476  -3.2856111498165124  0.0  0.0  0.0  1.0
3394309160092;3.061336083217481;1.8442566409051293;0.4288815479400949  0.6255006409121646  -0.6517741679868718  1.8035684651803794  0.4144692429155075  0.5048281493788584  0.7572078884109452  -0.41016146852656576  0.8026679665425507  -0.5948928372515406  -0.04273929893269088  -9.188545707482158  0.0  0.0  0.0  1.0
3394309160123;1.9832381539954238;3.936647535185741;-0.9828763575958009  0.18331016815833315  -0.01874694452373407  35.56887788612884  0.1427145747076749  0.6929328036651309  -0.7067366410274692  -1.0155516300556047  -0.11656163968141525  -0.6973101977273428  -0.707228302813339  13.6111431617233  0.0  0.0  0.0  1.0
3394309160154;1.9207102010338835;3.439066478435352;-0.24807563995327817  -0.5318950936667236  0.80965800570058  17.856829556888624  -0.31732928217663364  0.8342890966427265  0.4508479010667862  3.3680200022652076  -0.9152926327328513  -0.14508381217879368  -0.3757526898222208  15.101480431740132  0.0  0.0  0.0  1.0
3394309160185;2.640555800877831;1.038703368020328;-0.8351638410593804  -0.43316392961260897  0.3389253142943207  38.50961453236781  -0.12209053896032934  -0.4548433672551736  -0.8821629166771588  -1.3002543475722332  0.5362790867480459  -0.7781301442217352  0.3269835160526357  -7.653061201957968  0.0  0.0  0.0  1.0
3394309160216;2.7201455624554285;1.5748519214426941;-0.04839697112047283  0.9593227380077811  0.278132374109199  14.304708739284694  -0.9827031002233785  0.004101131542123028  -0.18514264104045694  8.816581339594386  -0.17875220277726764  -0.2822818893612015  0.9425309464102205  -3.6942908780178274  0.0  0.0  0.0  1.0
3394309160247;2.5310221937667676;3.0300012232054154;0.03228205092555331  -0.9990629976348729  -0.028827000275125574  23.893589010264225  -0.98153648240204  -0.037129803108777976  0.1876366473664799  14.793295452969272  -0.188531172228545  0.022237456642464605  -0.981815406591384  16.761333123104734  0.0  0.0  0.0  1.0
3394309160278;1.96744994252244;3.617143600188203;0.004534031690421214  -0.9445326692811769  -0.32838617391297775  2.9841265330573905  -0.9006984918381973  0.1388034494650762  -0.4116744213780977  11.11133820870939  0.43442107379479866  0.2976434764565992  -0.8501098114748487  2.0096369169496033  0.0  0.0  0.0  1.0
3394309160309;1.4697744642858348;2.308561804880118;0.024612448088103894  0.4142834827377604  -0.9098150489686258  22.01443017806717  0.6015141336918053  0.7207750458728278  0.34447653071874196  -10.19171802653688  0.7984829205237318  -0.5557450217300154  -0.23145733182208209  -12.460932044817726  0.0  0.0  0.0  1.0
3394309160340;3.1108095863624285;2.4692949328748517;-0.9974186329651401  0.06586773362471653  -0.02859217167503164  16.97831699600746  -0.06590350836648073  -0.9978259526141833  0.0003096362173051481  4.015874114864888  -0.02850961590306466  0.0021931613577823444  0.9995911123275952  -2.1450984338569947  0.0  0.0  0.0  1.0
3394309160371;4.078910422747308;0.6574967959313195;-0.41076528383382127  0.9114250265889536  -0.024006301344551007  21.44463630689468  -0.9109203154396416  -0.4113702106053358  -0.03160266991672961  17.23689658359511  -0.03867894150910034  0.008886547915065476  0.9992121740400729  -0.3542348495427829  0.0  0.0  0.0  1.0
3394309160402;3.021814741136945;1.9543035444656605;0.28945356754403223  -0.8099504136709046  -0.510095049603858  12.907998750614246  0.92675392669612  0.10381908085832653  0.3610384436636278  -21.105744141268385  -0.23946563759619996  -0.5772364557476098  0.7806755296322427  -1.0140286559521752  0.0  0.0  0.0  1.0
3394309160433;1.3594709122664788;0.6513693385378622;0.1349839028814602  -0.9643801330085529  -0.227486933737512  14.483364333761738  0.9903852625663349  0.13833109424496554  0.001240990089702805  -14.609341651933901  0.030271730282572087  -0.2254672202857813  0.9737803422344807  -2.579473843143422  0.0  0.0  0.0  1.0
3394309160464;1.5447184908495197;1.9868121220496795;0.7616643736320913  -0.6430748145602602  0.07951204196800328  -2.3048612851891908  0.6391653652758531  0.7657968410083098  0.07087195590272716  -2.612964953661595  -0.10646604046088659  -0.003159300552424249  0.9943113199841386  -1.756785219014213  0.0  0.0  0.0  1.0
3394309160495;2.78060091011266;2.664073354037878;0.8395691325739805  0.22677105321424737  -0.49365834445806234  -3.934420843097138  0.18657196982017388  0.7330762330334014  0.6540566769317305  2.5295880982149455  0.5102103210504416  -0.6412286066495001  0.5731590549820756  -5.977900071660807  0.0  0.0  0.0  1.0
3394309160526;1.34399863829473;3.57792532115496;-0.2701423530988227  -0.9368337996924023  -0.2221835745867085  22.78010389367619  0.8953778157649571  -0.3292858901483888  0.29978220358313235  -15.47152032052966  -0.3540080169970824  -0.1179543738191998  0.9277742665102942  10.136363188419436  0.0  0.0  0.0  1.0
3394309160557;2.19301441794297;6.746086861664676;0.5168569513798639  0.8546693902857951  -0.04898086482312593  -3.2070228419681093  -0.7798072578637965  0.4936477726317701  0.3849837881763839  21.816128188663733  0.3532131543321394  -0.16078591320199795  0.9216226764368054  7.663154964061501  0.0  0.0  0.0  1.0
3394309160588;3.3552539819811384;0.8208639513233269;-0.2809332776508269  -0.887567581636006  -0.36510311082922114  17.39423793965064  0.9593551737318697  -0.24911695278945153  -0.1325835376914949  -10.660644086277024  0.026723475489861495  -0.38751068612582734  0.921477793544713  -8.613902057551952  0.0  0.0  0.0  1.0
3394309160619;3.0056203551742433;1.8048310592035084;-0.36808172224950386  0.8275510930323029  0.4238809197957375  -0.23707994134951388  -0.8367266363920437  -0.49362022571949127  0.23712361483558786  4.115843676471726  0.405468101948719  -0.2673915877167418  0.8741266253354965  -8.45823261668926  0.0  0.0  0.0  1.0
3394309160650;2.0651927868102353;0.8873693107125742;-0.7240735915577259  0.006695359332127851  0.68969022479089  16.019583658820366  -0.3547108610952313  -0.861196489099601  -0.36403408107428603  5.597087264164523  0.5915214611742957  -0.508228078057415  0.6259445515732938  -9.789389286853526  0.0  0.0  0.0  1.0
3394309160681;2.0883872688177947;2.2951327759483995;-0.0882094542772513  -0.680477654351147  0.7274402065495623  -1.833793719861141  0.8294363215015226  0.3542202936148814  0.43192982319516765  -0.9950142463399297  -0.5515926764834099  0.6414656230228926  0.5331673036953033  2.8892419086499874  0.0  0.0  0.0  1.0
3394309160712;2.2055221376060135;0.2548826432013574;0.6577538123840093  0.7529080461721529  0.02212230330531828  4.465626546653277  -0.7422109882552189  0.6528553186579336  -0.15133665059482077  9.417916563763539  -0.12838524528742543  0.08312284228344806  0.988234699797173  7.398224561933752  0.0  0.0  0.0  1.0
3394309160743;2.1472367397073575;8.067549116934194;0.5148959076237438  -0.7304761802723075  0.4486499240689793  9.408314313150944  0.6094774641566595  0.6799750233011084  0.4076410042817405  10.884719272621838  -0.6028427863029379  0.06354933313133777  0.795325126763309  12.75798558960843  0.0  0.0  0.0  1.0
3394309160774;3.3639630831655443;7.606208267982566;-0.16080909614072736  0.5591602663980745  0.8133143494861234  14.79197541309151  -0.9842807408794148  -0.15181843535156106  -0.09023627774500376  18.166602469642687  0.07301957088528899  -0.8150404647433388  0.574784466647012  6.190478245351479  0.0  0.0  0.0  1.0
3394309160805;1.324119052607352;1.697147667714024;-0.07950625094362332  0.8487042386239534  -0.5228574102015064  16.373616412417405  -0.988045599496435  0.0024026084271512697  0.15414318275057506  15.180201097127723  0.13207819417534836  0.5288623098827165  0.8383674658578405  -3.268906223631856  0.0  0.0  0.0  1.0
3394309160836;1.3305106697980524;3.0296043550332437;-0.4267028627149415  -0.6816714597092672  -0.5943472789276582  9.605804928381056  -0.4115899233691395  -0.4388081735784435  0.7987747628598052  6.614142020981599  -0.8053064025151302  0.5854668289652185  -0.09332840001603046  11.124835673794918  0.0  0.0  0.0  1.0
3394309160867;3.084620563102242;1.100546464683116;-0.6520046253776656  0.7578317322346079  -0.024104649020943076  30.625255937633575  -0.7089425015481079  -0.5980526043092987  0.3738095932123408  12.610449454075004  0.2688689234270857  0.2608143939608364  0.9271921882317611  -8.700559082094546  0.0  0.0  0.0  1.0
3394309160898;2.141076967332666;2.202578438127533;-0.5778401137128383  -0.613348906930496  0.5384272665379233  28.67112109229551  0.6569694932621917  -0.740986231153044  -0.1390341330912233  -13.215254487014395  0.48424362453950187  0.2733907891805678  0.8311230886481696  -8.069670071670254  0.0  0.0  0.0  1.0
3394309160929;4.439440389033587;6.345532437273326;-0.18773579319178058  0.6410399879778739  -0.7441928552250285  19.129867228917  -0.9641856753179435  0.024245470726870832  0.26411766442423584  10.783338551446585  0.18735329051376115  0.7671244299085772  0.6135298310360358  6.8604442355243975  0.0  0.0  0.0  1.0
3394309160960;2.4847882689820464;0.5546931443610539;0.1332234878482969  0.9749461956611086  -0.17813314641432074  11.475209964137182  0.3658686005957033  -0.2154196849184083  -0.9053919187002918  -4.961831209724736  -0.9210817929932589  0.0554461442805975  -0.38540116203864605  19.22708895239754  0.0  0.0  0.0  1.0
3394309160991;2.9477521292476965;8.3119302546233;-0.5530448918543874  0.34945577779173514  0.7563213648719331  7.071835429896181  0.18482417743063131  0.9366243740299198  -0.29761519687366955  13.053039175050825  -0.8123923750447569  -0.024808090233553515  -0.5825832023222987  31.405586961297683  0.0  0.0  0.0  1.0
3394309161022;4.019397668082857;1.6602397697557247;0.5588710012029413  -0.8090323402857126  0.18201614320231438  8.650270581095615  0.8178074044261443  0.5740601987458054  0.04057015506132461  -7.975039906022539  -0.13731079083668352  0.12618066645786066  0.9824582363296955  -3.9748793577748143  0.0  0.0  0.0  1.0
3394309161053;2.8365870008578016;2.1032197578194154;0.8847876358234906  0.4315082566544468  -0.17593028145523953  1.794930596280408  -0.44822502558031374  0.6848041269834774  -0.5745760472817549  14.793847086574312  -0.12745652567603982  0.5872341373808563  0.7993190238929352  -0.532471619728424  0.0  0.0  0.0  1.0
3394309161084;1.9084522891745812;1.7071134378365191;-0.43152713323768244  0.8760861064036823  -0.2150754924348739  27.921441587546  -0.8151411726609166  -0.2765551139119233  0.5089814707846927  13.990465856402711  0.38643136766139136  0.39495620407280463  0.8334748916144668  -3.2992177430541103  0.0  0.0  0.0  1.0
3394309161115;2.6459747141640655;1.6639632418464432;0.05479987206949383  0.4116534486514115  0.9096913829615882  3.063142576436031  0.5160696517104086  -0.7916157995909223  0.32713382647094413  -2.5213848928846048  0.8547918393414063  0.45153722332873536  -0.25582229641669507  0.9586826807448507  0.0  0.0  0.0  1.0
3394309161146;1.4245283483443059;0.8861129738236758;-0.6173131396361572  0.7856011528130454  -0.041896495454443024  4.359318766696067  -0.7667351552144158  -0.6127063216509445  -0.19159375033464573  3.227497656378236  -0.17618651875462982  -0.08614982360854377  0.9805796849320003  1.9964029388075497  0.0  0.0  0.0  1.0
3394309161177;1.4359728733692718;0.04550725543878366;-0.1835587918209976  -0.9829525372463019  0.010510921285679764  2.83115920956903  0.9783058457725993  -0.18162549387806545  0.09964864324570052  -3.0588244064878114  -0.096040835441888  0.028574280299018665  0.9949671695252154  1.559805455190865  0.0  0.0  0.0  1.0
3394309161208;3.0244753449661483;0.9652167647614645;0.7153197391891605  0.456399257561735  -0.5291666924736  7.619818790014648  -0.2839409255483282  0.8817557196265101  0.37667545938737973  -3.7097581156806276  0.638510157730565  -0.11919131093763553  0.7603276990034346  -3.9344321780054288  0.0  0.0  0.0  1.0
3394309161239;2.9239237120023964;1.2088692311667337;0.683119858764875  0.3279095808733272  0.6525508143681528  0.6957483277193118  -0.7206298481926827  0.1576861082172345  0.6751501412049739  -1.7564992367337882  0.11849000149738953  -0.9314560634011594  0.34401994346021125  -4.388602801031906  0.0  0.0  0.0  1.0
3394309161270;1.0304885640464179;3.123859197669013;0.9977671138476435  0.02500521555130883  0.0619316213204245  7.109405766902654  0.03464083494684178  0.5990511184076845  -0.7999611053599343  -1.5434118744869276  -0.05710340688898992  0.8003202463575033  0.5968473039161151  2.979991558896378  0.0  0.0  0.0  1.0
3394309161301;2.0398930971718565;0.43297841248940955;-0.5478557775669957  0.6425489370363787  0.5357097259709623  -1.3177010775610152  -0.6900446272049297  -0.709122681792089  0.14485660024177854  4.003969078687068  0.47296137205069205  -0.29030309278651667  0.8318843999417893  -0.2822385103799978  0.0  0.0  0.0  1.0
3394309161332;2.256914975873143;1.9313078529440542;0.692239621307454  -0.2984483716736698  0.6570638295762805  -0.45836118621047084  -0.7129136829679741  -0.424189520735618  0.5584060629462451  4.451376736138209  0.11206421074166051  -0.8549805962379624  -0.5064087210222856  6.137982617200804  0.0  0.0  0.0  1.0
3394309161363;3.66917130522765;0.10507118779527196;-0.16504318812638813  0.9473029365861314  -0.27455034581724536  29.49648307078609  -0.986027722387856  -0.15210389903931226  0.06792447702894422  13.298040926019926  0.022584878474201528  0.28192472440765126  0.9591706693972528  -4.022369049802629  0.0  0.0  0.0  1.0
3394309161394;2.752686316258313;0.28504589322522333;0.7765550005552951  0.48871043475535114  0.39764864148366164  3.2776156406409056  -0.2858200636118483  0.8357136118397837  -0.4689239279697965  8.559942117794282  -0.5614883991228001  0.25048926114095127  0.788660831855859  7.770235881371414  0.0  0.0  0.0  1.0
3394309161425;1.9040075588087033;0.038920586542062985;-0.13226218621884808  0.9908460360572866  -0.027034180700990985  22.066193150231545  -0.9712034426435494  -0.1240910810990836  0.2033845534670211  17.20185444293622  0.19816807788826518  0.05315577505054253  0.9787256390249758  0.03026730376244672  0.0  0.0  0.0  1.0
3394309161456;1.9884497529698029;0.9545510065450642;0.14529686473354697  0.03662923305984753  0.988709826179577  7.56169358746683  -0.9789327666758942  -0.13957233594154372  0.14903087387551867  1.974885423723075  0.1434554266205404  -0.9895341643042289  0.01557813364464896  1.384966308236858  0.0  0.0  0.0  1.0
3394309161487;2.3504147878262693;2.8822553850545063;0.7338846303995228  -0.6392383294351555  -0.2297557560634968  -4.047711057382791  0.6232733540721122  0.4992093108310622  0.6019305525417997  -9.838375237215327  -0.27008086819887195  -0.5849482217773886  0.7647822582097568  -1.7568466202501212  0.0  0.0  0.0  1.0
3394309161518;2.2062122654647958;2.703992159895787;0.8744797153296392  0.22763898327896898  -0.42832898660808794  8.524770502245595  -0.16153068885786792  0.9693032472774411  0.18536194694303157  -4.5654902706696685  0.4573762827629968  -0.09290698633109298  0.8844067095272278  -3.1282597655750446  0.0  0.0  0.0  1.0
3394309161549;1.3852236987168691;3.0452918418209096;0.6806330323859654  0.7326032616544457  -0.0055799855155316755  7.700947512496421  -0.7323596923396932  0.6805720389861195  0.02170209175137769  6.9866218825897235  0.01969660532160175  -0.010684604042443924  0.9997489099645274  -8.186036661758582  0.0  0.0  0.0  1.0
3394309161580;2.2986137988137836;3.0178148923498913;-0.23656129969528109  -0.5753778840934769  0.7829297810037583  9.786634837584046  -0.9669797715477165  0.2180493093069052  -0.13192657097153743  17.957013976168465  -0.0948096667223648  -0.7882859818662863  -0.607960802921618  7.973218968182494  0.0  0.0  0.0  1.0
3394309161611;3.407144086678155;0.09467045551995454;-0.9739241456330564  0.16603233678768914  -0.1546124888026229  24.064182552355213  -0.19263005495042035  -0.9651904023088607  0.17692130798933775  1.963889681415089  -0.1198558320763734  0.20209094594186938  0.9720050561008418  8.011092483765491  0.0  0.0  0.0  1.0
3394309161642;1.7425026346266586;1.6110868763027502;-0.7560894809881066  0.40865258511851255  0.5112061828803461  12.267155561461044  -0.6520978836913892  -0.4039763261273746  -0.6415383683099881  9.705142862783298  -0.055651117008987894  -0.8184168819156821  0.5719237366739258  -0.5704877342184735  0.0  0.0  0.0  1.0
3394309161673;2.6456540480703254;0.05562426506960074;0.5972878305266951  0.8019501450735927  0.01110010455618634  8.944046375144932  -0.747179221967177  0.561418343820136  -0.35571428630683394  6.369357252188324  -0.2914969258246794  0.2041700468695148  0.9345288300507707  9.407706692123593  0.0  0.0  0.0  1.0
3394309161704;3.077519635932954;0.1476234609379092;-0.8549762525126553  -0.5144997143901222  0.06561746361982079  23.987559846892943  0.5034993714681147  -0.8536761190945504  -0.13313702196939758  -0.21959773636642024  0.12451502146580332  -0.08079064042417813  0.9889230919789573  -1.9502750205216774  0.0  0.0  0.0  1.0
3394309161735;3.1217165961473894;0.01644010707130976;0.6537262889885803  0.7368078634155567  0.17249959853350966  9.650376122193522  -0.73049935950614  0.6739491893796576  -0.11028678930689129  11.374186738414874  -0.19751613819214747  -0.05391347274573558  0.9788159748441767  9.808342645567766  0.0  0.0  0.0  1.0
3394309161766;2.088824937831005;1.8912479572145773;0.4965455130858183  0.8340449616698997  0.24044033635685652  1.398365849123152  -0.6388523616639156  0.5386811970950172  -0.5492633502180149  3.8493499842354018  -0.5876310180979045  0.11912837533239545  0.8003113248979328  5.162590573859615  0.0  0.0  0.0  1.0
3394309161797;2.586432702881334;1.5903429944007466;0.9841119858254307  0.17754094536371157  -0.0016769239955437831  -6.2355630669457955  -0.17754879337103055  0.9840761613600555  -0.008398488872961574  -1.321870069761284  0.00015914527429506439  0.008562789394686743  0.9999633259827903  5.446237665619334  0.0  0.0  0.0  1.0
3394309161828;3.2220836563382176;1.679466231980514;-0.770033740507942  0.318151610481178  -0.5530168091727242  32.80522846108196  -0.3672346788811998  -0.9298292215774407  -0.023586210541614472  11.007944946224251  -0.5217151800612769  0.18492477240468383  0.8328361780354561  8.362505621161082  0.0  0.0  0.0  1.0
3394309161859;1.6225102333552934;1.6353350977554482;-0.9774754458944104  -0.08180629483634275  0.1945494353594292  34.67386683939792  -0.008174842627828804  0.9358045319038886  0.3524245309511719  -0.8187753783507702  -0.21089078837524777  0.3428959145182287  -0.9153947056790172  1.485514341291931  0.0  0.0  0.0  1.0
3394309161890;1.282929335068904;0.4698700998627924;0.3116631851446283  -0.920776382924912  0.23459947074369442  6.516215085750764  0.9290748747222881  0.24353915267522194  -0.2784035888310345  -9.802403173361958  0.19921329319417896  0.3047286231418884  0.9313723906433877  -3.7632049574510247  0.0  0.0  0.0  1.0
3394309161921;1.558203848860055;1.8913289492842218;0.7048030905815602  0.7092926829483368  0.01250973311591332  1.5900126705407402  -0.6763168528595446  0.6771495948432192  -0.28993782219956166  0.4801498434592872  -0.21412173650716276  0.19588852983167054  0.9569637223194742  3.3172782458988292  0.0  0.0  0.0  1.0
3394309161952;3.0446776651304432;4.982813600898181;-0.6153790162915644  -0.5855246952387969  -0.5277020916895631  11.361337876839256  0.4225554244379515  0.32009426194394036  -0.8479307617657384  1.0322444807172728  0.665398812432129  -0.7447821793894354  0.050437344079895335  -17.181463890208335  0.0  0.0  0.0  1.0
3394309161983;3.4771226457556867;1.2139010492598998;-0.892475083121149  -0.1818076558937636  0.41283677436283805  18.198107771901196  -0.11470010714600387  -0.7936453319298395  -0.5974704783725049  5.010146965278135  0.4362706859606694  -0.580579937101162  0.6874553259718171  2.885001837337242  0.0  0.0  0.0  1.0
