# registration_from_features.py TEASER TEASER_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//planetary/p2at_met/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/TEASER/
id;initial_error;final_error;transformation
27844314100030;8.255147930606862;20.582040926750754;0.9930727899283924  0.11633162315207188  -0.016534429492604946  23.306327558911708  -0.08939128052589704  0.8393128201081785  0.5362491855173291  -27.541828714219797  0.07626029681152538  -0.5310564409334124  0.8438977566467146  -16.653779458487506  0.0  0.0  0.0  1.0
27844314100061;18.254613203222405;4.260961981619863;-0.9387955097124595  -0.34447339126065063  -0.001036174266775422  -77.9513928530754  0.34312348775064555  -0.9348419612471802  -0.09130596719469833  -131.70235324538308  0.0304838169781452  -0.08607316774066928  0.9958223469562882  0.3645256389044787  0.0  0.0  0.0  1.0
27844314100092;11.393043179182689;1.1756484178452173;0.5183952769069065  -0.27405820900776723  -0.8100360701574142  -41.47415291500084  -0.5726167455750174  0.5922842380615704  -0.5668416392881712  -68.67020182714408  0.6351192010699157  0.7576882468530712  0.1501070318573783  90.76167217254783  0.0  0.0  0.0  1.0
27844314100123;5.730994932441914;33.05482594101889;-0.9157996650811477  -0.4007139372481764  0.027190327918641677  -77.16016507119535  -0.36758399230427086  0.8635135011083069  0.34529182151526305  27.377856742539937  -0.16184246055628482  0.30622340521054087  -0.938101403933684  -16.78372591431233  0.0  0.0  0.0  1.0
27844314100154;17.463252642790277;12.676067428345357;0.5174327723478156  0.8043670005127079  -0.2919881069267082  52.037993562975146  0.5714029400986613  -0.5787754906933738  -0.5818226632052504  -147.4531305717392  -0.6369945102958577  0.13421125086531882  -0.7590950757277422  -21.90388154326341  0.0  0.0  0.0  1.0
27844314100185;21.245539471637414;24.040557499199288;0.8216523343318206  0.4909836724935205  0.28952111292934346  1.113880076696757  -0.4725695908224235  0.8707983975325381  -0.13560284910241385  7.231505830862728  -0.31869330604359714  -0.025400476364428624  0.947517489275772  5.162618112725958  0.0  0.0  0.0  1.0
27844314100216;3.735345026853811;5.884234624044762;0.15240371359935526  -0.9440372088849582  -0.29251812990278714  -89.78213690382057  -0.9869046786057364  -0.1611918819450117  0.006027648059885274  -93.20762096712355  -0.05284187191266061  0.2877688750294646  -0.9562409796369543  34.86248131163056  0.0  0.0  0.0  1.0
27844314100247;13.271216615726097;2.9217762980599384;0.5821080370616519  -0.7813574981309764  0.22501265142816093  -71.02857498702231  -0.8091743615309069  -0.583866149519168  0.06585720983088386  -128.17707500697625  0.07991924567511291  -0.22041047969677185  -0.9721276328808681  -33.67339674381  0.0  0.0  0.0  1.0
27844314100278;11.802091711636171;12.04583996704227;-0.8737556008562757  0.08779394502823354  -0.47837576567868473  -19.046487718221407  -0.09499902138632269  0.9338212330383833  0.34489576782314274  -4.9197392192082345  0.4769972074424855  0.3467998384415045  -0.807591193704474  47.01412909329085  0.0  0.0  0.0  1.0
27844314100309;7.478645140598016;29.026376559511757;0.993075051793823  0.1139422128455139  0.02862016136508054  9.645664862834435  0.11410297083996593  -0.9934607031000755  -0.004042702239504424  -136.73632296111012  0.027972371193545877  0.007280352173557766  -0.9995821841759885  12.031966077448821  0.0  0.0  0.0  1.0
27844314100340;12.12926847078954;3.6195623199963904;0.9776957168247191  -0.10058953258562897  -0.1843714490825613  -11.115035460567842  -0.053706752351645126  -0.9684021406283096  0.24354235520407314  -138.6442262555324  -0.20304351763707668  -0.22820832579183548  -0.9522049621719315  -45.88452907897649  0.0  0.0  0.0  1.0
27844314100371;7.953713343024883;19.17349015315546;0.905407752955744  0.2599524732726316  -0.33565087893087947  7.482624769663147  0.3909801915481337  -0.8186633115862525  0.4206243836008737  -128.50155400092612  -0.16544271124656681  -0.5120694229321567  -0.8428603771641617  -51.404671269836896  0.0  0.0  0.0  1.0
