# registration_from_features.py TEASER TEASER_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/gazebo_winter/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/TEASER/
id;initial_error;final_error;transformation
38591597440030;3.9584549028563556;8.435931963170441;0.7168427405821612  -0.628786785480066  -0.30127008427705254  -11.96959736371453  -0.6737518700575847  -0.7358930480122837  -0.06722975145795537  11.807202359407896  -0.17942938128568622  0.25117444195784855  -0.9511658618971769  -9.530905167252122  0.0  0.0  0.0  1.0
38591597440061;2.893302858668122;2.142324347431155;-0.31219147921706647  -0.6645516884248838  0.6789017113808867  0.7160308393002226  0.6827413538207352  0.33997541251131747  0.6467464438795085  -6.722737578761668  -0.6606063306442724  0.6654230025325215  0.34757949250972003  3.3378555604330584  0.0  0.0  0.0  1.0
38591597440092;2.596560926939177;0.05454697738790585;0.14776581945709893  -0.9690625210242609  -0.1976944433874557  -0.3901867441589518  0.950941295638374  0.1941420251102046  -0.24087242751240695  -1.6578520944288326  0.271801241442682  -0.1524030984993828  0.9502091247288698  -5.074975351481378  0.0  0.0  0.0  1.0
38591597440123;2.5491129024057546;2.3179726794814677;0.34531488665941135  0.7485847382766708  0.5660198924690246  2.5674315005504753  -0.8562086210946311  0.4982448404167469  -0.1365974969072306  3.954098663699552  -0.38427129246748115  -0.43746196248055513  0.8129960671294989  3.39194099412909  0.0  0.0  0.0  1.0
38591597440154;2.8903184466470044;4.162555392694716;-0.524797463978376  0.7320378988460141  -0.43440549772646303  7.051167141183388  0.48903512449104514  0.6769873204589641  0.5500298309653926  1.2501243760281204  0.696729695661016  0.0762147137428377  -0.7132734739167051  0.4434235593668681  0.0  0.0  0.0  1.0
38591597440185;5.076548343189817;6.120432244823903;0.6224397396352834  -0.5366546262781471  -0.5697109641011164  6.7660081099405325  -0.3002950784532204  0.5084473548412493  -0.8070341710310112  0.5400986283247616  0.7227666541696122  0.6734115379537239  0.1553230960651559  8.690897094032438  0.0  0.0  0.0  1.0
38591597440216;1.6762692747156474;6.099332815890654;-0.581919332666651  0.7159303619761855  0.38576366737867823  3.4639290192363545  -0.6940122355285774  -0.18990599527319396  -0.6944657874193108  10.419334480810216  -0.42393030937339854  -0.6718477727580449  0.6073744010366493  1.9110712679303283  0.0  0.0  0.0  1.0
38591597440247;4.93981129019194;4.390716817586811;0.41450820233211316  0.8987026356032312  0.14323589968721412  13.575428063039054  -0.8650140138221127  0.34018841562436036  0.36881241541784504  -2.5623694336640424  0.28272549600408786  -0.276776831824474  0.9184012626703262  -6.03699062194634  0.0  0.0  0.0  1.0
38591597440278;3.836455877765292;1.3752658448223407;-0.6941636453556722  0.719124326335992  -0.03157588855965552  -3.0388323798837646  -0.3970235242794784  -0.34591486503000946  0.8501265948786534  0.5311554294355498  0.600424145613106  0.602663346672981  0.525630798128968  7.469617408316931  0.0  0.0  0.0  1.0
38591597440309;3.8455601514228666;5.135571447016022;-0.16729397323029369  -0.7150053082231826  0.6788078783672844  -11.474408749851767  -0.4705057412226905  -0.5471476074315275  -0.6922816212773836  3.523839436756738  0.8663931405530114  -0.435197546976804  -0.24487960533303726  8.505742573188051  0.0  0.0  0.0  1.0
38591597440340;3.1249643016133017;4.041673416745459;0.6820049992625131  -0.7298011163021519  -0.047534320496591606  5.5010564385155964  0.7237132366506425  0.664092138562673  0.18767200802439177  3.38287302124608  -0.1053960724011625  -0.16239446463284693  0.9810808864609587  3.154795102121262  0.0  0.0  0.0  1.0
