# registration_from_features.py FastGlobal FastGlobal_config.json euclidean --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/stairs_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/stairs/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/test//eth/stairs/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/FastGlobal/
id;initial_error;final_error;transformation
5494384560030;1.9653997219596564;0.20040109934018915;-0.2329974328604623  -0.9624217938035458  0.13948651222393843  9.188835940397537  0.9562845820638955  -0.200682748694317  0.21271161812034461  -9.317671939641896  -0.17672576039535345  0.18295006200725497  0.9671076881217655  2.4669330144307002  -0.0  -0.0  -0.0  1.0
5494384560061;3.2470421696666185;3.1367520276770007;1.0  0.0  0.0  -3.8550960338008387  0.0  1.0  0.0  0.9146236442385356  0.0  0.0  1.0  3.8498222056342697  0.0  0.0  0.0  1.0
5494384560092;2.297685819693392;3.9076586894828487;1.0  0.0  0.0  3.5336112538765274  0.0  1.0  0.0  0.5569158063437638  0.0  0.0  1.0  2.455685012809125  0.0  0.0  0.0  1.0
5494384560123;8.759025089926762;3.7323950180995955;1.0  -0.0  0.0  0.3806559233788631  -0.0  1.0  -0.0  5.29318608237125  -0.0  -0.0  1.0  3.76934552190506  -0.0  0.0  -0.0  1.0
5494384560154;2.6625673868786452;4.586273021399721;1.0  0.0  0.0  -1.4846501872392848  0.0  1.0  0.0  -1.0220961593995104  0.0  0.0  1.0  2.4962441384936964  0.0  0.0  0.0  1.0
5494384560185;6.621620892396294;0.08671035165411348;0.7068989538310909  0.707258384503512  0.008913283457507037  -3.252110029337165  -0.7068694163402304  0.7068449916005837  -0.02656663493923266  5.261622301888997  -0.025089785079471485  0.012479398970073028  0.9996073065389292  7.967837173877614  -0.0  -0.0  -0.0  1.0
5494384560216;5.2200031515621825;1.4987732928325181;1.0  -0.0  0.0  -1.6681347030172433  -0.0  1.0  -0.0  -0.8886065378211208  0.0  -0.0  1.0  6.254417582181034  -0.0  0.0  -0.0  1.0
5494384560247;8.503686109037535;3.5330657220900523;1.0  0.0  0.0  -2.018076151475994  0.0  1.0  0.0  1.9837626167682383  0.0  0.0  1.0  11.04766515338951  0.0  0.0  0.0  1.0
5494384560278;5.489767218869771;4.009060788026087;1.0  0.0  0.0  2.1559397229665778  0.0  1.0  0.0  -3.901847639197661  0.0  0.0  1.0  -1.9303695172449875  0.0  0.0  0.0  1.0
5494384560309;6.344090179496548;3.647928885256627;1.0  0.0  0.0  -0.2760850821652102  0.0  1.0  0.0  3.984757264103583  0.0  0.0  1.0  -2.934681186430508  0.0  0.0  0.0  1.0
