# registration_from_features.py FastGlobal FastGlobal_config.json euclidean --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/plain_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/plain/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/test//eth/plain/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/FastGlobal/
id;initial_error;final_error;transformation
4215528470030;7.9427285406441825;3.2245682439898147;1.0  0.0  0.0  -1.7318526820845541  0.0  1.0  0.0  -1.0946884337144995  0.0  0.0  1.0  5.519190991248524  0.0  0.0  0.0  1.0
4215528470061;8.5731783167614;0.17274416580797866;0.6042270484287429  0.7883763537131407  0.11563908877651159  -0.702401682536839  -0.7904580907164713  0.6113540954332758  -0.037711759675621244  12.477203279612972  -0.10042749010086503  -0.06862138808661923  0.992575147950575  7.329529775787787  0.0  -0.0  -0.0  1.0
4215528470092;7.21989676751356;2.927253346377359;1.0  -0.0  0.0  2.195402970527292  -0.0  1.0  -0.0  -7.435257626440432  0.0  -0.0  1.0  5.387196312376711  -0.0  0.0  -0.0  1.0
4215528470123;3.699125908164359;4.59955068617046;1.0  -0.0  -0.0  -2.2096384406529967  -0.0  1.0  0.0  4.794513409305301  -0.0  -0.0  1.0  0.4902419813047476  -0.0  0.0  -0.0  1.0
4215528470154;6.304867582126328;9.075618054890132;1.0  0.0  0.0  13.397048076130048  0.0  1.0  0.0  3.612824312981083  0.0  0.0  1.0  -0.2932686878405095  0.0  0.0  0.0  1.0
4215528470185;10.45878331764484;4.1616979759409025;1.0  -0.0  0.0  4.269235001473806  -0.0  1.0  -0.0  -1.059093378067586  0.0  -0.0  1.0  8.43702031163211  -0.0  0.0  -0.0  1.0
4215528470216;5.914600834043442;2.4202157337313737;1.0  0.0  0.0  -6.9258859260769725  0.0  1.0  0.0  -2.823713992841527  0.0  0.0  1.0  -2.6829706845316323  0.0  0.0  0.0  1.0
4215528470247;6.661053221913973;3.3490951653352594;1.0  -0.0  0.0  -1.0983111404514787  -0.0  1.0  -0.0  -2.045096623960163  0.0  -0.0  1.0  -4.747990772633983  -0.0  0.0  -0.0  1.0
4215528470278;5.936222330533173;4.9191487501529485;1.0  -0.0  0.0  1.3699090632404172  -0.0  1.0  -0.0  -0.03296671927003558  0.0  0.0  1.0  -3.653223113665797  -0.0  0.0  -0.0  1.0
4215528470309;13.3828056546087;4.058964705949802;1.0  -0.0  0.0  -4.882947359120676  -0.0  1.0  -0.0  -3.378199256646341  0.0  -0.0  1.0  6.666112924963545  -0.0  0.0  -0.0  1.0
4215528470340;6.643852363898183;5.92334528457537;1.0  -0.0  -0.0  -1.1066258029357012  -0.0  1.0  0.0  4.555503211138021  -0.0  -0.0  1.0  0.6357738061386145  -0.0  0.0  -0.0  1.0
4215528470371;8.616592423121881;6.991952626939057;1.0  -0.0  0.0  -1.513457373912594  -0.0  1.0  -0.0  -0.985618495359323  0.0  -0.0  1.0  -0.7017258794360264  -0.0  0.0  -0.0  1.0
4215528470402;8.051064745866395;5.109648516566193;1.0  0.0  0.0  3.3463855257388975  0.0  1.0  0.0  -0.5104144257142806  0.0  0.0  1.0  5.796249429063373  0.0  0.0  0.0  1.0
4215528470433;3.035557231842426;5.712098468618996;1.0  -0.0  0.0  1.6552617102133684  -0.0  1.0  -0.0  1.1740836790765474  -0.0  -0.0  1.0  2.5504619151233783  -0.0  0.0  -0.0  1.0
4215528470464;11.371431429449434;7.031846714756332;1.0  -0.0  0.0  -6.959296425024039  -0.0  1.0  -0.0  -5.6399761855952395  0.0  -0.0  1.0  -7.652907843398262  -0.0  0.0  -0.0  1.0
4215528470495;6.926527848736154;0.23927425780662218;-0.7177052557389297  0.6374663836113212  -0.28024235163554345  10.08646313076764  -0.6828727488263507  -0.7230918502921001  0.10403357607758874  14.12770844205517  -0.13632305305802048  0.2660353093231252  0.9542752429976836  2.1119856295313486  0.0  0.0  0.0  1.0
