# registration_from_features.py FastGlobal FastGlobal_config.json euclidean --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/test//planetary/p2at_met/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/FastGlobal/
id;initial_error;final_error;transformation
27844314100030;8.255147930606862;3.6977177772603294;1.0  -0.0  0.0  1.4987064100724297  -0.0  1.0  -0.0  -4.598279172963295  0.0  -0.0  1.0  14.24071729992678  -0.0  0.0  -0.0  1.0
27844314100061;18.254613203222405;0.1976253566673552;-0.8946301607631549  -0.44440028518367614  -0.04631697293175246  -86.75656967798312  0.4467680197709322  -0.8883552179150447  -0.10594028182459067  -125.91660036252622  0.005933966873334828  -0.1154703136385304  0.9932932068152718  -2.755782347065887  -0.0  0.0  -0.0  1.0
27844314100092;11.393043179182689;17.73512619967951;1.0  -0.0  0.0  -4.372330794081478  -0.0  1.0  -0.0  -11.23914801805509  0.0  -0.0  1.0  -0.19876467597452496  -0.0  0.0  -0.0  1.0
27844314100123;5.730994932441914;13.26537913367652;1.0  -0.0  0.0  1.3075873686643718  -0.0  1.0  -0.0  18.212233803741825  -0.0  -0.0  1.0  3.39908889082354  -0.0  0.0  -0.0  1.0
27844314100154;17.463252642790277;15.36188696283181;1.0  0.0  0.0  5.946535160020812  0.0  1.0  0.0  -14.345548085650208  0.0  0.0  1.0  12.937813119260564  0.0  0.0  0.0  1.0
27844314100185;21.245539471637414;5.822129497854206;1.0  -0.0  -0.0  -17.32074785103216  -0.0  1.0  0.0  11.545445560789272  -0.0  -0.0  1.0  -3.4524330612702148  -0.0  0.0  -0.0  1.0
27844314100216;3.735345026853811;1.6433426690687019;1.0  -0.0  -0.0  -3.7078913951560444  -0.0  1.0  0.0  4.394407309449576  -0.0  -0.0  1.0  -13.768447543968039  -0.0  0.0  -0.0  1.0
27844314100247;13.271216615726097;6.956489337216597;1.0  -0.0  -0.0  -2.8161645156272375  -0.0  1.0  0.0  13.964671533990355  -0.0  -0.0  1.0  11.284796721813622  -0.0  0.0  -0.0  1.0
27844314100278;11.802091711636171;6.692267504881023;1.0  0.0  0.0  2.016650129349294  0.0  1.0  0.0  3.3113349141768254  0.0  0.0  1.0  -10.127151618078193  0.0  0.0  0.0  1.0
27844314100309;7.478645140598016;6.669144311920695;1.0  -0.0  0.0  -3.628451391399004  -0.0  1.0  -0.0  -3.216701188407889  0.0  -0.0  1.0  4.441998343990965  -0.0  0.0  -0.0  1.0
27844314100340;12.12926847078954;10.650532670557105;1.0  -0.0  0.0  10.021089710951433  -0.0  1.0  -0.0  -4.052591604338488  0.0  -0.0  1.0  15.6644341611956  -0.0  0.0  -0.0  1.0
27844314100371;7.953713343024883;5.695530179980644;1.0  -0.0  0.0  1.412329608601624  -0.0  1.0  -0.0  4.711185248895063  -0.0  -0.0  1.0  11.93607796755628  -0.0  0.0  -0.0  1.0
27844314100402;10.041005189608843;7.046243672425816;1.0  -0.0  0.0  11.831332470272791  -0.0  1.0  -0.0  -4.174260212534849  0.0  -0.0  1.0  8.977809238998997  -0.0  0.0  -0.0  1.0
27844314100433;14.948099495912265;5.064050185626728;1.0  -0.0  -0.0  -14.218143755119632  -0.0  1.0  0.0  12.561337220095709  -0.0  -0.0  1.0  -1.5692837892473688  -0.0  0.0  -0.0  1.0
27844314100464;4.885279212879443;3.6696469232867392;1.0  -0.0  0.0  -9.544598587498973  -0.0  1.0  -0.0  -15.855693427323232  0.0  -0.0  1.0  7.525786175726987  -0.0  0.0  -0.0  1.0
27844314100495;16.561379565347497;12.51629250517704;1.0  0.0  0.0  14.299947338083086  0.0  1.0  0.0  4.207263391492167  0.0  0.0  1.0  -8.979989109826697  0.0  0.0  0.0  1.0
27844314100526;4.988304065514908;8.174945989315034;1.0  0.0  0.0  10.442103948646784  0.0  1.0  0.0  5.310313671800245  0.0  0.0  1.0  5.760146925015557  0.0  0.0  0.0  1.0
27844314100557;9.320673558395054;5.928033477171844;1.0  0.0  0.0  12.29011582206178  0.0  1.0  0.0  -5.632440888132547  0.0  0.0  1.0  1.7799466949907734  0.0  0.0  0.0  1.0
27844314100588;15.87658357879776;13.109482095121896;1.0  0.0  0.0  14.112174347100096  0.0  1.0  0.0  4.265694836411052  0.0  0.0  1.0  12.90372919028196  0.0  0.0  0.0  1.0
27844314100619;9.309459031404598;4.776687398558228;1.0  -0.0  0.0  10.505355837712631  -0.0  1.0  -0.0  -6.416670338275566  0.0  -0.0  1.0  10.103887023468031  -0.0  0.0  -0.0  1.0
27844314100650;9.597631194952498;12.885059350555924;1.0  -0.0  -0.0  -7.830049753168344  -0.0  1.0  0.0  9.883029872029894  -0.0  -0.0  1.0  -4.922716339672711  -0.0  0.0  -0.0  1.0
27844314100681;7.297471099283818;5.403519012765861;1.0  0.0  0.0  0.6321978830002273  0.0  1.0  0.0  -7.199043008275302  0.0  0.0  1.0  9.99094810238341  0.0  0.0  0.0  1.0
27844314100712;8.650942439496344;4.160990267157972;1.0  -0.0  0.0  -3.403333807046187  -0.0  1.0  -0.0  -9.631498490354605  0.0  -0.0  1.0  5.102246760486998  -0.0  0.0  -0.0  1.0
27844314100743;12.733448854215453;4.5081911104569325;1.0  -0.0  0.0  -16.860072908160458  -0.0  1.0  -0.0  -11.824593017985674  0.0  -0.0  1.0  8.936206875696213  -0.0  0.0  -0.0  1.0
27844314100774;4.598125415447288;2.738673946487265;0.9900960038341788  -0.09605763354072296  0.10238571301771647  -10.16348144784012  0.09984638701658931  0.9944708406126519  -0.03253376970011887  -1.9129492726410007  -0.09869448916390193  0.04243439889668559  0.9942126128746075  0.47415023116088745  0.0  0.0  0.0  1.0
