# registration_from_features.py FastGlobal FastGlobal_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/hauptgebaude/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/FastGlobal/
id;initial_error;final_error;transformation
3394309160030;3.936759879304484;1.5375957773694344;-0.5246737970139547  -0.8242652770893273  -0.21284773832910403  14.218955516172919  0.8499660870684544  -0.493203068688167  -0.1852252247133673  -1.6462091248820918  0.047697563465046874  -0.2780961812420846  0.9593682590215635  2.624076254388112  -0.0  0.0  -0.0  1.0
3394309160061;3.7772892530728184;6.332435360057756;0.3335599112934257  0.560428001176232  -0.7580621617489796  11.003329099315772  0.11415813166005528  -0.822209238301753  -0.5576198431074126  17.970658444097165  -0.9357914866859011  0.09946066533491674  -0.3382334541368261  24.73128424593266  -0.0  -0.0  0.0  1.0
3394309160092;3.061336083217481;1.5118210609041873;0.04963286195202434  -0.9986827634897162  -0.013012183636689014  -0.12826406761500533  0.9951632693921741  0.05055537436003127  -0.08422720092698743  -11.826423163018827  0.08477408959776138  -0.008768810173604218  0.9963616119165816  5.048811415045801  -0.0  0.0  -0.0  1.0
3394309160123;1.9832381539954238;1.8776187476694275;-0.4407006721967195  -0.24474105711013877  -0.8636461847828493  32.95178441584263  -0.39507006218070184  -0.8110412662803115  0.4314298440754513  5.8164081889997865  -0.806041291432329  0.5313321742140623  0.2607365665783382  17.566048406657977  0.0  0.0  0.0  1.0
3394309160154;1.9207102010338835;1.9494496834437889;0.15259953041138308  0.9207473056302864  0.35907907554296886  11.631652860437317  -0.899657510878539  0.2798074312327626  -0.33514797410510405  9.457666935852787  -0.4090595878818376  -0.27190476384478934  0.8710557117432004  4.01071897565928  0.0  -0.0  -0.0  1.0
3394309160185;2.640555800877831;1.5970985557546165;0.20250204337850342  -0.7813330033596686  -0.5903487615710649  16.243519335113323  -0.6708756776314649  -0.5498405241380803  0.49759544127542094  14.124704744913915  -0.713385413076306  0.2952865318237844  -0.6355211377550147  15.125659075970333  0.0  0.0  0.0  1.0
3394309160216;2.7201455624554285;1.2766740464875563;0.21527769288944243  0.9062906513858232  0.36372073099407054  10.58198360733824  -0.9595194181795061  0.26556482046302377  -0.09379665382571942  7.937016448517406  -0.18159846111864192  -0.32880477694690474  0.9267736603811287  -3.4722572629553774  0.0  -0.0  -0.0  1.0
3394309160247;2.5310221937667676;5.06081699299528;-0.997473787146978  0.05737633058047287  -0.041880790868657876  34.85643770107699  0.05627942588054293  0.2785715072244013  -0.9587651128327944  12.05103607167215  -0.04334362902688724  -0.9587000949472396  -0.2810968832465672  13.253771819433636  0.0  -0.0  0.0  1.0
3394309160278;1.96744994252244;6.006373655650794;-0.5490067670731725  -0.4626775597723767  0.6960754595522971  24.10464286269399  0.6751007718360712  0.24553184896946945  0.6956673479530102  -0.9471371788440046  -0.49277836557036825  0.8518471616579549  0.17755533109733437  14.836362520377055  -0.0  -0.0  -0.0  1.0
3394309160309;1.4697744642858348;1.8167956900692395;0.0785729482459922  0.077844421314177  -0.9938644464282816  20.77456969064273  0.8356204767511337  0.53853671215483  0.10824337622077666  -13.638681704327876  0.543658634290066  -0.8389984837481688  -0.02273397523826057  -6.4501679834818635  -0.0  0.0  0.0  1.0
