# registration_from_features.py FastGlobal FastGlobal_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/gazebo_summer/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/FastGlobal/
id;initial_error;final_error;transformation
36535719080030;2.8719654907800902;1.488830718994599;1.0  -0.0  -0.0  -7.561338660852322  -0.0  1.0  0.0  5.0014864807952275  -0.0  -0.0  1.0  3.571816135352104  -0.0  0.0  -0.0  1.0
36535719080061;2.8185456084080336;3.4057837534668005;0.3883653039306901  0.15125797425715962  -0.9090068294168322  -4.837587865514555  -0.9205447488385012  0.018647987243477566  -0.3901917707456516  7.094670849155858  -0.04206846905560152  0.9883184091148902  0.1464819651558864  0.4833860751622796  0.0  0.0  0.0  1.0
36535719080092;1.9001870719663094;1.5054028973679254;0.7970850039850764  -0.0832267555332988  0.5981043417209997  0.32435208528698134  -0.042379727286330965  0.9803049176021721  0.19288915791234  -0.7414125483686956  -0.6023781662189018  -0.17909655409414252  0.7778592219510908  -1.9248028111815731  0.0  -0.0  -0.0  1.0
36535719080123;2.152334886682317;0.07761225590651687;-0.15282042198576998  0.9704904698390753  -0.18653194518801203  3.389986247554198  -0.9878059768935764  -0.15568819077793208  -0.0007343470706347797  -0.5442402297110992  -0.02975349790221531  0.18414514710908492  0.9824486216381793  -2.6411650477624384  -0.0  -0.0  -0.0  1.0
36535719080154;3.7084111945439853;0.5186153526759028;-0.6383172674529701  -0.7671777965553769  -0.063160862437196  2.3386850261816217  0.7539106777431873  -0.6396268615586184  0.1499872259810103  10.773214556372173  -0.15546625375360396  0.04812178763417908  0.9866684030102061  -3.733394490130363  0.0  0.0  0.0  1.0
36535719080185;2.3222284832250804;2.2326989739715595;1.0  -0.0  0.0  -1.802861602168782  -0.0  1.0  -0.0  -0.9626151400612377  0.0  -0.0  1.0  -4.7363991017136335  -0.0  0.0  -0.0  1.0
36535719080216;4.7404660091141455;2.581833058645784;0.8384571408461231  0.22135519200842954  -0.49798745158392843  2.3361706342764585  -0.06459968512519929  0.947720206406995  0.31249526564351016  -2.004000997130941  0.5411252199314585  -0.22984405439078548  0.8089222502906789  -10.013432980840143  -0.0  -0.0  -0.0  1.0
36535719080247;2.9917173628249674;0.5058206234553451;-0.4715669366247673  0.8675169948735008  -0.1582368095228824  6.773773114929267  -0.6492938118495644  -0.46299957110155526  -0.6033646849573113  3.0232089096507355  -0.5966926932485378  -0.18178465492286153  0.7816087058486376  -1.5911625300058905  0.0  0.0  0.0  1.0
36535719080278;1.8936058971638152;3.1641307164590193;1.0  -0.0  -0.0  -2.22612966419229  -0.0  1.0  0.0  5.689857307588139  -0.0  -0.0  1.0  -6.711116074571587  -0.0  0.0  -0.0  1.0
36535719080309;2.0474131250721026;1.8592701549955484;1.0  -0.0  0.0  2.5002201462604052  -0.0  1.0  -0.0  0.5096189652409495  -0.0  0.0  1.0  -1.5612793023869211  -0.0  0.0  -0.0  1.0
36535719080340;2.643359974182583;3.080865544072244;0.29331479539144667  -0.45835059936679273  -0.8389762564367216  5.536927012385275  0.32931896552472495  -0.7754240102225981  0.5387639773741673  1.0218526687037537  -0.89750512519439  -0.43431823865733293  -0.07649978966894606  4.637100816222871  -0.0  0.0  -0.0  1.0
36535719080371;4.184735305781556;0.02067691313992684;-0.9759572048787757  0.15603318673845173  -0.15218797219705305  2.952225161197408  -0.1456856800026199  -0.9863305061570917  -0.07699230653818681  4.593640829637219  -0.16212099459163704  -0.0529695880684315  0.9853481647887095  -4.5334319777154635  0.0  -0.0  -0.0  1.0
