# registration_from_features.py FastGlobal FastGlobal_config.json euclidean --input_txt=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/test//kaist/urban05/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/FastGlobal/
id;initial_error;final_error;transformation
34562489690030;3.026378295279987;0.6969988527775824;0.7379376768731056  0.6747978822110199  -0.009787911659189295  -5245000.608863933  0.27565479307999147  -0.2881455722985911  0.91705319595798  10169993.53219197  0.616005211100645  -0.6794261897573868  -0.39864474481498857  5033851.149925319  -0.0  0.0  -0.0  1.0
34562489690061;2.3389289960652655;3.582547846136132;-0.7728793394442759  0.6276827200223093  0.09312319606616065  -3804771.1656046887  -0.3995810624190947  -0.36741289324117565  -0.8398468553469601  11282536.86367108  -0.49294269567182947  -0.6863105484148874  0.5347759623601714  5868146.3490028  0.0  -0.0  -0.0  1.0
34562489690092;2.8315574878443655;1.635253070714687;-0.8394642656943444  -0.5373626083551908  -0.08087752323087798  5615778.726878275  -0.40054486515842336  0.5112879124976188  0.7603607574888699  4213290.619999942  -0.3672377399144554  0.6706907615850487  -0.6444457655280162  -5137861.403451889  0.0  0.0  0.0  1.0
34562489690123;1.8101091339027975;0.09917823598603366;-0.09692233606485523  -0.995116514579482  0.01868644382737781  8776907.346508782  0.9950368585198411  -0.09645537181413996  0.024454272329407615  8122641.6871189205  -0.02253244235976385  0.020963865563833773  0.999526290490613  -152849.53072722847  -0.0  -0.0  -0.0  1.0
34562489690154;2.62470578061902;1.1181685568814244;-0.30986921311032994  0.7347455872092351  -0.6034318460629513  -4991199.099497831  0.1634631018941839  -0.5840510698975764  -0.7950875184975723  12630011.568033941  -0.9366220609645695  -0.345011985049871  0.06087565265712298  3433978.1968619158  0.0  0.0  -0.0  1.0
34562489690185;5.512606798611554;1.778595518839996;1.0  -0.0  0.0  -6.340840740944259  -0.0  1.0  -0.0  -1.7623148150742054  0.0  -0.0  1.0  -13.45925048333325  -0.0  0.0  -0.0  1.0
34562489690216;1.5460191220852306;0.5672911145940877;0.8712806747758314  -0.15739329780564135  0.464862706148855  1356670.8053196736  -0.4847336359978424  -0.12768965765630652  0.8652910801920514  9413372.781707322  -0.07683285686790052  -0.9792459860185693  -0.1875473566117017  7932838.193162673  0.0  0.0  -0.0  1.0
34562489690247;5.3501947700473025;2.5735001999653595;0.9784705482508295  -0.12317012907150666  -0.16560345863003811  1006135.4208134041  -0.14082887623651083  -0.9850251577133329  -0.0994618836026335  16069825.44397181  -0.15087283991389494  0.12064227275847651  -0.9811640169716709  -864385.864084706  -0.0  -0.0  0.0  1.0
34562489690278;1.7336325432466153;1.8779546027573517;1.0  -0.0  0.0  1.104260929278098  -0.0  1.0  -0.0  8.19103224761784  -0.0  -0.0  1.0  2.8000248042928035  -0.0  0.0  -0.0  1.0
34562489690309;1.8806280573322476;9.405460525694803;0.6719191109056175  -0.3132712607451155  0.6711079090511214  2750846.0714659854  -0.5080429242075579  0.4643783869096682  0.7254275297600781  4666279.607607883  -0.5389036050746341  -0.8283802453960016  0.15286946547699254  7043695.402602887  0.0  -0.0  -0.0  1.0
