# registration_from_features.py FastGlobal FastGlobal_config.json euclidean --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/test//eth/gazebo_winter/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/FastGlobal/
id;initial_error;final_error;transformation
38591597440030;3.9584549028563556;0.4919314975904909;-0.02850754101703099  0.9449353293602903  0.32601310315986237  7.024112648746265  0.9837513028066179  0.08435733692554555  -0.15848411255741512  -4.328997447394656  -0.17725883428321346  0.31619782262626467  -0.9319861815686791  -7.001613312709465  -0.0  -0.0  -0.0  1.0
38591597440061;2.893302858668122;3.9636212480357864;1.0  -0.0  0.0  1.0862314693174269  -0.0  1.0  -0.0  4.258660274725031  -0.0  0.0  1.0  -0.17028297005930249  -0.0  0.0  -0.0  1.0
38591597440092;2.596560926939177;0.08755021221656566;0.14369830259483832  -0.9686055131238976  -0.20286487566198633  -0.43457882827275773  0.9565441014699901  0.18850189992506622  -0.2224644143848856  -1.707989565971316  0.25372067273742643  -0.1620814414750532  0.9536012932851117  -5.011129920589181  -0.0  0.0  -0.0  1.0
38591597440123;2.5491129024057546;0.22486265397979996;0.598617417825328  0.7397952741586343  0.30718095547850593  3.246264422646229  -0.5814215355861129  0.6650641633639597  -0.4686562242899188  3.9325502085670294  -0.5510047050913658  0.10194415599507661  0.8282518964817577  2.4897526883194305  0.0  0.0  0.0  1.0
38591597440154;2.8903184466470044;3.836495680037906;1.0  0.0  0.0  -4.6043797228482894  0.0  1.0  0.0  5.625761624247313  0.0  0.0  1.0  3.4999729719090937  0.0  0.0  0.0  1.0
38591597440185;5.076548343189817;14.086882352124551;-0.13642654386549025  0.6244670084653425  -0.7690440517078743  -8.131345333745463  -0.26428860956190314  0.7252237318843622  0.6357688806221606  7.0648884509367935  0.9547456881205347  0.2899853341982393  0.06609975011437044  14.639422229958674  -0.0  -0.0  -0.0  1.0
38591597440216;1.6762692747156474;2.732508493233351;1.0  0.0  0.0  -0.36745637866276837  0.0  1.0  0.0  5.261945680501644  0.0  0.0  1.0  1.5430933705179  0.0  0.0  0.0  1.0
38591597440247;4.93981129019194;3.4668908286285256;-0.00603500687440966  -0.18675468666971146  0.9823880423228506  0.5403624249420493  -0.5281745423104405  0.8347855056371736  0.1554503535963923  3.096376857352101  -0.8491143807209858  -0.517934210672538  -0.1036770074212826  0.9575772405441391  0.0  0.0  -0.0  1.0
38591597440278;3.836455877765292;0.43901714899435024;-0.8477112221569012  0.5178755658430291  0.11485025960795993  -3.1774494229916557  -0.5234691228372012  -0.7816698621448092  -0.33907566124770033  -3.702231556332524  -0.085824013337203  -0.3475588078545511  0.9337221823526628  3.767114674188992  0.0  -0.0  -0.0  1.0
38591597440309;3.8455601514228666;0.9645472697727608;0.4620742647145129  -0.04985287754016145  -0.885438910647995  6.035018573282461  -0.04032697737121453  -0.9985671182389017  0.03517734026556223  -0.701958483939234  -0.885923873018807  0.01945253127547241  -0.4634225827927818  1.3058352282909922  0.0  0.0  0.0  1.0
