# registration_from_features.py FastGlobal FastGlobal_config.json euclidean --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/test//eth/wood_summer/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/FastGlobal/
id;initial_error;final_error;transformation
2318808360030;4.969564550018172;3.2096853592176826;0.8514446848286843  0.16815772771702744  -0.4967543933233291  -4.336682410656328  -0.33599217723929253  0.9021875669553482  -0.27049371686822504  -2.630198242084669  0.40268002869646063  0.3972160276728946  0.8246624896579109  -9.605238181396963  -0.0  0.0  -0.0  1.0
2318808360061;1.6724101210514537;0.37048125585092284;0.22267742095226184  -0.9639837008159243  0.14543105156493297  1.0306355872918225  0.9555136539766743  0.24540472527844062  0.16361594627406373  -4.448745888158278  -0.19341257265801884  0.10252777853950731  0.9757456796550831  -2.041212048216055  0.0  0.0  0.0  1.0
2318808360092;1.584883217651029;3.0008299626072072;-0.026745870714060867  0.8244993868140605  0.5652304127902055  -1.6862974037607612  -0.793197823564358  0.32661493558335397  -0.5139648787092834  4.279841981620283  -0.6083764222029908  -0.46208597143510155  0.6452555183106679  10.074152438206626  0.0  -0.0  -0.0  1.0
2318808360123;2.8011658140671436;3.8005484413930892;0.11387034596283586  -0.826878139491068  -0.5507323185923394  -0.3494960975327194  0.8386494070997893  0.3771951691249828  -0.3929261716403566  -5.880594976438683  0.5326356318173573  -0.4171286933556166  0.7364122058317335  10.25402016549144  -0.0  0.0  -0.0  1.0
2318808360154;5.158117208596515;0.05784727309603497;0.66445865618695  -0.7470527545982003  -0.02017116916480174  -7.19747292964976  0.7472736047743634  0.6638542481787062  0.029659682780045823  -5.58944361816273  -0.008766631380556979  -0.03478101525725537  0.9993565065340355  2.9504644301848506  -0.0  0.0  -0.0  1.0
2318808360185;2.9373278081057164;0.6170355581299506;0.5618071111016424  0.19447799758326148  -0.8040839995744443  1.1454252738895865  -0.4231482689025885  0.9027564158151683  -0.07730715509765902  -0.8921170683017122  0.7108574487478986  0.38367846194509714  0.5894680020145913  -8.932026991916882  -0.0  0.0  -0.0  1.0
2318808360216;2.8192109211834575;2.6599980789323583;0.008021465357315757  0.9905119119844433  -0.13719259568374875  2.07948019014365  -0.8829923583539309  -0.05737506882060156  -0.4658675740662753  5.390006574258257  -0.4693188161389723  0.12487695421795965  0.874154217013885  5.39035224630592  -0.0  -0.0  -0.0  1.0
2318808360247;5.338906233558544;0.41932284964653554;-0.3559059146649161  0.9195943785609327  0.16636453596141912  -3.183660517143778  -0.8384743125574063  -0.392836386432967  0.3776776412175784  4.411065601532912  0.4126642789095199  -0.005074683578152845  0.9108690578226194  -3.12258981640858  0.0  0.0  -0.0  1.0
2318808360278;3.9358878406157967;2.4226520375770875;0.41812185625218096  0.8573463487068986  0.30021883965397445  5.0785860536297776  -0.43739709906551816  -0.09964415193697826  0.8937308435506899  -0.26776881729035923  0.7961519271177444  -0.505003248844707  0.3333374080462485  -1.8277472688705014  0.0  0.0  -0.0  1.0
2318808360309;2.1234453820707166;2.9985085179727125;0.11048044393861232  0.49897034668748685  0.859547942021675  3.837449135882856  -0.9131829673739918  -0.29039550700034245  0.2859498515684992  1.1506097286004722  0.3922893569868547  -0.816516406841029  0.4235681972885324  1.1255489531893794  0.0  0.0  -0.0  1.0
2318808360340;2.3866042493559383;0.6168776066257747;0.24608574067783923  -0.9615747552983998  0.12172016352217403  15.661237036206996  -0.9275642714160109  -0.27007053587737906  -0.2582371546532154  20.872522614550313  0.281187358584137  -0.049354793320709016  -0.9583828951670345  -3.645195766222563  0.0  0.0  0.0  1.0
2318808360371;4.044074629937958;2.350964067581068;-0.19053315172783952  0.7622102798683538  0.6186538671629409  7.174460984369433  -0.9567241810031343  -0.2853713874280051  0.056938675092577246  -1.585136654287286  0.219945355887636  -0.5810324091652892  0.7835977156188242  10.364719135008459  0.0  0.0  -0.0  1.0
2318808360402;4.2662430875772905;0.13200974671656895;0.7278638623201372  -0.678554761715082  -0.09888191585016883  3.003382762149178  0.6383747652805185  0.7231785238351955  -0.26361047345769417  4.229823703670915  0.25038341994120666  0.12874881753761774  0.9595477502455061  -4.375137140062188  -0.0  0.0  -0.0  1.0
