# registration_from_features.py FastGlobal FastGlobal_config.json euclidean --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/test//eth/wood_autumn/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/FastGlobal/
id;initial_error;final_error;transformation
26875431820030;2.0535532931381004;1.6892581079745221;-0.821299384740237  -0.40836413876507227  -0.3983792800786307  12.031688252452511  0.5676897697457325  -0.5158017952008315  -0.6416204745748347  -3.101557345672617  0.05653004467841694  -0.7531183427843593  0.6554518409543106  4.319699709398463  -0.0  0.0  -0.0  1.0
26875431820061;1.6463845109934325;4.83314093287679;0.877718963825884  -0.3320644675713308  -0.3454599975640947  -4.099247242376566  0.4783427473175631  0.5647015350971338  0.6725328187885155  2.806977488671026  -0.028242461456158253  -0.7555430931690854  0.6544898759609578  7.768976984601254  -0.0  0.0  -0.0  1.0
26875431820092;3.1454983955145077;1.0638153358039566;-0.30553737444854645  -0.3076789505704554  -0.9010996483136315  -1.5690619235872794  -0.8961994847560151  0.41262883092320307  0.1629844514486049  4.508193266572566  0.32167280944795523  0.8573628819040472  -0.40181524659356244  -0.021364575015720273  0.0  -0.0  0.0  1.0
26875431820123;5.022952331012622;3.4905261486516883;0.9586581390161331  0.2694294919939048  -0.09155501811496415  1.1902218796191297  0.22100718249255316  -0.9076344486557328  -0.35686906968818083  9.804340401433917  -0.17924954054286493  0.3218811216230474  -0.9296570043612109  2.343199316497534  -0.0  -0.0  0.0  1.0
26875431820154;4.9039779898946945;2.2864162431780186;1.0  0.0  0.0  -11.268824984664416  0.0  1.0  0.0  0.544011869498767  0.0  0.0  1.0  -0.880364797199463  0.0  0.0  0.0  1.0
26875431820185;2.518490360471434;3.0431978037357017;0.9068935658317973  -0.41111629509730674  0.09234420479028403  -3.1874270813299157  0.2739390228669004  0.7417869024387896  0.6121352817155642  2.37019287275644  -0.3201585107468066  -0.5298448671788085  0.7853425652036549  2.6730832137646185  0.0  -0.0  -0.0  1.0
26875431820216;3.040176925026691;1.7927684741140937;1.0  -0.0  0.0  -2.0429763372939505  -0.0  1.0  -0.0  -0.39900824665792656  0.0  -0.0  1.0  6.4073249830002466  -0.0  0.0  -0.0  1.0
26875431820247;4.293952946805166;0.12051619261031161;-0.8740882179492899  0.47924748009648643  -0.07931985919933064  7.107807669582697  -0.4814655891543899  -0.8330377768349845  0.2724682528773635  0.2453802580921595  0.06450328443149447  0.27635107234638034  0.958889676193542  -8.095722112316873  0.0  0.0  0.0  1.0
26875431820278;1.9928622542605958;0.20444158618268515;0.633582957893599  0.7557288548846768  0.16566995310403748  -5.02449186972028  -0.7650522832259125  0.6438695836796419  -0.01126779228695375  8.947235411829777  -0.11518523949542002  -0.11960709471807468  0.9861168812546938  5.297757348091908  0.0  0.0  0.0  1.0
26875431820309;3.3178555720271428;2.3426156201717867;-0.17713316249731753  0.8113909632380916  -0.5570175468683755  -4.343578687423809  -0.9774498646297344  -0.21114234203218984  0.00326703787488542  13.112378316662626  -0.11495914439057504  0.5450354265336564  0.8304942979601144  -6.666913974263971  0.0  0.0  0.0  1.0
26875431820340;3.1987335091215683;2.8879485821304565;-0.9327147377328778  -0.04289545229952889  -0.3580547418871956  12.836344272018026  -0.3341566104216181  -0.27049902145621235  0.902867453784201  -4.596030029960465  -0.1355823651048404  0.9617641392582954  0.237964624911619  3.693939388555945  0.0  0.0  0.0  1.0
26875431820371;3.5265759616751016;2.243606201817433;0.5103498690385274  -0.7585687312462303  0.4051129362879487  7.167560052454642  0.6504345126288139  0.032323221993243514  -0.7588742676499773  10.519370225684499  0.562563735014685  0.6507908183859542  0.5098954351147557  -12.811840499194393  0.0  0.0  0.0  1.0
26875431820402;5.0883567835047625;1.43619355269595;1.0  -0.0  0.0  2.0777575029341495  -0.0  1.0  -0.0  5.024698514331311  -0.0  0.0  1.0  -8.068642263879367  -0.0  0.0  -0.0  1.0
