# registration_from_features.py FastGlobal FastGlobal_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/apartment_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/apartment/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/apartment/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/FastGlobal/
id;initial_error;final_error;transformation
13001298760030;4.310263072930483;2.3932576842149587;1.0  0.0  0.0  -5.938170318374668  0.0  1.0  0.0  -2.209528578302387  0.0  0.0  1.0  -0.22767273622413786  0.0  0.0  0.0  1.0
13001298760061;11.165739862422033;1.489002149810037;1.0  -0.0  0.0  -4.581653446695124  -0.0  1.0  -0.0  -0.4324171171505946  0.0  -0.0  1.0  -7.0921978801690155  -0.0  0.0  -0.0  1.0
13001298760092;4.041875262067823;0.3843707070590184;0.3453666942933827  -0.9374782088023238  0.043086592968634714  -0.5476148403702876  0.937865377486095  0.343136225820024  -0.05163394467650828  -6.206675152476614  0.03362112707403012  0.05824206856537116  0.9977361781871488  2.4945074178779825  -0.0  0.0  -0.0  1.0
13001298760123;2.6347404064812237;3.2293138469230454;1.0  0.0  0.0  -2.5027821395563468  0.0  1.0  0.0  -1.8887764554780724  0.0  0.0  1.0  -0.7431997660293219  0.0  0.0  0.0  1.0
13001298760154;4.655949543134552;1.3096168854757289;1.0  -0.0  0.0  5.492915484383273  -0.0  1.0  -0.0  2.1821540612867647  -0.0  0.0  1.0  -1.9604917832904412  -0.0  0.0  -0.0  1.0
13001298760185;11.526736439495075;3.17573693972703;1.0  0.0  0.0  7.926746776995722  0.0  1.0  0.0  3.5837988450267373  0.0  0.0  1.0  3.4759380910481283  0.0  0.0  0.0  1.0
13001298760216;5.6572197072150425;4.371841203617955;0.4391369761599292  0.42614485621244336  0.7909230542175316  4.001369657063299  0.3757242873884557  0.712557022890117  -0.5925316438777004  -7.155403882898777  -0.8160820890299889  0.5573715552965083  0.15279716394881104  -0.06954129248684773  0.0  0.0  0.0  1.0
13001298760247;2.8755933061249292;2.2013464166654684;1.0  -0.0  0.0  2.0580368177362014  -0.0  1.0  -0.0  -0.9415274708518666  0.0  -0.0  1.0  2.8559985092505276  -0.0  0.0  -0.0  1.0
13001298760278;3.489631205271557;3.16633363720906;1.0  -0.0  0.0  0.40678838288965724  -0.0  1.0  -0.0  -3.248000670225805  0.0  -0.0  1.0  2.5734085320450584  -0.0  0.0  -0.0  1.0
13001298760309;15.033436311598187;4.321692368028707;1.0  0.0  0.0  1.258634244658713  0.0  1.0  0.0  8.329598952935637  0.0  0.0  1.0  1.2720617200510205  0.0  0.0  0.0  1.0
13001298760340;6.506989460822594;0.9494716743858792;1.0  -0.0  -0.0  -2.7877766553196843  -0.0  1.0  0.0  3.6849135066420544  -0.0  -0.0  1.0  5.249926771743748  -0.0  0.0  -0.0  1.0
13001298760371;4.91629017563752;0.7004864170163836;0.48155621313497865  0.7496713089204752  0.4539785701688572  7.55100567719542  0.7100844848403423  -0.030125885037182186  -0.7034717161618882  -4.2234523460437625  -0.5136960560293654  0.6611243148093923  -0.5468372723102262  0.18035351981567127  -0.0  -0.0  0.0  1.0
13001298760402;8.540013131131722;3.5618235937099367;1.0  -0.0  0.0  -3.226207282103387  -0.0  1.0  -0.0  -4.199200814610072  0.0  -0.0  1.0  -2.8355905361595366  -0.0  0.0  -0.0  1.0
13001298760433;5.8803617295845045;2.560587614715249;1.0  -0.0  0.0  2.490232289591174  -0.0  1.0  -0.0  1.4664468534278958  -0.0  0.0  1.0  -0.9904627706343583  -0.0  0.0  -0.0  1.0
13001298760464;2.166048600398045;4.271886486997663;0.4320995769967616  -0.6463484596141907  -0.6289066896715145  2.2054463941963336  0.8444908392731669  0.045313520499137845  0.5336496109280664  -0.1508779205652051  -0.3164256278225938  -0.7616957093317104  0.5654153061624176  2.8833087677471605  0.0  0.0  0.0  1.0
13001298760495;4.352922081343947;2.2940041442945502;-0.8587987391395663  0.4242123939471581  0.287243051219543  5.616579691182761  -0.5098733531747589  -0.7623809831956647  -0.39850269783771614  -1.9929006538989185  0.049938856360739234  -0.4886911921482036  0.8710264228725481  -3.736055237105039  0.0  0.0  0.0  1.0
13001298760526;3.427592892868579;1.978775701128235;1.0  -0.0  0.0  0.28454528785714217  -0.0  1.0  -0.0  4.087461655948977  -0.0  0.0  1.0  -3.4511161056515305  -0.0  0.0  -0.0  1.0
13001298760557;8.921254112295115;2.832215830399866;1.0  -0.0  -0.0  -1.7439483066666668  -0.0  1.0  0.0  10.092546943397437  -0.0  -0.0  1.0  2.7093321050143593  -0.0  0.0  -0.0  1.0
