# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/apartment_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/apartment/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/eth/apartment/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
13001298760030;4.310263072930483;0.0045652609751345484;0.09201584141500287  0.5951614348082913  0.7983207071381936  1.7149332604358105  0.23052155164183513  -0.7926745670060744  0.5643818255847481  -8.301531159705574  0.9687068179574918  0.13209805955678747  -0.21013615468072522  -4.951751614411558  0.0  0.0  0.0  1.0
13001298760061;11.165739862422033;0.01718276973391101;0.5126207398645003  0.8531709136628635  -0.09653687969085652  2.8240358768179274  -0.8545847920330951  0.4960982793171444  -0.1535295752756453  6.134281152360071  -0.08309518810691346  0.16120139372301834  0.9834171548103244  -5.990448815923621  0.0  0.0  0.0  1.0
13001298760092;4.041875262067823;0.014879908654870006;0.10915073530259112  -0.9874710525476168  -0.11396068341057822  -0.0067607226780710405  0.9001707712320889  0.1468226744448383  -0.4100435158471514  -7.4590413177245525  0.42163811450381433  -0.05782752501505971  0.9049183818158967  0.09321844434518467  0.0  0.0  0.0  1.0
13001298760123;2.6347404064812237;1.6191440806245958;0.893153898623545  0.3196613606631272  0.31637434768413364  -0.843361298207526  -0.04710297250903618  0.7660590054201104  -0.6410420502553353  -0.4211654725997087  -0.44727779215424435  0.5576470341656534  0.6992655875501635  2.8732332263256515  0.0  0.0  0.0  1.0
13001298760154;4.655949543134552;0.014472601260709846;0.412799434075498  -0.8763203694307554  -0.24831278128137443  -1.58970752320212  0.8152796996463755  0.47705392865121  -0.3282355259611021  1.6549335519021078  0.40609806521511954  -0.06694893038121819  0.9113737993542204  -0.4260642906384636  0.0  0.0  0.0  1.0
13001298760185;11.526736439495075;0.027232969542887543;-0.11828394474054502  -0.6375766053652842  -0.7612522451247657  -3.474267966074077  0.1317150016961216  -0.7699340060943676  0.6243819220538582  -4.37486440112815  -0.9842052970517927  -0.026413983992571166  0.1750492350878284  -3.0720318708579  0.0  0.0  0.0  1.0
13001298760216;5.6572197072150425;5.6572197072150425;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
13001298760247;2.8755933061249292;0.007631711066287584;-0.44092396676789025  0.8844440110213017  0.152790205504869  5.736033130617266  -0.7664173629306598  -0.2824181423567505  -0.5769267012941727  0.2910460337035654  -0.4671086397489152  -0.3714818760536154  0.8023781742019185  3.5759676202675177  0.0  0.0  0.0  1.0
13001298760278;3.489631205271557;0.023545579741893634;0.5777073076323832  -0.43078442552051277  0.693310208663556  1.8628843752269906  0.7995501764783154  0.4695640764382416  -0.3744717524890151  -4.718526988430711  -0.1642369690466674  0.7706713676059735  0.6157043618090594  3.2844397295748853  0.0  0.0  0.0  1.0
13001298760309;15.033436311598187;0.1497439741596786;0.9606882307970059  -0.2633202948151655  -0.0879803702343478  -3.1666723861230874  -0.24867146861154832  -0.6752196892703312  -0.6944356499491167  -9.583356806831024  0.1234529218232375  0.6890143638271489  -0.7141558531113316  8.885396235173253  0.0  0.0  0.0  1.0
13001298760340;6.506989460822594;0.035613798426539604;-0.1447472156643843  -0.08402631742173905  0.9858944271766376  8.141384193318757  -0.45622764690805273  0.8898190351238301  0.008855446235930289  6.124298018731651  -0.878011718460608  -0.4485104934244432  -0.16713395685501226  3.103584557063792  0.0  0.0  0.0  1.0
13001298760371;4.91629017563752;0.005352318745409512;0.10558126156558419  0.9853993914785386  0.13356884546909212  6.9271228848989965  0.974230888242525  -0.07557883121367245  -0.21251356819402512  -2.2304522034690715  -0.19931576355221164  0.15256434559261103  -0.9679862327809714  -2.990121561337403  0.0  0.0  0.0  1.0
13001298760402;8.540013131131722;0.007960245865510128;0.7421969627658186  -0.022958848851506883  0.669788444003484  -4.262993809173199  -0.0927239263131111  -0.9933190264543686  0.0686992370614583  -3.2368505176982225  0.6637363497280194  -0.11309377941849567  -0.7393671991010735  0.4698549725076765  0.0  0.0  0.0  1.0
13001298760433;5.8803617295845045;0.015378921077293783;-0.8571310107117854  -0.043189067528080854  0.5132846529190687  3.1902063055218006  0.0909918730296769  -0.993503211180392  0.06835092111156862  -7.476201301471087  0.5069979383772135  0.10529042606193412  0.8554922656932389  -0.7640620128029438  0.0  0.0  0.0  1.0
13001298760464;2.166048600398045;0.03477218543028414;-0.8472385218470933  0.5169821034888908  -0.12213268100943975  6.5127597292521076  0.18987632929697595  0.5094478749078714  0.8392912738284367  -0.004845725759498154  0.49611880298075645  0.6878897930802981  -0.5297865286177879  -0.9692139291437649  0.0  0.0  0.0  1.0
13001298760495;4.352922081343947;0.03768503577814808;0.2550372385160243  -0.949336700411146  -0.18361872514152458  1.4183924709426896  -0.9510448211016483  -0.21200103371214712  -0.22487621030405977  1.104367425056479  0.17455587995210925  0.23198144528702996  -0.9569299106082356  4.54881689432421  0.0  0.0  0.0  1.0
13001298760526;3.427592892868579;0.007037350773211051;0.43166632730460225  -0.08706900592472623  0.8978213464151084  -0.46096544380493665  -0.00789155203920483  -0.9956569701362386  -0.09276271463007063  -3.1268871306363053  0.9019988388450235  0.03295733645802423  -0.43047869714519404  -0.3868923288077506  0.0  0.0  0.0  1.0
13001298760557;8.921254112295115;0.01131719334760156;0.8129749346051263  -0.5668554786426322  0.13321644807089064  -7.360141538757479  -0.37961559173496773  -0.34246573540661224  0.8594237735739687  -2.814884046241341  -0.4415470056692744  -0.749261026882649  -0.49360323679981766  -5.596301087987209  0.0  0.0  0.0  1.0
13001298760588;5.635777697146662;0.007241958341260476;-0.4561960402082015  0.7243456205751988  0.5169222328860389  6.649140991194837  0.1052545435942161  0.6207340005933065  -0.7769239226334861  -3.6262312123676663  -0.8836326464946458  -0.30002120335229593  -0.3594170607913734  -6.582001269995892  0.0  0.0  0.0  1.0
13001298760619;9.801579940171315;0.0028530051626329293;-0.4050796932531414  -0.20864891023726645  0.8901550844491881  -4.995054046568352  -0.4372739756815091  0.8992510288127104  0.01179225894256472  -3.0377701225875136  -0.8029333174713995  -0.3844648481149905  -0.4555050694100887  5.812454313147106  0.0  0.0  0.0  1.0
13001298760650;5.928008986154682;0.009462462550258254;0.2434556509154725  -0.1002202041215999  0.9647202997362236  0.6062666572527116  0.9669033334487458  -0.0532054285721235  -0.24953381762030002  -0.27323339511027456  0.07633668713684179  0.9935416916548008  0.0839500871988258  1.4830767566729461  0.0  0.0  0.0  1.0
