# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=False --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/apartment_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/apartment/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/eth/apartment/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
13001298760030;4.310263072930483;0.004914656290214096;0.08957537172768365  0.591728175158233  0.8011454421662495  1.7207497981903779  0.23109240396661435  -0.7947752984270843  0.5611849301603443  -8.310894630964953  0.96879954253126  0.13487027743000796  -0.2079361792886807  -4.94394828033163  0.0  0.0  0.0  1.0
13001298760061;11.165739862422033;0.026596703246384024;0.51357262708438  0.8532796635016138  -0.09031595963184702  2.771570778311471  -0.8543636855036068  0.498786627675733  -0.14585812608340998  6.090916350040356  -0.07940937981336127  0.15207141712512118  0.9851743168045008  -6.05050755469177  0.0  0.0  0.0  1.0
13001298760092;4.041875262067823;0.01290047220667411;0.11127015488825631  -0.9874088165385919  -0.11244012474645909  -0.009785540285548677  0.9027165024419966  0.14773976569108788  -0.40407409945754924  -7.461082649830681  0.4155982060235951  -0.05654016851229119  0.9077892599577124  0.1326380455685774  0.0  0.0  0.0  1.0
13001298760123;2.6347404064812237;1.8832416481047491;0.8111374676347811  0.3895465739951488  0.43624474241837874  -0.6735829591554863  -0.05327114547214917  0.7920105888348243  -0.6081787666744054  -0.4713664193421172  -0.5824244102534859  0.47007732753469145  0.6631810555788842  3.3830746346866265  0.0  0.0  0.0  1.0
13001298760154;4.655949543134552;0.006904375958681811;0.4122101762298554  -0.874897924813822  -0.25423688121321153  -1.5670954646628892  0.8127524868551915  0.47921464215052756  -0.331340794136858  1.673004655890674  0.4117234092485561  -0.07004961031305117  0.9086126162296758  -0.4286652243481692  0.0  0.0  0.0  1.0
13001298760185;11.526736439495075;0.013646139067425123;-0.11943390255020545  -0.6412820423560377  -0.7579530889661292  -3.482001218143182  0.13512802443930616  -0.7668130935898457  0.6274855349012447  -4.328309447569766  -0.9836035583164384  -0.027477657302604097  0.17823865578600612  -3.063623116245542  0.0  0.0  0.0  1.0
13001298760216;5.6572197072150425;0.11255977704935198;0.4856020392041459  -0.6112978203394654  -0.6249045001990261  6.611000026174834  0.7079842233021859  0.6943362921943732  -0.12905600682250853  -2.2485003145303453  0.5127855293160843  -0.37975266712689376  0.7699603319223884  3.725755445320594  0.0  0.0  0.0  1.0
13001298760247;2.8755933061249292;0.0076344491893015915;-0.44329414289065155  0.8834353273427547  0.1517640447591043  5.740678397719204  -0.7635810155215745  -0.28348944597016335  -0.580153226965576  0.2716810945516563  -0.46950435100633925  -0.3730626709097689  0.8002436553699044  3.5723768678723395  0.0  0.0  0.0  1.0
13001298760278;3.489631205271557;0.0245023620718507;0.5781580725979552  -0.4351598234826189  0.6901950239724954  1.8486254506824018  0.8005511399121761  0.46597578445233895  -0.376808228001118  -4.729226307979706  -0.15764236573691953  0.7703911320430702  0.6177753541492763  3.279126960773333  0.0  0.0  0.0  1.0
13001298760309;15.033436311598187;3.7951054433783624;-0.8292528626355057  0.5038505627397961  0.241814598892645  11.626018308575606  0.49307771859210137  0.45591243416408367  0.7409576342832221  1.2330017364956998  0.26308563860239187  0.7336746300652435  -0.6265041771287725  9.085626495717722  0.0  0.0  0.0  1.0
13001298760340;6.506989460822594;0.03364791790765773;-0.09904721124660137  -0.07709842184358215  0.9920914692171791  7.954304837562367  -0.46464767405401936  0.8852121883129781  0.022403585836598156  6.2196608258498305  -0.8799387415840153  -0.45875398092155806  -0.12350140099675785  3.253513702623692  0.0  0.0  0.0  1.0
13001298760371;4.91629017563752;0.005350940873279681;0.10351624755884979  0.9853888506993568  0.13525235454044943  6.940036432951818  0.974092833873949  -0.07294816196452578  -0.21406007722463694  -2.228982397533118  -0.20106600281190123  0.1539070452688825  -0.9674115380384132  -2.9809707942157218  0.0  0.0  0.0  1.0
13001298760402;8.540013131131722;0.008976644500152797;0.7414647323645551  -0.023518787855289065  0.6705795383676543  -4.2626112438895305  -0.09154913656424536  -0.9935857079945203  0.06637918697429641  -3.241561934632163  0.6647170873792095  -0.11060880383968229  -0.7388618857805933  0.45652215240309335  0.0  0.0  0.0  1.0
13001298760433;5.8803617295845045;0.01226401669743289;-0.8547427607589013  -0.046101473262966486  0.5170004517340733  3.1672713624893545  0.09740334188872993  -0.992599101522756  0.0725231869482123  -7.477487810479631  0.5098307581140622  0.11234624078803124  0.8529073339241724  -0.7379434723744114  0.0  0.0  0.0  1.0
13001298760464;2.166048600398045;0.012902142849477403;-0.8473930038518083  0.5165340196664794  -0.12295407089722214  6.505528212984524  0.19410542128421535  0.5168999676551107  0.8337490682850706  -0.03817875328785081  0.49421471290430774  0.6826470757026178  -0.5382794697771579  -0.9693297252763191  0.0  0.0  0.0  1.0
13001298760495;4.352922081343947;0.01861028913307376;0.24505015820275722  -0.9486775298810103  -0.19990338732414664  1.4987438526497652  -0.9542046554915736  -0.19950573773245675  -0.2229146384830639  1.0984548481579721  0.17159223584711075  0.24537401025922162  -0.9541214281664037  4.558596460833883  0.0  0.0  0.0  1.0
13001298760526;3.427592892868579;0.00705866289207041;0.43255697475423516  -0.09187036877185076  0.896913763375938  -0.48699763665509366  -0.012800347891175012  -0.9953205233595358  -0.09577685980008493  -3.0982432322443687  0.9015157318013526  0.029948140526990408  -0.43170880717637267  -0.3853805597343083  0.0  0.0  0.0  1.0
