# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/tum/long_office_household_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/tum/long_office_household/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/tum/long_office_household/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
26456013410030;24.056836472779853;0.0688663250808064;0.17276892743144434  -0.7291941177886102  -0.6621380794794081  10.815318562473873  0.40527511757785917  -0.5600756019262862  0.7225423165456542  -0.6000834184969828  -0.897720990501192  -0.39318094906721895  0.19876057079853743  7.2369697218941385  0.0  0.0  0.0  1.0
26456013410061;16.110941053263648;0.08277045382435037;0.2650142885251144  0.3085119150133747  -0.9135577842546723  0.7301477244991037  -0.7781926175413456  0.6278760102465873  -0.013710060575207683  -1.8102097125844105  0.56937129966453  0.7145572853533906  0.40647780882443824  5.817177623067812  0.0  0.0  0.0  1.0
26456013410092;32.82719740492137;0.20146732116184377;0.6377067305678116  0.6450050223384126  0.42106845874125537  -4.9667249507710265  -0.7394825539120569  0.6656687821787592  0.10025280491013593  -3.5392147004951577  -0.2156285654736278  -0.3753046676912924  0.9014714239291856  -9.185093721335544  0.0  0.0  0.0  1.0
26456013410123;8.030007789245241;0.04909720663276401;-0.4099001752737905  -0.1430071678572548  -0.9008500409346512  -4.179180980978538  0.8268089404620961  0.3588167869759583  -0.43317143183293594  2.2933971683940246  0.38518673689843175  -0.9223879136923345  -0.028839458938081652  3.323176428495833  0.0  0.0  0.0  1.0
26456013410154;21.220771897058373;0.10945801228808676;-0.20663207070744927  0.976764174723231  -0.05687648312261506  4.445462298861742  -0.8287309935042921  -0.2056246436403735  -0.5205030704358599  -6.544481812873686  -0.5201039586087962  -0.0604173228885124  0.8519633908416755  -1.4687072840112747  0.0  0.0  0.0  1.0
26456013410185;19.26200113698659;0.065759180263747;-0.8163303211765653  -0.524395484619949  -0.2421036605216329  5.282695183272246  0.5761730343852858  -0.7686368648415471  -0.27788847484883084  -7.095435178421227  -0.040366337151358234  -0.3663423886431467  0.9296041163356672  5.748292602474302  0.0  0.0  0.0  1.0
26456013410216;50.426729253589905;2.2865742867894734;-0.49842244132549285  -0.02022351637978973  -0.8666983785426005  2.786714173220706  0.4376576774497608  0.8571119899728675  -0.2716887815387915  1.1449461067628783  0.7483520744625607  -0.5147329851777411  -0.418352873322982  15.349211587261859  0.0  0.0  0.0  1.0
26456013410247;16.43598563955728;0.18132812676541674;0.9133214907176924  0.2978674614557324  0.27770277276096766  7.275366184319585  0.07473520682244114  0.5477392401936266  -0.8333044903355048  -7.008468967856499  -0.40032299890765544  0.7818290734924263  0.47800083304064944  8.945802962376735  0.0  0.0  0.0  1.0
26456013410278;4.451095854873883;0.02150154707824346;0.49368418846357454  -0.8459136719776505  0.20175723437425877  -1.6120524307781632  0.8692024899106321  0.4873408716797914  -0.0835817343893906  -3.5260588431123594  -0.027621614620065293  0.2166308711879929  0.975862752672788  -2.0163717926288487  0.0  0.0  0.0  1.0
26456013410309;14.843187227628507;0.19889330826885504;-0.46446798530370065  0.8232441454767201  0.32640246256152206  2.5481481386501375  0.12684486809545453  0.42661359030433776  -0.8954949603462261  1.2615845233750984  -0.8764587098464864  -0.3745262627719811  -0.30257264983518406  -2.427057328704441  0.0  0.0  0.0  1.0
26456013410340;36.61625219677321;0.14299471309308814;0.3970016188140276  -0.8983329395621888  0.18811603960481096  -14.522996097242741  0.9075648294013365  0.41478299582375294  0.06543047309316583  0.4189348482979945  -0.1368056837005118  0.14475149765384096  0.9799649018379205  -6.145888846038003  0.0  0.0  0.0  1.0
26456013410371;16.775870467996327;0.28280390757849666;0.48704131319622535  -0.872734375893782  -0.033548001034160245  -1.5343490683266072  0.1832002391994164  0.06452935911576951  0.9809554700236831  -7.038308294197438  -0.8539487289043609  -0.48391184212147537  0.1913136102247493  0.5696866653642096  0.0  0.0  0.0  1.0
26456013410402;13.98992247418953;0.09948133593153599;-0.518193570589776  -0.2720157410002177  -0.8108531679949967  2.390476461759715  -0.5470118989973729  0.8342158929409315  0.06972679771833357  -3.240916619504522  0.657459813034004  0.47967830950843293  -0.581081159247506  8.904595075449858  0.0  0.0  0.0  1.0
26456013410433;17.58225518951724;0.10853721858077585;0.38149361498423706  -0.9146017474387113  -0.1340382979163581  -4.284392430923486  0.9233798310804603  0.3703418260870072  0.10107729420775896  -1.5180351893055164  -0.042805481892854824  -0.16232860324846235  0.985807849069647  -10.886164303498392  0.0  0.0  0.0  1.0
26456013410464;29.267796526965547;0.18495568617224212;-0.13261108845733033  0.90008784986089  -0.41503754258014086  -0.830443768823101  0.8686310594593405  -0.09614129672502747  -0.48604211093955035  6.516531263695598  -0.47738284611065146  -0.42496907369458115  -0.7690948606267395  10.397147405971676  0.0  0.0  0.0  1.0
26456013410495;22.000074074649238;0.09121795156587244;-0.16000001215156429  0.8856839927755081  0.4358484381671378  -6.115351497569811  -0.8015867623284425  0.14109970564671925  -0.5809901337597865  -1.895564074144114  -0.5760717477635093  -0.44232876687780875  0.6873766095969898  9.320282341673893  0.0  0.0  0.0  1.0
26456013410526;28.53243280520365;0.11581991028082153;0.763291990981954  0.2566699414016578  0.592879311229254  -11.271440086126786  -0.46744871904047947  -0.4140501726223313  0.7810596325626054  5.051297715128664  0.4459563112797258  -0.8733172365940611  -0.19606114530292096  3.1499670055452444  0.0  0.0  0.0  1.0
26456013410557;13.431394888809669;0.022951098154712628;0.9119951393461414  0.11018377651160813  0.3951258042733366  -6.036806032538289  0.40531079157519656  -0.39034303286501104  -0.8266531793481665  5.229530651830157  0.06315083563737181  0.9140524339923749  -0.4006496223271857  -3.8988716911424595  0.0  0.0  0.0  1.0
26456013410588;23.13991134769726;0.05626787375319577;0.21067160493877715  0.5185197270137635  -0.8287066836764934  12.894010024849427  -0.7676504206691425  0.6126224533488484  0.1881663128706273  -0.9502163602547413  0.6052522668433455  0.596515735207723  0.5271040420358968  3.3836789551119315  0.0  0.0  0.0  1.0
26456013410619;11.220211835576826;0.052542179914121426;0.7821722337861916  0.5818571781754096  -0.22282015371072106  1.810385302132889  -0.12031188331730897  -0.20984322844695846  -0.9703045244703333  1.7053312628180193  -0.6113359529968457  0.7857531696917978  -0.0941292138112852  6.516462202201533  0.0  0.0  0.0  1.0
26456013410650;8.379680664534527;0.16914995758142348;0.5217488904005744  -0.8529017395025617  -0.018349880633777828  -1.5278262969933207  0.8501042654791294  0.5215977329038504  -0.07251581099149379  -1.075981387150092  0.0714201174737186  0.022235732123502175  0.9971984451637355  -1.6669371284958445  0.0  0.0  0.0  1.0
26456013410681;3.751139155323144;0.06332104502682147;0.5552879699476443  -0.82660686099104  -0.0915224988402529  -1.1255517185578474  0.7918339265856684  0.5591329153172369  -0.24570188382829072  1.6193280228380278  0.254272104524557  0.063964680655714  0.9650151379586049  -1.193888229929136  0.0  0.0  0.0  1.0
26456013410712;8.36841917267873;0.014961740582963337;-0.5750167150010966  0.8129243150681903  -0.09224876931569831  -3.2283364555369403  -0.8023651533993825  -0.5823683432812999  -0.130603496714977  -3.469556372991381  -0.15989352106865562  -0.001081995705808067  0.987133674436021  8.292938947980408  0.0  0.0  0.0  1.0
26456013410743;2.3847560530595797;0.05066881254258383;0.3995466647894772  0.4129751856067698  -0.8184216265035145  -0.671680995294023  -0.8570284754524584  0.4851487014164605  -0.17358839182835756  -0.198291430498483  0.3253684909748312  0.7707673018408179  0.5477710392981594  -0.3074302421983217  0.0  0.0  0.0  1.0
