# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=False --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/tum/long_office_household_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/tum/long_office_household/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/tum/long_office_household/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
26456013410030;24.056836472779853;0.07481089105402836;0.16663400648272697  -0.7354262284034374  -0.6567962929705158  10.870234935881987  0.4039012109862061  -0.5567493597145081  0.7258746188022848  -0.6530777773677744  -0.8994981487737435  -0.38623621403718866  0.20426616782724466  7.129914169605094  0.0  0.0  0.0  1.0
26456013410061;16.110941053263648;0.11439369979685748;0.3102723540366472  0.3105959506417152  -0.8984771681937868  0.938137767879691  -0.8296624218234626  0.5498756554549868  -0.09642110428725849  -2.309272279854133  0.4641027172238742  0.7753495463227648  0.4283010026634294  5.531392712352742  0.0  0.0  0.0  1.0
26456013410092;32.82719740492137;0.1958903582399972;0.6480644048128459  0.6351857279974386  0.42018045904460477  -4.926104720317489  -0.7350169279931407  0.6661057571221131  0.12670136499778453  -3.832590353206281  -0.1994057240354366  -0.3909503949059776  0.898551693529517  -9.107022684114195  0.0  0.0  0.0  1.0
26456013410123;8.030007789245241;0.06378498438567327;-0.40322009393710123  -0.16210762197095738  -0.9006301542499435  -4.126545991097819  0.8264862981124237  0.3579981265143433  -0.4344625880839935  2.284179217637913  0.39285360489344734  -0.9195425277338412  -0.010372309823834906  3.3789351125291547  0.0  0.0  0.0  1.0
26456013410154;21.220771897058373;0.12107588956833777;-0.24120143009653797  0.9678083688596448  -0.07189458452914216  4.1671211209118955  -0.7993484340026096  -0.24013363836831472  -0.5507975279370548  -6.656937571354235  -0.5503307652466471  -0.07538432787541766  0.8315366810512997  -1.7763642065512246  0.0  0.0  0.0  1.0
26456013410185;19.26200113698659;0.05591164873909475;-0.8130468041295412  -0.5232690707073938  -0.25523395921342484  5.176787090475232  0.5797268560580305  -0.7680011718833696  -0.27219656932232345  -7.107491916374127  -0.0535879339013097  -0.3692745315165826  0.9277740316011206  5.85812464700576  0.0  0.0  0.0  1.0
26456013410216;50.426729253589905;2.1965491219133417;-0.7429122064276759  -0.6668685901321231  0.05803220688510974  -3.854400842000474  0.47719099702608436  -0.4668121165757875  0.7445637650163242  -0.6033672798208269  -0.46943605091429974  0.5808379561575047  0.6650241069230189  -14.181430434189682  0.0  0.0  0.0  1.0
26456013410247;16.43598563955728;0.2245923703491399;0.9043323038690938  0.38602936242877556  0.1821109978053237  6.622432948607711  -0.055592618631519125  0.5295522746405931  -0.8464536899185123  -7.869441447349527  -0.423193271369605  0.7553513882729069  0.5003516116709178  8.990878430070733  0.0  0.0  0.0  1.0
26456013410278;4.451095854873883;0.026570088864967083;0.49415633808166787  -0.8454079433042968  0.20271882727490995  -1.6094581603741438  0.8685181563375113  0.49040024774563445  -0.0719986744538455  -3.553337473612153  -0.03854511182765927  0.21164358343455358  0.9765865388920607  -1.9944289301550557  0.0  0.0  0.0  1.0
26456013410309;14.843187227628507;0.21891759602680552;-0.46587769550215535  0.8222901203328358  0.3267979969899003  2.535972736924423  0.13787299303556924  0.432274030375027  -0.8911398321558432  1.3132537996231348  -0.874041767094122  -0.3701055534119155  -0.31475842913041285  -2.4254549889996038  0.0  0.0  0.0  1.0
