# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=False --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/planetary/p2at_met_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/planetary/p2at_met/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/planetary/p2at_met/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
27844314100030;8.255147930606862;0.044076550995475805;-0.9629628508219443  -0.2678298343396689  0.031140452380455604  -57.059917520209524  -0.22895254063223472  0.8732045454087024  0.430226168445884  -8.59642748726558  -0.14241938798814868  0.407162131975908  -0.9021838594266219  3.2826864593751166  0.0  0.0  0.0  1.0
27844314100061;18.254613203222405;18.254613203222405;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100092;11.393043179182689;11.393043179182689;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100123;5.730994932441914;5.730994932441914;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100154;17.463252642790277;17.463252642790277;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100185;21.245539471637414;21.245539471637414;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100216;3.735345026853811;3.735345026853811;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100247;13.271216615726097;0.06181784231620574;-0.03160545727072808  -0.988339152123078  0.14895239323805237  -98.49143125531242  0.9809967653231781  -0.05921680481485445  -0.1847666540612256  -61.592848921145645  0.19143260301257314  0.14028218136368809  0.9714290854692776  23.85337278791176  0.0  0.0  0.0  1.0
27844314100278;11.802091711636171;11.802091711636171;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100309;7.478645140598016;0.06412308003591442;-0.9381329978155457  -0.05291082291105001  -0.3422088882955744  -1.3436392612811474  0.3422319132006363  0.008907116028793405  -0.9395732972318248  -65.11463649788685  0.052761690615916984  -0.9985595165551854  0.009751712691886183  -59.3067040007618  0.0  0.0  0.0  1.0
