# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/hauptgebaude_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/hauptgebaude/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/eth/hauptgebaude/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
3394309160030;3.936759879304484;2.4062810031906583;-0.5717758392932716  -0.7612448854494578  -0.3059062176182712  11.712494123307042  0.8197390911987986  -0.5451828901757612  -0.17550908415284974  -1.1560359836036507  -0.03316944318258927  -0.35111513871755234  0.9357445951766494  3.6634726317255986  0.0  0.0  0.0  1.0
3394309160061;3.7772892530728184;2.413679624752896;0.12252507749686871  -0.9517119165305085  -0.28148185255574326  8.253724604358117  0.766618560592314  -0.08936654622784332  0.6358534445693249  -12.529678122376557  -0.6303043613523197  -0.29369720521164944  0.7186503765469764  3.322519706965421  0.0  0.0  0.0  1.0
3394309160092;3.061336083217481;2.3712346761565604;0.1259649334955502  -0.9912596343118182  -0.039206796776334985  -3.4097644430131204  0.9888689739109069  0.1286196891158081  -0.07480058828740505  -11.086738277657327  0.07918956980468095  -0.029348133769496687  0.9964274680469205  4.974060658138814  0.0  0.0  0.0  1.0
3394309160123;1.9832381539954238;1.6582838156204642;0.8507403025245598  0.45822139497818337  0.25743754746475733  -2.5519494356733006  0.1355382721989569  0.2819736114699113  -0.9498001153947804  1.046640300478937  -0.5078093288132297  0.842925877891327  0.1777797793659161  11.285895212805215  0.0  0.0  0.0  1.0
3394309160154;1.9207102010338835;0.003972319064183119;-0.2733989574944035  -0.908645917488317  -0.3156194016102128  14.641553108755192  -0.9618880815534171  0.25657653681426507  0.09455051201281318  9.014466804704195  -0.004932403720333989  0.3294405521307498  -0.9441634360667254  5.316964439875379  0.0  0.0  0.0  1.0
3394309160185;2.640555800877831;0.7871904446446593;-0.5680861877130624  0.6634498433680207  0.4869418740102229  28.594017406410085  -0.8228937487401683  -0.4499251099421844  -0.34700615805467494  15.385901198437663  -0.01113380500960981  -0.5978308295650718  0.8015449691736241  5.086342069274611  0.0  0.0  0.0  1.0
3394309160216;2.7201455624554285;0.0075334019947029315;-0.07013560497168851  0.8554517818525451  0.5131113386396381  8.780319560999391  -0.984705570746047  0.022866802027869004  -0.17271956550061202  9.071087550914926  -0.15948647546722333  -0.5173773847882457  0.840764358100841  -2.813421561786467  0.0  0.0  0.0  1.0
3394309160247;2.5310221937667676;0.8110939884875948;-0.0149202235513059  0.6733903610187567  0.7391365290771449  12.393118735135285  -0.5771187601788841  0.5978573623369053  -0.5563277010442196  14.231300213326762  -0.8165239271318189  -0.43487009093128953  0.37970604476969516  15.143062823733977  0.0  0.0  0.0  1.0
3394309160278;1.96744994252244;2.352924576064032;0.7333518110006271  0.6309306674442872  -0.25322245986564096  -0.5832543146445133  0.3570838001458577  -0.6744230359554445  -0.6462543835410586  -2.72174381596912  -0.5785207697010482  0.383510184285824  -0.7198844751580347  10.886485786031354  0.0  0.0  0.0  1.0
3394309160309;1.4697744642858348;0.005862053197555861;0.4125899951832968  0.17778304772610842  -0.8933995096348907  11.855588482314666  0.5322960150123103  0.7488399491124788  0.3948413390404232  -8.767352275436277  0.7392093399549695  -0.6384605849654597  0.21433066315602697  -9.96771711868395  0.0  0.0  0.0  1.0
3394309160340;3.1108095863624285;2.439330138867031;-0.9976040435724576  0.06620830691583024  -0.0200657006661277  17.03046580304324  -0.06679972634172066  -0.9973033091146191  0.03039582520186046  3.946607968273895  -0.01799913355010782  0.031663381442449956  0.9993365106244625  -2.364714820392501  0.0  0.0  0.0  1.0
3394309160371;4.078910422747308;0.8266898945193898;-0.5647818452295579  0.6838452747716939  -0.4619275998157316  25.279008756561044  -0.8251175593023752  -0.4775954241893288  0.3018006363881738  14.60315501404595  -0.01422956886160981  0.5515960940451284  0.8339899690069245  -4.528346154492905  0.0  0.0  0.0  1.0
3394309160402;3.021814741136945;1.5729481202831954;0.5607254294425358  -0.7209257064229108  -0.4072506827435785  5.869914172977891  0.5402874740821149  0.6912769058982094  -0.4798183872276744  -3.669177726620254  0.627436401658727  0.04901392853491794  0.7771236688475794  -14.778499425211608  0.0  0.0  0.0  1.0
3394309160433;1.3594709122664788;0.006372921982605722;0.15442752000712962  -0.9567834291914281  -0.2464094370943192  12.551629418749055  0.9826457257658853  0.17467610023601687  -0.06241504338197679  -14.082108994922013  0.10275951877312733  -0.23249457978849414  0.9671539441425482  -3.4929838422533592  0.0  0.0  0.0  1.0
3394309160464;1.5447184908495197;1.604489995591285;0.3100376845929418  -0.9368274378678654  -0.16195982770483092  1.772345398317048  0.9504281764166336  0.30115940624632404  0.07739052592348784  -6.308209549985556  -0.02372584256880359  -0.17792516316500273  0.9837579583958183  -2.5071229472058656  0.0  0.0  0.0  1.0
3394309160495;2.78060091011266;1.607473337699051;-0.7942079180478461  -0.17186056721546206  0.5828359360458887  6.975118492469324  -0.20018605979694834  -0.8316222055673883  -0.5180058384518524  -5.020350682785399  0.5737240838356714  -0.5280799680385666  0.6260768507007007  -5.591292162301766  0.0  0.0  0.0  1.0
3394309160526;1.34399863829473;0.013916462419021865;-0.6136278020188939  0.5746852054461408  -0.5414774558841671  24.37260982730382  0.008648927367819859  0.690616580859071  0.7231693676435098  0.6977059035525395  0.7895480458115569  0.43907363036722574  -0.4287519451516195  -8.492683793636626  0.0  0.0  0.0  1.0
