# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=False --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/hauptgebaude_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/hauptgebaude/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/eth/hauptgebaude/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
3394309160030;3.936759879304484;2.4049989525139344;-0.5729709489641324  -0.7626653050968863  -0.30007653031287695  11.73388664729633  0.8191934327545841  -0.5441169242980313  -0.18127021935279725  -1.1625930974763414  -0.025028211580186144  -0.34968329255759933  0.9365335997876283  3.6039716311006216  0.0  0.0  0.0  1.0
3394309160061;3.7772892530728184;2.414619794854144;0.12734616602563748  -0.9493477199753402  -0.28726618418497024  8.232819655850916  0.7609862910560643  -0.09223928722579952  0.6421773732519778  -12.523373476263364  -0.6361468531898155  -0.30038445444080314  0.7106942807614227  3.476811729545452  0.0  0.0  0.0  1.0
3394309160092;3.061336083217481;2.368941585985714;0.12524410367608124  -0.9914568234534856  -0.036431877825602615  -3.381911221539178  0.9887824135200622  0.12775003426375314  -0.07739035766199698  -11.101976397208555  0.08138337181400612  -0.02633051410691939  0.9963350093312235  4.960308038173846  0.0  0.0  0.0  1.0
3394309160123;1.9832381539954238;0.8150957514667783;0.857681907672379  0.4426703777111965  0.26158111925078587  -0.5338025916564497  0.14149616615269806  0.2858937073567115  -0.9477571540526202  0.7765112365820372  -0.49432841332008787  0.8498868894099146  0.18256969900173214  11.061107032182196  0.0  0.0  0.0  1.0
3394309160154;1.9207102010338835;0.005017525315549491;-0.26921749047526833  -0.9111881378624596  -0.3118623418127662  14.57343755300864  -0.9630357066604666  0.25161559952534407  0.09618636999324665  9.016957530833475  -0.009174449257298822  0.32622962387595256  -0.9452460325156514  5.347832307337473  0.0  0.0  0.0  1.0
3394309160185;2.640555800877831;0.798525121848432;-0.5719330738462044  0.6644050461576483  0.4811013341086106  28.620789875119215  -0.8201699056927767  -0.4527091704631538  -0.34982243034783334  15.313347531455648  -0.014624802109207385  -0.5946598537137144  0.8038443714702804  5.152777037512811  0.0  0.0  0.0  1.0
3394309160216;2.7201455624554285;0.005917645082555703;-0.07697848587615677  0.8558756411174963  0.5114207657633084  8.83353511292916  -0.9838965712821518  0.01778107633530787  -0.17785210244352812  9.108146262302878  -0.16131289387844855  -0.5168759234730057  0.8407243484058784  -2.8031907461945256  0.0  0.0  0.0  1.0
3394309160247;2.5310221937667676;0.8030138651102283;-0.019108061212178562  0.6675233584080057  0.7443436356793878  12.464726858150334  -0.5775806771339604  0.6003183449769038  -0.5531893401771822  14.225094758100596  -0.8161099456557228  -0.4404888768900853  0.37407767366941885  15.17414276588674  0.0  0.0  0.0  1.0
3394309160278;1.96744994252244;2.347177715863007;0.7368459223313318  0.629498194606624  -0.246556504133816  -0.6355902972840415  0.36060370518009444  -0.6744420597478699  -0.6442770179460368  -2.764556311736154  -0.5718592961158154  0.38582370459842286  -0.7239592629532908  10.825203543810721  0.0  0.0  0.0  1.0
3394309160309;1.4697744642858348;0.01886758339984821;0.4130779451983366  0.17837320004627116  -0.8930563323195089  11.889473337529692  0.5322473953021678  0.7484342460257729  0.39567523244435115  -8.77305863888655  0.7389718001282446  -0.6387716187191523  0.21422300934805216  -9.972178921285558  0.0  0.0  0.0  1.0
