# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/planetary/box_met_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/planetary/box_met/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/planetary/box_met/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
7680147070030;7.545142564026325;0.337445177228861;-0.9122640383634412  0.2162029433713088  0.34789454089768396  -136.0456551749512  0.39980777653752597  0.28537938506759625  0.8710409567859377  37.15996669550254  0.08903968850432593  0.9337102836833409  -0.34678096835759215  3.212943677512096  0.0  0.0  0.0  1.0
7680147070061;10.640927348979892;10.640927348979892;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070092;9.025949398967478;9.025949398967478;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070123;4.786994751420969;4.786994751420969;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070154;3.758201806177061;3.758201806177061;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070185;16.67684111957192;16.67684111957192;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070216;7.156480741338333;7.156480741338333;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070247;4.543534343953617;4.543534343953617;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070278;7.860981056932645;15.210351526500043;-0.9605475677813704  0.1733622629604394  0.21747159770997512  -163.2760238611125  -0.1391756944008539  0.37736378799045883  -0.9155472121095297  -4.601858953616805  -0.24078724243060287  -0.909693408404572  -0.33834805539257734  0.5761466501536052  0.0  0.0  0.0  1.0
7680147070309;12.215977712507863;12.215977712507863;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070340;9.621420397831704;9.621420397831704;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070371;4.530868242072095;4.530868242072095;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070402;11.153677535127484;11.153677535127484;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070433;6.5184452478862145;6.5184452478862145;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070464;13.779157687380561;13.779157687380561;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070495;6.966857954116943;6.966857954116943;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070526;7.628096648499513;7.628096648499513;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070557;12.205670442716103;12.0481917576506;0.08817479137451366  -0.9915994647854838  0.09463460045460824  -28.658379464911306  0.9809328616425856  0.06992049482443916  -0.18133351966250913  119.07276874946689  0.17319332295371273  0.1088192346997896  0.9788577256392282  23.81289383665817  0.0  0.0  0.0  1.0
7680147070588;13.972589640073979;13.972589640073979;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070619;9.983295415447671;8.27824677010604;-0.5857578669162756  -0.48551832233838144  -0.6489681656440619  -0.545883532282259  -0.32840608994145254  -0.5898554112352965  0.7377127041916832  4.993339963706859  -0.7409704187314508  0.645246117780001  0.18606527364012815  16.784458914770028  0.0  0.0  0.0  1.0
7680147070650;4.983189947689928;4.983189947689928;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070681;5.27419459849476;5.27419459849476;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070712;11.641877588335147;11.641877588335147;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070743;6.384964019908019;6.384964019908019;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070774;9.308681266179983;9.308681266179983;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070805;5.341016807889507;5.341016807889507;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070836;8.83474922596794;8.83474922596794;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070867;6.947504424693243;6.947504424693243;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070898;5.179162324391041;11.662076514371961;-0.05259362920505273  0.8783461324382114  -0.4751231227775359  -100.33555308118348  -0.7949234239943976  -0.32479694944699294  -0.5124487209613761  -42.87713961886477  -0.6044258930192057  0.3507349615603833  0.715300165376167  -50.552716792781965  0.0  0.0  0.0  1.0
7680147070929;8.172064813793584;8.172064813793584;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070960;5.592350345683874;10.707282465316831;-0.4974424592232536  -0.8481112141455609  -0.18236876981123853  -83.89656988705075  0.39207053188558283  -0.032269748666191395  -0.9193690017332419  36.07121830951438  0.7738421659414009  -0.5288345977350233  0.34857175796320394  37.9848500310725  0.0  0.0  0.0  1.0
7680147070991;17.111542984644494;17.111542984644494;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
