# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=False --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/planetary/box_met_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/planetary/box_met/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/planetary/box_met/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
7680147070030;7.545142564026325;7.545142564026325;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070061;10.640927348979892;8.83129156910921;0.6761955476383961  -0.7366934993199689  -0.006501493190701632  -20.353973464386897  0.7366131276761697  0.6759172798806397  0.023171769330108907  95.27799032145482  -0.012676020240611499  -0.020457732485691646  0.9997103578999286  11.08592523802723  0.0  0.0  0.0  1.0
7680147070092;9.025949398967478;9.025949398967478;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070123;4.786994751420969;4.786994751420969;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070154;3.758201806177061;3.758201806177061;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070185;16.67684111957192;16.67684111957192;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070216;7.156480741338333;7.156480741338333;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070247;4.543534343953617;4.543534343953617;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070278;7.860981056932645;7.860981056932645;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070309;12.215977712507863;12.215977712507863;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070340;9.621420397831704;9.621420397831704;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070371;4.530868242072095;10.984620427582826;-0.5299441690284803  0.8106177954873728  -0.24911436600867778  -51.626620016704635  0.8429446806500821  0.4713942045551901  -0.25929089701628716  44.94661135948484  -0.09275474692135496  -0.3473993286564781  -0.9331185687642186  -10.931282681214498  0.0  0.0  0.0  1.0
7680147070402;11.153677535127484;11.153677535127484;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070433;6.5184452478862145;6.5184452478862145;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070464;13.779157687380561;13.779157687380561;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
7680147070495;6.966857954116943;6.966857954116943;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
