# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=False --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/gazebo_summer_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/gazebo_summer/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/eth/gazebo_summer/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
36535719080030;2.8719654907800902;0.0067635053507667554;0.5915200324848269  0.699764600920716  0.4005415764529577  -0.9770152177651132  -0.6238258965011105  0.7119242994211573  -0.32249812828647473  7.106409428720504  -0.5108280552433806  -0.05910410469642302  0.8576487642294477  6.191625791215012  0.0  0.0  0.0  1.0
36535719080061;2.8185456084080336;0.01566536514718986;-0.8820218042022806  0.3444693149607121  -0.321525159143497  4.898519333962173  -0.38968961557346815  -0.14962603231428784  0.9087101044712145  5.403236671317925  0.264914213333215  0.9267971415063717  0.266209537901373  -0.7979820222160734  0.0  0.0  0.0  1.0
36535719080092;1.9001870719663094;0.024502491588169015;0.04484087987613421  0.926981105962029  0.3724182120699082  -2.9840163084169413  -0.8580536415429221  0.2266508200742446  -0.46083983551186275  3.5291414874736757  -0.511598713570375  -0.2988903393371649  0.8055627358089816  -1.8628283200695286  0.0  0.0  0.0  1.0
36535719080123;2.152334886682317;0.01256136507440673;-0.17158499332530286  0.9586151789117807  -0.22719051218193942  3.5588188738332707  -0.9830772969320254  -0.1816263134911974  -0.02389373358059048  -0.320452268379519  -0.06416867087901076  0.2192460284874806  0.9735571686706889  -2.5535353095512012  0.0  0.0  0.0  1.0
36535719080154;3.7084111945439853;3.7084111945439853;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
36535719080185;2.3222284832250804;0.009435398923249076;-0.5294632115973715  -0.09167398454920517  -0.8433650384749594  6.115491629104488  0.40497464200474476  -0.9008663671347532  -0.1563180344635917  -6.810760811383506  -0.7454289013032203  -0.4243061030933962  0.5141012390371862  -0.5576597889625781  0.0  0.0  0.0  1.0
36535719080216;4.7404660091141455;0.018188094799289553;0.7596558278410056  0.18084701659913177  0.6246738187361379  -5.910954406881569  -0.6060027015985916  0.5453956108662097  0.5790547066582594  -4.5656146159897775  -0.23597404281489248  -0.8184363043237192  0.5239067349085412  -0.06453581155790067  0.0  0.0  0.0  1.0
36535719080247;2.9917173628249674;0.027900403540264185;-0.6108634016107255  0.7772182012542668  0.1509230671953656  6.219861188565435  -0.7844201951065274  -0.5682673104432276  -0.2485100025967954  1.476649804033537  -0.10738185173302145  -0.27019276733603265  0.9567993553497437  -3.1916646208340897  0.0  0.0  0.0  1.0
36535719080278;1.8936058971638152;0.029690560043107477;-0.38300598449087925  -0.8395411459996802  -0.38532723757569437  2.4912937763229626  0.573995988763414  -0.5431274831274808  0.6128141169678772  -6.062697820320102  -0.7237644787689456  0.013535185449454978  0.6899143265849503  0.6255023504793245  0.0  0.0  0.0  1.0
36535719080309;2.0474131250721026;0.012196762320994719;-0.7133681093581363  -0.6629079876712648  0.22728603219826565  0.9884640574857233  0.479235203612826  -0.22482950149871309  0.848401623568704  2.3217218073766643  -0.5113116077002067  0.7141461301004671  0.47807504086027675  -0.14837564564013284  0.0  0.0  0.0  1.0
36535719080340;2.643359974182583;2.643359974182583;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
36535719080371;4.184735305781556;0.004255472923132586;-0.9759868595538543  0.15831272145363992  -0.14962196431054792  2.9375658651564613  -0.1493293463935999  -0.9863383488898967  -0.06955147600743192  4.5050473686179  -0.15858876468358307  -0.04553837650920803  0.9862940028110487  -4.5832552403856885  0.0  0.0  0.0  1.0
36535719080402;2.5739270336253104;0.029689410204363494;-0.5077318026839078  -0.8530279848659434  0.12063031782639634  6.867492925596411  0.4351511775403841  -0.13308203115521425  0.8904676443694177  -7.534409663427721  -0.7435400925495321  0.5046111671566045  0.4387661116725892  2.229660923541556  0.0  0.0  0.0  1.0
36535719080433;2.734748311517099;0.024600807870953634;0.31270548292299694  -0.384744170832429  -0.8684395223389832  7.461610979516227  0.6732171090842186  0.7347594857205899  -0.08310969967400107  -4.024464892340106  0.6700701493024317  -0.558659485871386  0.488779678239323  -7.495743725683521  0.0  0.0  0.0  1.0
36535719080464;3.7323423107611307;0.002868563720168996;0.29299027283581086  0.9098703457643653  0.29375611299550974  -0.855506054659051  -0.95431789591304  0.25946398293635314  0.14817488012113209  1.5540517779955287  0.05860079831969135  -0.32375051421957224  0.944325977075108  9.257977417016658  0.0  0.0  0.0  1.0
36535719080495;4.095283908390811;0.025516450219970545;0.23185089904458506  -0.949985881375202  0.20921755614670212  4.420225941599831  0.134288798199666  -0.18176075444288042  -0.9741301488109504  7.74252201121956  0.963437428840248  0.25394852496546616  0.08543106798792274  -5.324555838905052  0.0  0.0  0.0  1.0
36535719080526;2.3278553928468253;0.01809895955764446;0.7314161611373646  0.24628917136866657  -0.6359025422921477  3.7779007811190213  -0.6510452684191546  0.5296579572055737  -0.5436933941458642  5.101643294652247  0.2029050460094871  0.811667476516926  0.547745789457604  -2.5596570345699368  0.0  0.0  0.0  1.0
36535719080557;2.2194490343578286;0.019903239859448522;0.4091734527116984  0.5541341575864189  0.7249223551470716  0.2970693643932023  0.6529876652367336  0.3770885373684991  -0.6568191105882696  -1.729688776108278  -0.6373258151406285  0.7421182994518295  -0.20754815097720675  -0.692570860468434  0.0  0.0  0.0  1.0
36535719080588;3.796227498088121;0.0445174276044553;0.6712995562664309  0.5331276123197902  -0.5149095597662683  -2.296748096687365  -0.6505705496624019  0.7566841480416795  -0.06470749581306562  -4.974521836616178  0.3551265488082427  0.3784231085499895  0.8547988566013119  1.1266150793902785  0.0  0.0  0.0  1.0
