# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/gazebo_summer_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/gazebo_summer/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/eth/gazebo_summer/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
36535719080030;2.8719654907800902;0.01864417645943087;0.5957746698542267  0.6913012639031358  0.4088460655136781  -1.0327208995961712  -0.6170731516445804  0.7198254233742253  -0.31791836276557184  7.044653130375237  -0.5140751582011251  -0.06288022256675724  0.8554372036160476  6.226403662932713  0.0  0.0  0.0  1.0
36535719080061;2.8185456084080336;0.016347080937083137;-0.8828210756460979  0.34416087361503334  -0.3196564428689087  4.909162748063193  -0.38772516427243553  -0.14980780689823997  0.9095201031215598  5.365202454916123  0.26513420259366743  0.9268823625816154  0.26569332048462085  -0.7892359197128148  0.0  0.0  0.0  1.0
36535719080092;1.9001870719663094;0.05991101156718157;0.0106470456668116  0.9373498553873594  0.3482267781545023  -2.8090528631215204  -0.8525878865971385  0.19047034716117173  -0.48663635548541495  3.8526923053118796  -0.5224753927663895  -0.29171269334329364  0.8012010786912414  -1.8659950355702344  0.0  0.0  0.0  1.0
36535719080123;2.152334886682317;0.015165741577663597;-0.16986006017098385  0.9602017026167496  -0.22172110916781496  3.530290580571512  -0.9838165450336357  -0.17824833445537597  -0.018235596561846812  -0.3486705104552321  -0.05703126928967922  0.21503539605325622  0.974939594419792  -2.565413908846519  0.0  0.0  0.0  1.0
36535719080154;3.7084111945439853;0.12362300840928256;-0.7981936023927271  -0.6023436535597947  0.008312407326352467  1.239578036079613  0.5913439419231042  -0.7808364984196579  0.20151105450215853  10.650852488085459  -0.11488827377137002  0.16576032623027093  0.9794509680417232  -4.304220730052158  0.0  0.0  0.0  1.0
36535719080185;2.3222284832250804;0.014605095672734852;-0.5189856408164124  -0.09134448121677  -0.8498882811155928  6.1225168562282715  0.4090192556040913  -0.8995939648676051  -0.15308150416969635  -6.830515244947013  -0.7505712179210262  -0.4270677746271906  0.5042380020422168  -0.53658103661878  0.0  0.0  0.0  1.0
36535719080216;4.7404660091141455;0.022879498009932407;0.7629788483168591  0.19206120920075553  0.6172323459941341  -5.92191122531915  -0.6079974390374411  0.5375173102091388  0.584306644964308  -4.579757266433834  -0.21955042961696197  -0.8210892966942607  0.5268870616262387  -0.1593006939238284  0.0  0.0  0.0  1.0
36535719080247;2.9917173628249674;0.021242195139065057;-0.5975295837000031  0.7877394956740591  0.14974940253129732  6.193428496922632  -0.7941374761674821  -0.555538105322679  -0.24642053989233614  1.5468747957008708  -0.1109236924630782  -0.26616517520079036  0.9575239077749907  -3.1280217444193763  0.0  0.0  0.0  1.0
36535719080278;1.8936058971638152;0.01587593753491396;-0.368570457878753  -0.8384272217331892  -0.40149173271166055  2.5213646926075266  0.5766278153801436  -0.5449664911548017  0.6086968753397262  -6.050165279933756  -0.7291475708722948  -0.007163614673384326  0.6843190063967546  0.5866142338423146  0.0  0.0  0.0  1.0
36535719080309;2.0474131250721026;0.020150496212148022;-0.7175068304836966  -0.6588201908577171  0.22614133706034617  0.964409636606069  0.47704376585499786  -0.2282082575244563  0.8487344912612736  2.2681805823909853  -0.5075560990354874  0.7168521097938212  0.4780270484146536  -0.1136853090346277  0.0  0.0  0.0  1.0
36535719080340;2.643359974182583;0.02344586398664423;0.48034039791861316  -0.8241788848368837  -0.30000377983688775  -0.9270752959666204  -0.1436729366016461  -0.41136478199105353  0.9000761653469735  -0.9846738147255208  -0.8652347597130202  -0.38924051937906545  -0.31600732374087087  6.827124162510189  0.0  0.0  0.0  1.0
36535719080371;4.184735305781556;0.0060822297986408294;-0.9763916625427672  0.15601508602954545  -0.14939415734280176  2.949715738835418  -0.14658604007423606  -0.9865565537381784  -0.07224056430845126  4.510692872048258  -0.15865640287213953  -0.048635986753047616  0.9861352273497944  -4.57731763842074  0.0  0.0  0.0  1.0
36535719080402;2.5739270336253104;2.5739270336253104;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
36535719080433;2.734748311517099;0.016755621530261788;0.30008364219616884  -0.3747281294023214  -0.8772278134674699  7.626391376165406  0.6682995248356065  0.7387899259145023  -0.08697810340393747  -3.9787051792131574  0.6806802133092927  -0.5601502248521197  0.4721294026083691  -7.4557382894589495  0.0  0.0  0.0  1.0
36535719080464;3.7323423107611307;0.0046680227702259125;0.29495127176594377  0.9094889779718924  0.29297362719414816  -0.8576492043734487  -0.9536777693086091  0.2612148328930601  0.1492163643948225  1.5477081793203107  0.05918158168053528  -0.3234139916953103  0.944405066888937  9.253695725080682  0.0  0.0  0.0  1.0
36535719080495;4.095283908390811;0.014581451200608655;0.20303567374403778  -0.955823892999271  0.21254929018705615  4.553707300200709  0.12691473091115554  -0.1895506113437735  -0.9736340261191314  7.81440308260985  0.9709115130973849  0.22465807644266547  0.08282259609567842  -5.273534688324237  0.0  0.0  0.0  1.0
36535719080526;2.3278553928468253;0.017213573308190483;0.7264757063739394  0.2517100261349994  -0.6394334295230458  3.7868533747485422  -0.65581049497024  0.5319284185438192  -0.5356909110973982  5.106743778550236  0.2052940396976367  0.8085135869536085  0.5515071504305594  -2.5762587557788827  0.0  0.0  0.0  1.0
36535719080557;2.2194490343578286;0.01901407873856272;0.40708237654634216  0.5513014251659117  0.7282517952709884  0.29228201294966283  0.6548018010307597  0.3797259318486126  -0.6534851322322303  -1.762845189884674  -0.6368033763040631  0.7428828678141243  -0.20641343133625545  -0.7082556728847205  0.0  0.0  0.0  1.0
36535719080588;3.796227498088121;3.796227498088121;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
36535719080619;2.4973131938563013;0.008676175646976073;0.07102522131343984  0.5543457993804569  0.8292503558314702  7.034412988115913  0.8108485157802012  0.45209217753931746  -0.3716683299190341  -2.923141684255429  -0.5809303765464695  0.6987942456238466  -0.4173805216928274  0.49787563717423144  0.0  0.0  0.0  1.0
