# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/gazebo_winter_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/gazebo_winter/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/eth/gazebo_winter/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
38591597440030;3.9584549028563556;0.009783997140251292;-0.04262651754997172  0.9903038428978674  0.132216786919354  5.468339604894069  0.9533390818438529  0.07990526856453048  -0.2911352659585407  -5.820040773276357  -0.29887719054936596  0.11363734772224382  -0.9475014396674931  -6.7228352534219535  0.0  0.0  0.0  1.0
38591597440061;2.893302858668122;0.005337519946696265;0.47955842363586926  -0.0984797632271794  0.8719664297176807  -2.402484728100786  -0.5913032661718628  0.6979419494573583  0.4040265865040934  0.6753733125864709  -0.6483703923949392  -0.7093509508151671  0.2764725354230533  -1.2177485008533004  0.0  0.0  0.0  1.0
38591597440092;2.596560926939177;0.014093570364380222;0.14339033108740135  -0.9656905212236083  -0.21652027657824718  -0.20190070765381374  0.9513110175057887  0.19481149927340352  -0.23886361741158896  -1.6624443994318079  0.27284897090285376  -0.17172739143690519  0.946606117721373  -5.01571291585358  0.0  0.0  0.0  1.0
38591597440123;2.5491129024057546;0.021843293577308426;0.6408663692034244  0.7071537566836235  0.29870363444768755  2.791211278635586  -0.5520321727630026  0.6949281654444683  -0.4607985732470776  4.075800594529533  -0.5334330108444516  0.1304162922346104  0.8357277150251742  2.478992639502586  0.0  0.0  0.0  1.0
38591597440154;2.8903184466470044;0.012820401819935207;-0.9017254259278629  0.10322742019080391  -0.4198039494287365  8.509503567457395  -0.05665420787634426  -0.9909156521243512  -0.12196913996940426  -0.4949790788139903  -0.42858086397448747  -0.08619901447072018  0.8993821061924454  4.168176820120302  0.0  0.0  0.0  1.0
38591597440185;5.076548343189817;0.01307942080503262;0.4828526481117054  0.2556283161197339  0.837560436153298  6.887336507031496  -0.2743622502315744  0.9524509107635342  -0.13252402889129708  1.9258698698265544  -0.8316120945845964  -0.16580538767936273  0.5300282044920965  -1.9403963022411372  0.0  0.0  0.0  1.0
38591597440216;1.6762692747156474;0.04080383142508654;0.8403180540782943  -0.5414781653542861  -0.02582565458271746  1.1158250548007596  0.24562309713831135  0.33784684686243116  0.9085861556381414  -0.5179362268829806  -0.48325444865231537  -0.7698447275325525  0.41689834893901623  0.16548801943799363  0.0  0.0  0.0  1.0
38591597440247;4.93981129019194;0.004446014439171507;-0.19580570572989991  0.6544530418034925  -0.7303090727067355  13.085711329853265  0.8014341202059266  -0.32237358739279776  -0.5037644500371684  -1.9292996937243876  -0.5651225323532664  -0.6839345628242912  -0.4613784099857483  1.4058796526226944  0.0  0.0  0.0  1.0
38591597440278;3.836455877765292;0.004996040975492953;-0.854541160284199  0.5134366839962597  -0.07837204161599677  -3.9278432307422864  -0.3994371932054312  -0.7461165822060675  -0.5326912562087947  -4.278439950435411  -0.3319779120126849  -0.4239018958250378  0.8426730378098238  3.003878300108396  0.0  0.0  0.0  1.0
38591597440309;3.8455601514228666;0.0052284623344239865;0.574775552350454  0.017021006042635737  -0.8181340658923382  6.7789901851413745  -0.14651433510756678  -0.9814875171852799  -0.12335235391942942  0.21847660533274316  -0.8050879542188046  0.19076828605083485  -0.5616412084320455  3.353149489675174  0.0  0.0  0.0  1.0
