# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=False --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/gazebo_winter_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/gazebo_winter/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/eth/gazebo_winter/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
38591597440030;3.9584549028563556;0.004920405912570895;-0.04402462404263832  0.990419349372357  0.1308867635276461  5.439248078853234  0.954167045322699  0.08050535749883601  -0.288243190785376  -5.7872087957354745  -0.29601871916832306  0.11219803831984829  -0.9485697223183562  -6.750175249030238  0.0  0.0  0.0  1.0
38591597440061;2.893302858668122;0.01623437097343659;0.4734421617231977  -0.10423254662322495  0.8746359789805717  -2.4275930561992682  -0.5922661987570894  0.6973166048648056  0.40369580427550633  0.6677706625761264  -0.6519764330960848  -0.7091439408217891  0.26840566663736576  -1.1695509708590976  0.0  0.0  0.0  1.0
38591597440092;2.596560926939177;0.010197998304488878;0.1381639057955193  -0.9663126153366577  -0.21714203779221622  -0.19882136880093848  0.9523807543062232  0.18979674245776654  -0.23863800070300956  -1.6824114446059455  0.27181176200164037  -0.17383073949577954  0.946520596735176  -5.031595128446419  0.0  0.0  0.0  1.0
38591597440123;2.5491129024057546;0.01848450222204666;0.6391707798366761  0.7110525180866836  0.29302735491001874  2.8105110214335625  -0.5539681010688459  0.6899666040466349  -0.46590280992770533  4.0629651629169174  -0.5334604551427897  0.1354636549888606  0.8349069055744516  2.4621854492897404  0.0  0.0  0.0  1.0
38591597440154;2.8903184466470044;0.020345979102132164;-0.8953606961505789  0.11361310556110168  -0.4306057199266091  8.468825384109365  -0.06600514089148385  -0.9900864568295151  -0.12398439167359976  -0.43297601055828216  -0.4404231433118009  -0.08258856002824594  0.8939835482758145  4.217895272607304  0.0  0.0  0.0  1.0
38591597440185;5.076548343189817;0.016912820931587025;0.48324114413011954  0.2570535571058954  0.8368999136091604  6.899784010797749  -0.27436892838700727  0.9522349792026287  -0.1340531070834779  1.9246406330488313  -0.8313841998472057  -0.16483935562290702  0.5306866298318114  -1.942472616215334  0.0  0.0  0.0  1.0
38591597440216;1.6762692747156474;0.019414626424812547;0.8463060303109669  -0.5324301576353482  -0.016859131047908482  1.1046217082583238  0.24329685804533735  0.35818194116070545  0.9013946615615248  -0.410275255199008  -0.4738910654618417  -0.7669575113829628  0.43267012123405696  0.14481463279318185  0.0  0.0  0.0  1.0
38591597440247;4.93981129019194;0.007118596218530304;-0.19086397310731038  0.6556949601132983  -0.7305032943469258  13.078695965223542  0.8051054180682339  -0.3211812740977118  -0.4986460217089318  -1.9678117360482812  -0.5615836621260146  -0.6833057210729248  -0.4666016309252937  1.4486882763529518  0.0  0.0  0.0  1.0
38591597440278;3.836455877765292;0.005281937500001161;-0.8558736264177907  0.5114305755283736  -0.07693570053737915  -3.9333873827154147  -0.39960030661337187  -0.7483662069706325  -0.5294030744327887  -4.268464658216017  -0.3283289974354382  -0.42235859962726685  0.8448747142410733  3.0298396315248213  0.0  0.0  0.0  1.0
38591597440309;3.8455601514228666;0.00713331318062877;0.5726345632944079  0.017799107668823887  -0.8196175014522429  6.786370647031518  -0.14348395004207437  -0.9821566888947273  -0.12157546849455435  0.21519284732947996  -0.8071567462401261  0.18722027194067548  -0.5598629803563665  3.328121106262741  0.0  0.0  0.0  1.0
