# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/stairs_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/stairs/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/eth/stairs/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
5494384560030;1.9653997219596564;0.02100158970920173;-0.2246559857124521  -0.9652997106468912  0.13313961359638862  9.200024928856777  0.9558530638613509  -0.19174672140474916  0.22266143612533962  -9.441027010415091  -0.18940593546780937  0.17728413199031284  0.9657617346706202  2.247363899595668  0.0  0.0  0.0  1.0
5494384560061;3.2470421696666185;0.024836068418107374;0.11541490958494052  -0.18732340554680968  0.9754944081745649  4.495738236989598  -0.9910710759922825  -0.08772396826663625  0.1004122887053843  3.9992723136402253  0.06676466862794461  -0.9783733679561699  -0.1957754629597414  -1.7084637307227815  0.0  0.0  0.0  1.0
5494384560092;2.297685819693392;0.008715478186657357;-0.9983363686084648  -0.05145872176546222  -0.02600951879465574  18.30678475987383  0.011267629056559928  -0.6165168052386919  0.787261118939404  -1.3661128124769704  -0.05654675630934618  0.7856583410188824  0.6160709663166648  3.0575989066180957  0.0  0.0  0.0  1.0
5494384560123;8.759025089926762;0.11814828827886313;-0.627123562557596  0.7662238018528434  -0.14006113936150788  14.62013284108912  0.6412544672660949  0.6099453503404759  0.46557424521692736  2.0481959509104866  0.4421637089318231  0.202157747989557  -0.8738555369347075  2.32919030401111  0.0  0.0  0.0  1.0
5494384560154;2.6625673868786452;2.6625673868786452;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
5494384560185;6.621620892396294;0.0075181687492988725;0.6947986695470654  0.7186420852536097  0.028431709374772268  -2.988127826941552  -0.7147715048217191  0.6943588864027693  -0.08347114931760119  5.060729991298198  -0.07972769086411025  0.03767346779697395  0.9961045151657666  8.56134514925574  0.0  0.0  0.0  1.0
5494384560216;5.2200031515621825;0.007796450290903885;-0.45309768992962063  0.8222185103681667  0.3444694537813118  7.227927376919283  -0.8413896847265597  -0.26675226586680734  -0.47000705004357635  1.8774615879110688  -0.2945604892312994  -0.5027921537403677  0.8126710086627553  6.738658746127019  0.0  0.0  0.0  1.0
5494384560247;8.503686109037535;0.1735309902549601;0.6651832450711206  0.7228476070237375  0.1871432272263967  2.7901036518680877  -0.557755104200913  0.3143862029985981  0.7681605034769449  7.130305859710864  0.4964277331238484  -0.6153475866404142  0.6122963770931005  4.50002667997979  0.0  0.0  0.0  1.0
5494384560278;5.489767218869771;5.489767218869771;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
5494384560309;6.344090179496548;6.344090179496548;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
5494384560340;11.288142510784303;0.03115418185547155;-0.8649475933462342  0.19605637133907888  0.46198220747330937  9.748200573612133  -0.32931531733175345  0.47291058967547417  -0.8172557714347957  8.883132165222003  -0.3787044791592053  -0.8590212299065427  -0.34447851026530885  -1.9550769250774174  0.0  0.0  0.0  1.0
5494384560371;4.893298023722126;4.893298023722126;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
