# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=False --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/stairs_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/stairs/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/eth/stairs/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
5494384560030;1.9653997219596564;0.01889474034866252;-0.22614792154764263  -0.9651391206025207  0.13177099628626462  9.209261558856818  0.9543314892461762  -0.1924134322665223  0.228535510843704  -9.462743064549976  -0.19521405229352082  0.1774360419024556  0.9645765520792698  2.309934388786045  0.0  0.0  0.0  1.0
5494384560061;3.2470421696666185;3.2470421696666185;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
5494384560092;2.297685819693392;0.010240055654213272;-0.9983438103641229  -0.051789662279866866  -0.02504929517136867  18.295783978157168  0.012408899405483315  -0.6190221135381929  0.7852755199076651  -1.378163245036927  -0.05617522161228755  0.7836641205463262  0.6186395482388468  3.0453955604715275  0.0  0.0  0.0  1.0
5494384560123;8.759025089926762;2.5603322556770065;-0.6389352247094098  0.7657575771506346  0.07332879149370575  12.539402724397352  0.707073688760729  0.5470630612711013  0.4480723219023772  1.2405422509994182  0.3029993024543665  0.33813804877458337  -0.890984894755846  2.706957082455528  0.0  0.0  0.0  1.0
5494384560154;2.6625673868786452;2.6625673868786452;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
5494384560185;6.621620892396294;0.004278262706176795;0.6965949530746799  0.7168638264667797  0.029355164014044977  -3.000102777123548  -0.7132601737407274  0.696355906549192  -0.07967669652665421  5.049420599518699  -0.07755898340123023  0.03456451529328497  0.9963884274600486  8.542956749222256  0.0  0.0  0.0  1.0
5494384560216;5.2200031515621825;0.005430545891958157;-0.45585974839057813  0.8218819768780413  0.34161660656402826  7.240552402431357  -0.8402587825482052  -0.27081911214166243  -0.4697043611138927  1.8617308571050446  -0.2935252427780054  -0.5011656658050753  0.8140490816101125  6.737094463926694  0.0  0.0  0.0  1.0
5494384560247;8.503686109037535;0.02387331023981669;0.6941903681257848  0.7057002837964605  0.14172805738802285  2.344680428694048  -0.5318435757750885  0.3702075203522733  0.7616356102371978  6.907416961008952  0.4850176736039161  -0.60409726147717  0.6323166571960828  4.753266273586072  0.0  0.0  0.0  1.0
5494384560278;5.489767218869771;5.489767218869771;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
5494384560309;6.344090179496548;0.029172824888047493;-0.5284941655403977  -0.8458505473233532  0.07232405258655811  -1.9272906634894937  -0.3396089132174855  0.13257049455993994  -0.9311771313962623  4.569838851448875  0.7780486508265391  -0.5166835739259737  -0.3573211180186324  -0.5715204605439728  0.0  0.0  0.0  1.0
