# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=False --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/plain_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/plain/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/eth/plain/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
4215528470030;7.9427285406441825;0.015720845311733213;0.5940569427240884  0.6799795722774054  0.42979545144957754  -0.5782202435564834  -0.5565353404885267  0.7331970196365741  -0.3907563757424373  5.4442679936937886  -0.5808310972981978  -0.007064819989413149  0.8139934426823654  11.590489871980665  0.0  0.0  0.0  1.0
4215528470061;8.5731783167614;0.03725912261821788;0.6143564188845438  0.7807474086816858  0.11401611470398844  -0.6621170459111045  -0.7833399306538089  0.6208462526394554  -0.030471029303794833  12.432018007305862  -0.094576654723283  -0.0705933029428336  0.9930115014243165  7.25645384051644  0.0  0.0  0.0  1.0
4215528470092;7.21989676751356;0.01963983864996054;0.7654142189385094  0.25780769360070105  -0.5896407945241224  -1.3128847085685549  0.2885143388726024  0.6815365291642397  0.6725083164390361  -3.5141119455938146  0.5752395585420532  -0.68486725176128  0.44727653387283256  6.495754434193012  0.0  0.0  0.0  1.0
4215528470123;3.699125908164359;0.024306768681777627;0.8651165029830721  -0.4058008837802674  0.29478649729845763  -1.4632054096850666  0.28181545351813025  -0.09291696742160449  -0.9549588930019672  2.6071590440214925  0.41491383011983374  0.909226088433634  0.03397695817702366  -4.276067829091067  0.0  0.0  0.0  1.0
4215528470154;6.304867582126328;0.009692565551581945;-0.7613587191613824  0.27838667072027395  -0.5855200784962213  4.046155852073862  -0.6102230375352047  -0.6127681702588809  0.5021384410487729  -3.717914392785848  -0.21899941830572928  0.7396053211564023  0.6364143490674032  -0.0611259113457564  0.0  0.0  0.0  1.0
4215528470185;10.45878331764484;1.6215131753839027;0.8021433977097766  0.5406121698815838  0.2535832235904832  3.876028157818027  0.1903738398993304  -0.6340375434477321  0.7495026314701959  8.340782160632765  0.5659715280759269  -0.5529329753909517  -0.6115074440533905  -4.495698982422651  0.0  0.0  0.0  1.0
4215528470216;5.914600834043442;0.062135311691578536;0.8329140042557487  0.40600959742788295  0.3760458327266801  -6.055016736594752  0.09339724352673676  -0.7728995923775801  0.6276170607975674  0.10897621096497101  0.5454642210230303  -0.48762939503173763  -0.6816790716200105  -1.7434838199523428  0.0  0.0  0.0  1.0
4215528470247;6.661053221913973;3.7125712570096696;0.02759879324357878  0.9872590207127491  0.15670970816386076  11.997400684010996  -0.8633908012796945  0.1025503271764251  -0.49400380025017526  20.33661490576621  -0.5037803399072907  -0.1216678117552561  0.8552206222405903  6.245444569758964  0.0  0.0  0.0  1.0
4215528470278;5.936222330533173;5.936222330533173;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
4215528470309;13.3828056546087;13.3828056546087;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
