# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=False --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/wood_summer_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/wood_summer/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/eth/wood_summer/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
2318808360030;4.969564550018172;0.012887817026977614;0.43115402532351027  0.04201647384340315  0.9012995186801672  -4.898215053676461  0.6879202887160971  -0.6616813493145325  -0.29823391547921135  7.789178067591375  0.5838423441478834  0.748606978256993  -0.314190562055639  -10.608852940002743  0.0  0.0  0.0  1.0
2318808360061;1.6724101210514537;1.6724101210514537;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
2318808360092;1.584883217651029;0.05466003356114975;0.23612399398400313  0.09259613027699082  -0.9673010989980155  5.064384785167557  -0.9096448987345565  0.3711553296882455  -0.18652045316857  5.27200238467981  0.34174788612549023  0.9239424646057439  0.1718682763834633  -3.7366381214783346  0.0  0.0  0.0  1.0
2318808360123;2.8011658140671436;0.01162800182413994;0.7811522838010383  -0.04917675231579116  -0.6224008005651135  -2.5005095321796222  -0.5352580537790229  -0.5659378661437501  -0.6270670997025378  -3.2795272627091023  -0.32140305751052844  0.8229799382101189  -0.4684059093633999  1.3426935316562356  0.0  0.0  0.0  1.0
2318808360154;5.158117208596515;0.013722016186546697;0.6402142454466364  -0.7680719945068983  -0.013825020122568421  -7.045978417854573  0.7680986096891467  0.6397419100624069  0.027473884022893927  -5.807667643199378  -0.012257476118452681  -0.02820815066427418  0.999526915353112  3.0709238223962525  0.0  0.0  0.0  1.0
2318808360185;2.9373278081057164;0.026602572143092616;0.6621102112556323  -0.14256472479174506  -0.7357209847463073  1.621865653557581  -0.3199288731961482  0.8340076690947349  -0.44952944729640426  -0.8291483729484854  0.6776839855319476  0.5330164229516963  0.5065944222129902  -9.982712177249145  0.0  0.0  0.0  1.0
2318808360216;2.8192109211834575;0.03366432186889315;0.6770944072965845  0.7136530920796785  0.17956176589909548  -1.9100374799994797  0.45194419943967146  -0.5958299381843668  0.6638773421017238  -3.7470164980904634  0.5807663938284671  -0.368355736928758  -0.7259644942221007  -1.472258453288088  0.0  0.0  0.0  1.0
2318808360247;5.338906233558544;0.035544686460555815;-0.35088827964336416  0.9358678146610595  -0.03207567131725676  -2.0364598614295897  -0.8993791180733971  -0.32727342352964633  0.2898435926921691  4.765818009675536  0.2607577749223203  0.1305509085863336  0.9565363783384525  -4.35970932891332  0.0  0.0  0.0  1.0
2318808360278;3.9358878406157967;0.018524087028894617;-0.028895897128256742  -0.9231310587068126  -0.3833980641317758  0.6480781738996519  0.5107460198840847  0.3160731332947278  -0.799522531003236  4.813180600733226  0.8592459079342305  -0.21892195609416054  0.4623522973211952  -1.6428874485021359  0.0  0.0  0.0  1.0
2318808360309;2.1234453820707166;0.008306397622796814;-0.27833545210309363  -0.3279856015474315  -0.9027484817379288  4.9900790627009  -0.9242358646412583  -0.16431273667195095  0.34465836864669225  1.305531652791271  -0.26137605592974955  0.9302831664310296  -0.2574019961881895  7.67519079745923  0.0  0.0  0.0  1.0
2318808360340;2.3866042493559383;0.009569823897231702;0.3804396483219549  -0.9173569570296755  0.11714046002096015  14.687118787339585  -0.8833465817913535  -0.39795783691580305  -0.247645667183637  22.59515940821329  0.2737964397544283  -0.009261394417182683  -0.9617430717978945  -3.2244921698530575  0.0  0.0  0.0  1.0
2318808360371;4.044074629937958;0.011407684344910043;-0.8231183926488674  -0.008231398721709082  -0.5678101405912276  0.44894432880114454  -0.48183491263253697  -0.5190235226924255  0.7060097023839977  4.514245466104734  -0.3005182667518581  0.8547203209044639  0.42325163246162406  4.988034336778408  0.0  0.0  0.0  1.0
2318808360402;4.2662430875772905;0.030475110180226514;0.7237054773035403  -0.6813374235223087  -0.10967997733788051  3.1441932439915403  0.6355695595953629  0.7199643787433005  -0.27875191166435287  4.482249951201847  0.2688897860399547  0.13202503038725863  0.9540794905638794  -4.352633829894847  0.0  0.0  0.0  1.0
