# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/wood_summer_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/wood_summer/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/eth/wood_summer/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
2318808360030;4.969564550018172;4.969564550018172;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
2318808360061;1.6724101210514537;0.024938590463713266;0.2088673547090135  -0.9403116022808993  0.26867921161263486  0.3513332879656419  0.9493999609948872  0.2608617323997528  0.17490246033806034  -4.801606252693118  -0.23455093732442434  0.21855261880226368  0.9472172985196722  -1.2524854845720315  0.0  0.0  0.0  1.0
2318808360092;1.584883217651029;1.584883217651029;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
2318808360123;2.8011658140671436;0.011105609863202916;0.7859526197602  -0.05354939313781799  -0.6159634258514456  -2.4993895795609298  -0.529063376670576  -0.5737876478109274  -0.6251877147589605  -3.285967671155272  -0.3199537825343003  0.8172516122432398  -0.47930092773519584  1.2517006817996141  0.0  0.0  0.0  1.0
2318808360154;5.158117208596515;0.0095654935294287;0.6415118294502457  -0.7671041103434333  -0.0037224413507788157  -7.030890162254866  0.7668698497444035  0.6411786180469945  0.028295111103220832  -5.7949914545504875  -0.019318546228851652  -0.021006276527679058  0.99959268210509  3.150602284185152  0.0  0.0  0.0  1.0
2318808360185;2.9373278081057164;0.02595309874918803;0.658363852676158  -0.1396942332849376  -0.7396232545535185  1.6676080530920006  -0.31241405335314193  0.8432747875737723  -0.43736151169240883  -0.9671473064577807  0.6848025239124528  0.5190117087593906  0.5115391963611309  -9.987649905731224  0.0  0.0  0.0  1.0
2318808360216;2.8192109211834575;0.010813688558910364;0.6796521379494707  0.712175886225204  0.1757227317681436  -1.951616990570194  0.4437872151861227  -0.5899566743991436  0.6745398653669397  -3.682147797399481  0.5840598248621968  -0.38046895985250606  -0.7170198683235293  -1.5447757292924167  0.0  0.0  0.0  1.0
2318808360247;5.338906233558544;0.08578852140461336;-0.3250673292327349  0.9456833230814463  -0.003779406187396417  -2.265400704595697  -0.9081345868593779  -0.311040347736653  0.28025965501586086  4.7111454512657485  0.26386133406629353  0.09453546702425825  0.9599167890287479  -3.9779960396525595  0.0  0.0  0.0  1.0
2318808360278;3.9358878406157967;0.015025549567034939;-0.023022322895216538  -0.9238338874927775  -0.38210066863130576  0.6340441511212251  0.5056373776649737  0.3189532238330019  -0.8016231554256797  4.843416749594194  0.862438876069833  -0.21165960721525884  0.45978190016233256  -1.5952497749860974  0.0  0.0  0.0  1.0
2318808360309;2.1234453820707166;0.0075978470242580335;-0.2760065831401156  -0.3277602727820852  -0.9035450014521313  4.98531918254155  -0.9247587959053135  -0.1656893191373353  0.3425904536316815  1.30490482627492  -0.26199529663540416  0.9301184081124395  -0.2573678523656501  7.657335125793704  0.0  0.0  0.0  1.0
2318808360340;2.3866042493559383;0.010787558576910435;0.3773405650762426  -0.9188816867320582  0.11519784605794745  14.716775680690656  -0.8857662051729331  -0.3944134483910015  -0.24465539336352327  22.589940869519257  0.27024494023290024  -0.009719954566101668  -0.962742538149089  -3.2034193626423706  0.0  0.0  0.0  1.0
2318808360371;4.044074629937958;0.010005753881704472;-0.8244903566036819  -0.0036719101098445783  -0.5658640905232265  0.4843850199899742  -0.4820544770839733  -0.5191798659012107  0.7057448178811497  4.505524957313052  -0.29637667416790753  0.8546571148238024  0.4262887320704404  5.000670357939261  0.0  0.0  0.0  1.0
2318808360402;4.2662430875772905;0.03282112576914496;0.7252403312660112  -0.6818725873726761  -0.09526928411013741  3.0851120312650355  0.6354997666726802  0.7162134815802214  -0.28840647593579755  4.491144281499665  0.26488961562155466  0.1486204003238752  0.9527567728142561  -4.332664231722816  0.0  0.0  0.0  1.0
2318808360433;3.0557917853126377;0.01219653254273964;-0.6192414814705962  -0.5487509935453726  -0.5616158248385341  19.039203552948763  0.7243360065562112  -0.6753318383707376  -0.13879574088926191  5.498156384994088  -0.3031127467334572  -0.492746643992392  0.8156735913353654  3.1060426086774404  0.0  0.0  0.0  1.0
2318808360464;1.0653308809730693;0.005882603234503476;0.7890235061523219  -0.4514631397839013  -0.41668086127821957  2.4905045053808372  0.6072507343605485  0.6760018830886546  0.4174541887191553  -3.540200624389631  0.09321186811598753  -0.5824109266463454  0.807532699130675  3.0932279308512087  0.0  0.0  0.0  1.0
2318808360495;1.7172042102086578;0.006377407810389594;0.10102383730147316  0.9939419953833373  -0.04328387817970947  -5.114283898726301  -0.9941823846739957  0.09922336211457311  -0.041905971109228196  24.108264263634915  -0.037357332624434386  0.04726557123394118  0.9981835479886031  1.1250980089797467  0.0  0.0  0.0  1.0
2318808360526;3.6807220373796983;0.015447141796393195;0.46676442943415714  -0.7096450489124122  -0.5277640305753182  3.0250219350328678  0.75201482744335  0.6325293870420525  -0.18541918410335553  -4.8184214831288905  0.4654080647349743  -0.3103392967097554  0.8289058174469168  4.840127128727365  0.0  0.0  0.0  1.0
2318808360557;2.560279020018075;0.016359385487336526;0.8650252539797691  0.501701105740004  -0.005225942641446879  -0.5585194445670112  -0.36256790901677827  0.6322658720332789  0.6846783028643435  -3.8383843889463014  0.34680804680462096  -0.5903692637335153  0.7288266673978867  -0.8692756061405118  0.0  0.0  0.0  1.0
2318808360588;3.9226564362176193;0.011605171699134055;-0.36088999078945927  0.8199149396609405  -0.444407365227874  -4.055536723878613  -0.9287388788284335  -0.3593282628400062  0.09125401074412333  25.098401322462685  -0.0848675998275494  0.4456710572217815  0.8911648552621064  -0.9852906095505602  0.0  0.0  0.0  1.0
2318808360619;3.5577362196516864;0.02510620894766582;-0.9039010355031432  0.41748216717374514  -0.0931212011749111  5.9822795975880485  -0.07028842695841946  -0.3597153867797708  -0.9304108649137702  17.654658086940152  -0.4219270731442295  -0.834454001491869  0.3544912754104825  14.314382744096461  0.0  0.0  0.0  1.0
2318808360650;2.026557361496415;0.0024291264702654123;-0.3534666629405036  0.9353972643613152  0.009657950873379895  -1.761230767754773  -0.8704154019909064  -0.3326586048899979  0.3629259987513291  23.49735630256736  0.342692786861226  0.1198758124811205  0.9317679128491589  -3.5769933484535152  0.0  0.0  0.0  1.0
2318808360681;3.2402694513344694;0.008554978187582283;0.14620270855667944  0.9885401871979581  0.03759077420479162  6.182145514392058  -0.9600066671842679  0.1509493194692687  -0.23579970719557364  8.61956058325526  -0.2387717884768721  -0.0016128379923533998  0.971074369850819  1.8771656821014815  0.0  0.0  0.0  1.0
2318808360712;4.183482302346372;0.01059034741103596;0.739363110788457  0.6090411428537015  0.28707329502528234  -6.113343658185794  0.6640576313193397  -0.7300331671107337  -0.16149005295936714  10.056289559024972  0.11121894034634294  0.31003300022695746  -0.9441980121131944  -3.3378781908550335  0.0  0.0  0.0  1.0
2318808360743;4.6928323050556155;0.014251201098742127;0.08905428646589492  -0.8158177800131646  0.5714111338401117  1.807366346501626  0.8432212900144718  -0.2435973527000589  -0.4792057865091512  -4.667109040964838  0.5301388404261481  0.5245013627931913  0.6662215324497587  6.142154010897038  0.0  0.0  0.0  1.0
2318808360774;2.6368253275423768;0.011857586749007741;-0.9927324330034759  -0.09899085091108661  -0.06843338292747081  10.302760701154838  -0.08456617754043888  0.1692502282314925  0.9819383493171991  -5.50299171431375  -0.08562054706200971  0.9805891961874174  -0.1763914687316694  2.295278658891368  0.0  0.0  0.0  1.0
2318808360805;3.822501238380734;0.009743267819385754;0.47424853558118174  -0.54156594528023  -0.6941142941993304  9.525770686883325  0.6424158054611818  -0.3262245331433411  0.6934547475279619  -9.84566119165009  -0.6019885874273403  -0.7747798918971371  0.19319901583366123  3.9653868308795475  0.0  0.0  0.0  1.0
