# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=False --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/wood_autumn_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/wood_autumn/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/eth/wood_autumn/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
26875431820030;2.0535532931381004;0.006157819782565796;-0.8603803401611749  -0.2586558155531715  -0.4391387472595249  9.411651630117898  0.49951174291918105  -0.2569379131982992  -0.8273275817033697  -1.111284978014499  0.1011616970497403  -0.9311713471976184  0.3502659464010016  3.646614415720866  0.0  0.0  0.0  1.0
26875431820061;1.6463845109934325;0.016782468893070702;0.4653484484764423  -0.5282187786232495  -0.7102363996658658  0.2352954997004142  -0.8214989016980541  0.040992231824841796  -0.5687347285324766  2.054430867033479  0.3295305388115938  0.8481182457887473  -0.4148554750160102  -0.7982879929310647  0.0  0.0  0.0  1.0
26875431820092;3.1454983955145077;0.021970609550663846;-0.19748906538980643  -0.009773627011452013  -0.9802563671134711  -1.0212119658523502  -0.9563820993021547  -0.21763979879937567  0.194849167596303  4.762635458133367  -0.21524718159796075  0.975980222234861  0.03363415853750576  2.3805292474753337  0.0  0.0  0.0  1.0
26875431820123;5.022952331012622;0.012358385780406758;-0.6572815321025323  0.6255983303777468  -0.4202472088967667  1.1411887345622338  0.21647920184848818  0.6908419511090395  0.689836323887701  -6.284879928644866  0.7218848542004389  0.36244189550386  -0.5895066833035736  1.2124312709017542  0.0  0.0  0.0  1.0
26875431820154;4.9039779898946945;0.016738612283760754;-0.9184611833305736  -0.37302111821779355  0.13146976868675803  20.200844066624978  0.1901929785454534  -0.7080021164201923  -0.680117367853915  7.55530188925672  0.34677901555170737  -0.5996567755875652  0.7212184591820375  -3.445867442078857  0.0  0.0  0.0  1.0
26875431820185;2.518490360471434;0.014603068675910644;-0.34557164470718826  0.9215490596528378  0.1769959576581869  8.982356002198252  -0.7057926431694418  -0.1309484899520381  -0.6962106274879571  7.134991412219533  -0.6184148956988847  -0.36551309638951524  0.6956746316673386  3.5990279274137142  0.0  0.0  0.0  1.0
26875431820216;3.040176925026691;3.040176925026691;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26875431820247;4.293952946805166;0.019752739602102734;-0.8778045641219081  0.46568084105055796  -0.11225195537357739  7.348847237142393  -0.4766475309842917  -0.8258491110206998  0.301297821155245  -0.007227014399348197  0.047605445206670746  0.31798521994703494  0.9468997420434283  -7.732243654864855  0.0  0.0  0.0  1.0
26875431820278;1.9928622542605958;0.027323152377373615;0.6361241385636681  0.7595715643213232  0.13563597978076897  -5.096890050561425  -0.7664870629497736  0.6422569046506752  -0.0019106959892360165  9.395685798697183  -0.08856445487474447  -0.10274778393226602  0.9907568976442951  5.002981280339988  0.0  0.0  0.0  1.0
26875431820309;3.3178555720271428;3.3178555720271428;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26875431820340;3.1987335091215683;0.013930160385107849;0.6100616073404233  0.7192030589168426  -0.3325233755600891  3.926161388909345  -0.1077735719671557  0.49108306333700064  0.8644201999542744  -5.60090653117214  0.7849902498978314  -0.491512344654948  0.3771020055862024  -5.0605475341024535  0.0  0.0  0.0  1.0
26875431820371;3.5265759616751016;0.043806925124395;0.28247590628364727  0.3491188898517607  -0.8934894308932292  7.6126806182996  -0.44492116654682634  0.8728608971820367  0.2003971300422785  2.191965879349654  0.8498544098419706  0.34092499896494094  0.4018925567274314  -10.353289162440944  0.0  0.0  0.0  1.0
26875431820402;5.0883567835047625;0.02556959667539659;0.555395210159271  -0.8303619076033613  0.04511388847624953  -1.0210551151392413  0.7072839227892019  0.5002133450579666  0.49953584655141475  -3.366194674753539  -0.43736210752196936  -0.24553148846375666  0.8651177232473707  -6.86878443418429  0.0  0.0  0.0  1.0
