# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/wood_autumn_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/eth/wood_autumn/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/eth/wood_autumn/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
26875431820030;2.0535532931381004;0.013164488327087245;-0.8616805280133844  -0.26118140705718174  -0.4350757867891595  9.429995701212999  0.4974657208955445  -0.2655251526022703  -0.82584759481966  -1.0909108024529215  0.10017247214904355  -0.9280520814820539  0.35872665064137266  3.665287275713712  0.0  0.0  0.0  1.0
26875431820061;1.6463845109934325;0.011899370149699039;0.47355472104095403  -0.5334333446129359  -0.700852903992615  0.2328000104411041  -0.8130626040707535  0.041182547134581554  -0.5807178313718242  1.983144880958935  0.3386371628181271  0.8448389578295766  -0.4142125146490922  -0.8663152228726458  0.0  0.0  0.0  1.0
26875431820092;3.1454983955145077;0.025611193352574307;-0.20566201596969122  -0.012733498963094725  -0.9785402358571872  -0.990477199271109  -0.9539328507184912  -0.22058236319759256  0.20336060918048499  4.774840513177786  -0.21843820981544187  0.9752852295868744  0.03321851053708974  2.4031776056742977  0.0  0.0  0.0  1.0
26875431820123;5.022952331012622;0.011771549303732396;-0.6531988993795161  0.6326230476576069  -0.4160760476424836  1.0910894921647536  0.22262799515748183  0.6856735947579904  0.693028496689578  -6.275839151096573  0.7237181589690492  0.36005527495657735  -0.5887208382199445  1.222142402309962  0.0  0.0  0.0  1.0
26875431820154;4.9039779898946945;0.03314470507098933;-0.9258358792868548  -0.355386034701911  0.12856395670634013  20.25941470160482  0.1733113515493332  -0.7015567954309326  -0.6912172149251099  7.8467772445769715  0.33584386260475396  -0.6176721048610936  0.7111188865634112  -3.176569816441508  0.0  0.0  0.0  1.0
26875431820185;2.518490360471434;0.012721315066723155;-0.33863008565191666  0.9239549184616648  0.1778678547176946  8.931910906584363  -0.7225196452132603  -0.1342473663597482  -0.6781909811449695  7.2195953041252565  -0.6027396016293275  -0.3581688893189509  0.7130357770489141  3.438799342161484  0.0  0.0  0.0  1.0
26875431820216;3.040176925026691;3.040176925026691;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26875431820247;4.293952946805166;4.293952946805166;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26875431820278;1.9928622542605958;0.041191617316390185;0.6383872060724877  0.7580515004042809  0.13349044107269262  -5.074736443300875  -0.7644304084672853  0.6446848214092641  -0.005256582068641963  9.343822306426768  -0.0900440210869252  -0.09868841765538544  0.9910361600300838  4.990088919678766  0.0  0.0  0.0  1.0
26875431820309;3.3178555720271428;0.027475753954810337;-0.5507822119470985  -0.3876306904339834  0.7391761649541566  7.91308182041568  0.816543044793208  -0.43371081505264386  0.3809886939348831  15.14045516842655  0.17290578649223465  0.8134109519425249  0.5553973462823325  -9.464495538232317  0.0  0.0  0.0  1.0
26875431820340;3.1987335091215683;0.0156274725593889;0.6129025348583295  0.7190143342216393  -0.32767189374135774  3.8918630587205314  -0.11266617208335022  0.4899773859070228  0.8644237936150339  -5.554824034208703  0.7820849163820508  -0.49288999633136643  0.38131697455548264  -5.0594201440051805  0.0  0.0  0.0  1.0
26875431820371;3.5265759616751016;0.04496124983509697;0.30422536293285674  0.35276037357234563  -0.8848768543619336  7.385289480225971  -0.4262468833201721  0.8811367205892872  0.20472340874701414  1.9570246068269164  0.8519157957264389  0.31489394796702025  0.4184271484088149  -10.153929215832132  0.0  0.0  0.0  1.0
26875431820402;5.0883567835047625;0.029983241554415545;0.5546553634877464  -0.8309004539002158  0.044292927908305246  -1.021225115162153  0.7061203816840536  0.49818421851886174  0.5031962748164156  -3.4052993348203784  -0.4401720508217687  -0.24782437355346204  0.8630362944559121  -6.87386575716702  0.0  0.0  0.0  1.0
26875431820433;1.6687229373662258;0.019166870849706846;-0.6940417918391726  -0.5917494969242316  -0.4100469778825221  15.08518616001403  0.6701108352627193  -0.7391870233060759  -0.0674834278871812  13.611692192327531  -0.26316812049367183  -0.3216132420560793  0.9095644358098036  6.205281025700403  0.0  0.0  0.0  1.0
26875431820464;4.58945846466715;0.013207875334493066;-0.6062287251087558  0.2171778844971371  0.7650624153220187  0.248088824327092  0.15399909377071105  -0.9117269031796218  0.3808389858408624  0.9133798280211058  0.7802377919396196  0.34869445149563955  0.5192698407623368  -9.229768171416616  0.0  0.0  0.0  1.0
26875431820495;2.035425071867048;0.010031650937320506;-0.2779118540509352  0.8268111579303374  0.48902792404919726  4.400617148103583  -0.8677073041033774  -0.43448131981449484  0.241474671835172  13.247864525128833  0.41212745089792424  -0.3572244278519461  0.8381775899904682  -1.1071285187902373  0.0  0.0  0.0  1.0
26875431820526;3.855140063669406;0.01192746836790098;-0.14896904034968608  0.9746145675476083  -0.16713667982008729  5.30090432469159  -0.29726236518763643  -0.2053427776226405  -0.9324534465169141  -6.6622554114444705  -0.9431030226122419  -0.08922325034545403  0.32030594802071166  6.209288997633714  0.0  0.0  0.0  1.0
26875431820557;2.7573624115491;0.029846479487669917;0.44185512830274454  0.1999890893815275  0.8745103828548365  3.092349271031908  -0.839593946438936  0.4355602689929898  0.324606311056713  12.470880487182168  -0.31598425703768585  -0.8776625867627615  0.36036416733804066  9.020581862473065  0.0  0.0  0.0  1.0
26875431820588;1.5947841889661274;0.034758184478162854;0.47915089084005785  -0.8124849186017977  0.3320883630177493  9.645496035159091  0.8128587395791376  0.2679983245624759  -0.5171436623623287  0.9811226153304875  0.3311723015244401  0.5177307747047071  0.7888471028194688  -3.737686572695307  0.0  0.0  0.0  1.0
26875431820619;3.5884439472599823;0.013170301743179432;-0.8157146940653408  -0.07212201538842249  -0.5739407223591998  4.915241281330733  -0.1428701395417921  -0.9363383332722733  0.3207158381998155  7.921978625178602  -0.5605333719888556  0.3436116129312476  0.7534808546642641  1.149802990289897  0.0  0.0  0.0  1.0
26875431820650;3.205971749881819;0.012097377019807511;-0.528595322997511  0.6210463501604857  -0.5786954427481664  6.816490267926246  0.42043530591970657  0.7837720260241985  0.4570946999891007  -1.6937110918469316  0.7374422947196339  -0.0016858749249760163  -0.6754080394727158  -8.19793661393361  0.0  0.0  0.0  1.0
26875431820681;1.5831696178308692;0.020518411954064467;0.8547545990806711  0.3843146794129397  0.3488506880288054  0.1935033020611252  -0.2959771777614052  -0.19121696024404258  0.935859810206327  2.059192243780369  0.42637083107880996  -0.9031823189715116  -0.049695202005900135  1.4912884615860267  0.0  0.0  0.0  1.0
26875431820712;2.1253878571825364;0.01159747433968224;0.12000739349447244  -0.9564893446536513  0.2659442781311372  5.508690058349624  0.7070125201792221  -0.10571588356390235  -0.6992549236667049  0.4272203820825209  0.6969444180252028  0.27194169508615657  0.6635632544506815  -0.32552429730396737  0.0  0.0  0.0  1.0
