# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=False --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/tum/pioneer_slam_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/tum/pioneer_slam/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/tum/pioneer_slam/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
1807261650030;4.242065528890624;0.03819106433194485;0.49446338181017097  0.631690009264869  -0.5970541820000932  6.656196950413232  0.7947695473390066  -0.05046861204372019  0.6048092970688629  -5.297248865698345  0.35191949458846533  -0.7735765323439764  -0.527002863308416  1.6343995296667626  0.0  0.0  0.0  1.0
1807261650061;7.372035540033227;0.05151494364156591;-0.6652023053974068  -0.7362250624794824  -0.12441282197208886  -3.451663548635833  0.7465914273595164  -0.65814978897165  -0.09716015577310347  0.6927871816135851  -0.010350530771727817  -0.15751670595100664  0.9874620771751631  4.247818948213877  0.0  0.0  0.0  1.0
1807261650092;12.102589230009645;0.09379724584390836;0.39715574456553604  -0.6457774887620504  0.6521033273698071  7.847186999965749  0.8999153632167984  0.13462580381349948  -0.4147628623610692  -8.612764680685952  0.1800545850706734  0.7515632561240264  0.6346124947078164  10.948189445064514  0.0  0.0  0.0  1.0
1807261650123;9.366919006451113;0.027669629563077724;-0.7824198536221885  -0.28000239480433353  -0.5562533879102868  -4.289568273047626  0.4950241147165669  -0.821593487003818  -0.28272825815964675  -0.3139792685059024  -0.3778495712673408  -0.49657104327250745  0.7814389934450038  3.467086545458492  0.0  0.0  0.0  1.0
1807261650154;4.484926530514292;0.05069133074882945;0.3924184894394942  0.43933826815579546  -0.8080777284889693  -0.42357279357553534  -0.6112914551834859  0.7810228043071997  0.12777376871554677  -2.7091289374735292  0.6872630398658742  0.4438302212400419  0.5750515183427776  -2.7506675806713474  0.0  0.0  0.0  1.0
1807261650185;4.785592360357215;0.06442522286192623;0.8998825015455302  -0.32992514776201465  -0.28523828685219005  1.6337980551713922  -0.21492094559910768  -0.9045548689329033  0.36822476319846253  -1.069133966930134  -0.3795002905861141  -0.2700553387067006  -0.8849009229744679  4.272099084590951  0.0  0.0  0.0  1.0
1807261650216;5.7139193037879235;0.05694009910639425;0.6591396627548054  0.14006858118191096  0.7388610813604738  -0.5798871078032785  0.2778388042151859  -0.9583450947829514  -0.06618367002314263  -0.2892212348896832  0.6988136402902834  0.2489085612652626  -0.6705997496816563  -5.460604018692937  0.0  0.0  0.0  1.0
1807261650247;12.652214164961155;0.04649547620788551;0.521507740460461  0.7951149989847989  0.3095509893849914  -8.387752621563342  -0.7407508697856415  0.24185343198299172  0.6267336486497784  -0.33504438030407724  0.42345935525341727  -0.5561466136078254  0.7151105639136568  4.795625954944366  0.0  0.0  0.0  1.0
1807261650278;6.989420057286833;0.04798828336290743;-0.5657357518020734  0.7458846203843511  -0.3515667677796579  -5.130362161643519  -0.823689168411259  -0.5310687754097841  0.1987513764146565  -6.725692632109654  -0.03846053789160582  0.4020224979511031  0.9148216756101945  4.761151215036125  0.0  0.0  0.0  1.0
1807261650309;8.352466281140485;0.0749001023179192;0.6019003292371142  0.5487823876694219  -0.5801326440117833  -6.1040375005683885  0.25628181293449603  0.5552924888173221  0.7911825858940986  0.33900416568213887  0.7563303683069076  -0.624890504686152  0.19358778662360218  -1.3547447451014365  0.0  0.0  0.0  1.0
1807261650340;10.036300996119001;0.08767400367193233;0.6814441882390898  0.5708450884142312  -0.4580062263206871  5.9335582671695  -0.7317314222266611  0.5435943661541599  -0.41118644288401  8.058278137636549  0.014245842948596613  0.6153381591603155  0.7881345099917141  -13.10408568084551  0.0  0.0  0.0  1.0
1807261650371;3.1812712757927435;0.05431809137761248;-0.11809980210836887  -0.9781797461127989  0.17092928665581636  2.4832678479023724  -0.6692117833640101  0.2055747851574635  0.7140690419799938  4.969292359425782  -0.7336266255723869  -0.030056480202527082  -0.6788877537922662  3.2638493546099734  0.0  0.0  0.0  1.0
1807261650402;12.640830633455;0.05358038222612124;-0.5804212328212348  0.6342461745841579  0.5107278947890368  -0.24993773109978246  -0.622053714212889  0.05941058735604894  -0.7807173360083405  14.028068567348658  -0.5255096280033591  -0.7708451025565207  0.36005202226955996  3.0646621751964096  0.0  0.0  0.0  1.0
1807261650433;17.72602606662104;0.0835757185598043;0.2544878435196267  0.2912815367891679  -0.9221664729464363  -3.82884573842761  -0.7945312063627292  0.6065929120509792  -0.02766226970621441  -2.4509762439768656  0.5513221377892566  0.7397297515817881  0.38580279289843145  8.00115964390702  0.0  0.0  0.0  1.0
1807261650464;13.516242316124647;0.06112234112877709;-0.8197708987075197  0.5716952030064307  -0.03376786181714825  -9.82766582304523  -0.5580566515067271  -0.8106767292062714  -0.17713275934315792  2.33961699751438  -0.128640768581991  -0.12636390142306367  0.9836075015349252  6.02478710522874  0.0  0.0  0.0  1.0
1807261650495;7.578236265964046;0.010601944703109005;0.5857769295801744  -0.3943541550198142  0.7080608654559518  -7.98709416487605  -0.8082075313028639  -0.34949320969110365  0.47397793485049544  5.050008631927553  0.06054729652885771  -0.8499054634477996  -0.5234450573695657  -2.6272908944743087  0.0  0.0  0.0  1.0
1807261650526;15.116037694080763;0.10861160585785092;-0.27683369882665276  0.8023064196085574  -0.5288359974971939  -2.2074860517225083  -0.9013593180201627  -0.4075530414237265  -0.14646466551526344  1.398710176275452  -0.3330382605830477  0.4361248989465848  0.8359907831469494  7.546602278352016  0.0  0.0  0.0  1.0
1807261650557;24.456095870239103;0.09328802392971494;0.4768368113059073  -0.869527654166447  -0.12864025040168806  2.016641167771679  0.8262807096629589  0.49333351447277884  -0.2718128627140638  -2.6610616372031775  0.2998113477213495  0.023317421335376762  0.9537135071077565  -8.137788644034211  0.0  0.0  0.0  1.0
1807261650588;6.853314294203077;0.4953007161359385;0.6005097899955549  0.2339147039643343  -0.7646384134927913  -1.56427416119804  -0.18760501897911266  -0.8883486777273134  -0.4190954349953969  -1.0248869982267221  -0.7772981081755835  0.3951209157326549  -0.48957850542813525  -1.8417805147085415  0.0  0.0  0.0  1.0
1807261650619;35.588647047747834;0.19024521359782504;-0.9239201275363582  0.2038881859458785  0.32373014312062315  -0.5244392568255438  -0.07624445962001963  -0.9273158397776786  0.3664315975385726  -7.424507564618168  0.3749111632246381  0.3138708985062461  0.8723111135142273  -11.200759399624726  0.0  0.0  0.0  1.0
1807261650650;3.7851067611784845;0.04096242938435372;0.09424015465528948  -0.9801484772510607  0.17443553477710366  -0.9253872864679848  0.6920274735437264  0.19045592991974397  0.6962934112994985  -2.7878789850697503  -0.7156932087921709  0.05509538366172412  0.696238270700436  -2.74327457630908  0.0  0.0  0.0  1.0
1807261650681;15.599629407378206;0.16978338661822928;-0.8606110964347456  -0.5092338851377007  0.0054213394054095495  -3.1667055059595453  0.5091980082597118  -0.8606226724438456  -0.006782629280526524  -1.3754213213865039  0.008119672267279922  -0.0030766707944899357  0.9999623017989706  3.815255961569523  0.0  0.0  0.0  1.0
1807261650712;15.285930710511307;0.05443517167594412;-0.8317998454339701  0.2968353551328029  -0.46903921912693647  2.854820247732915  -0.0789547753451404  -0.8996800501835522  -0.42935061517589446  -1.5544845604727477  -0.5494316705344002  -0.32010088916606155  0.7717902954617109  8.551911819072895  0.0  0.0  0.0  1.0
1807261650743;12.892867624387561;0.13455565285704565;-0.5153789564887967  0.8478175270090684  -0.1248598098058274  3.85305054744013  -0.7735001622449144  -0.5229395608508036  -0.35809456112074695  7.3501034316925065  -0.3688929793525637  -0.08797531809204762  0.9252990398735932  0.35665405621808494  0.0  0.0  0.0  1.0
1807261650774;8.730798497462562;0.05418574037200817;-0.32706709339206785  0.9407332947390565  0.08971056007775297  1.5127692730108002  -0.9361838026768012  -0.309614203846138  -0.16642996239357333  -0.3975462985269581  -0.12879054323073935  -0.13841933732727346  0.9819638908983415  5.260002712039683  0.0  0.0  0.0  1.0
