# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/tum/pioneer_slam3_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/tum/pioneer_slam3/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/tum/pioneer_slam3/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
39885980090030;15.205318337116758;0.10614856758764815;0.5820008215166327  -0.6550257320137908  0.48188830049479614  14.185461947284917  -0.8117603441646242  -0.5030819010845875  0.296569965510415  11.342070567015488  0.0481683235715788  -0.5637817762227824  -0.8245179933775781  0.38909103411485635  0.0  0.0  0.0  1.0
39885980090061;13.318166755923231;0.04033579818661422;0.7675342455302775  -0.5154914570817496  -0.3809983459465438  3.2323701414178014  0.6368981997604222  0.5460876398791111  0.544195711773986  10.104834942761187  -0.0724697528642186  -0.6603460057023108  0.7474565456752666  -0.07100348131167968  0.0  0.0  0.0  1.0
39885980090092;16.131758473986306;0.036648923043062415;-0.5056948362687336  -0.8429167727168202  0.18374995739808986  8.1066253216475  0.07161780680209333  0.1712389618670542  0.9826230750840084  12.765630675897617  -0.859734623194854  0.5100671840173165  -0.026226808205510543  7.196107699696924  0.0  0.0  0.0  1.0
39885980090123;12.985542941208589;0.08476168126183625;0.5013387971834128  -0.6602393964176726  0.5592346107464354  8.421734024070657  -0.32831728365664714  -0.7431481986276943  -0.5830424651161652  -3.780319559833523  0.8005417988406414  0.10869541984113784  -0.5893370292239821  -9.003897515863104  0.0  0.0  0.0  1.0
39885980090154;12.128119033469892;0.048711559539345965;-0.6852231440796265  -0.6797606831241928  -0.2615237207141296  11.083247752489484  -0.7269686008451155  0.6163574801145422  0.30268813999254607  0.9018122765695693  -0.044563395325384204  0.39752845229666606  -0.9165070831213961  10.33827706289078  0.0  0.0  0.0  1.0
39885980090185;6.628057703543316;0.052730358688623136;-0.7244524806213465  -0.6821600354226736  -0.09912764192552012  7.275951742450282  -0.17770297816223515  0.045874086503439306  0.9830143537811379  2.9568334979691415  -0.6660257163757642  0.7297624642714996  -0.1544554656415197  5.85731581469625  0.0  0.0  0.0  1.0
39885980090216;5.823010286342225;0.02223832144891396;-0.23554637623517327  -0.5012201831058297  0.8326441212726107  7.784652622193315  -0.9465732607880246  0.3124937295098774  -0.07966637294452052  3.1771957996850784  -0.2202656727763228  -0.8069237864038757  -0.5480483886775218  -0.7744899085304129  0.0  0.0  0.0  1.0
39885980090247;5.3740242030998315;0.01434723260905274;0.7971511104161767  -0.5084318078896642  -0.3256488966483773  -3.964187833664752  0.5348896893131894  0.34448600197650636  0.7715065875990188  -0.8091679379563597  -0.28007700267729485  -0.7891935701513866  0.5465623307574466  2.2327578379701394  0.0  0.0  0.0  1.0
39885980090278;4.39500473301532;0.06516978372921031;-0.25558146721230435  -0.11375363240694614  0.960071989348628  2.7925799110975555  -0.9303320107552149  0.2990667994088874  -0.2122295909044814  4.577430931219067  -0.2629837701869925  -0.9474276545497023  -0.18226457695527493  5.133790860711356  0.0  0.0  0.0  1.0
39885980090309;6.062761454151005;0.07681874836955953;0.7813128368586607  -0.13055287068810065  -0.6103328591145718  5.5812392227671666  0.2691746552321791  -0.8117805177011453  0.5182252368049036  -0.07431621113682052  -0.5631121166699483  -0.5691821668288254  -0.5991130152346335  5.842824958061599  0.0  0.0  0.0  1.0
39885980090340;10.653667033347874;0.06325223737008517;-0.1682350153418881  0.8155204857013564  0.5537357826746787  8.604618468365723  -0.865923940514205  -0.39068988264189586  0.3123093736115118  4.4242154434866485  0.4710336600045346  -0.4269516986764267  0.7719064309487563  5.282662089147211  0.0  0.0  0.0  1.0
39885980090371;7.825764243118106;0.0328888331792426;-0.01791610212240985  -0.6753752111784608  0.7372566292753068  7.519660252411837  -0.9986667739359767  0.04779110980280332  0.019511136822962932  5.932000578790868  -0.048411650674681284  -0.7359241360014394  -0.6753310137476932  -3.1910370073491445  0.0  0.0  0.0  1.0
39885980090402;6.3535513934385985;0.040149972950037256;-0.4116551637125064  0.841345325740363  -0.3502542919703795  -1.186665424752439  -0.7435637929094904  -0.08785879127758324  0.6628677987874312  2.159276071098704  0.5269278053613057  0.5333093620499122  0.6617614466611316  1.6426204566752542  0.0  0.0  0.0  1.0
39885980090433;6.8874917645610045;0.033749139701133885;0.0688909558091011  -0.9803956363085544  -0.1846034466494424  7.897041079023577  0.8518961817868786  0.1541074854344238  -0.5005235043332305  -5.059922404212312  0.5191598324838381  -0.12278142872692066  0.8458119111806892  3.103456463729679  0.0  0.0  0.0  1.0
39885980090464;6.2677651862134764;0.015415354646259212;0.6873172716064224  0.7062203421904082  0.1698463906827777  -2.7131802675319916  0.7216605501521911  -0.6904901405846661  -0.049289107411313676  -5.494211126985505  0.0824682878780717  0.15644869456735722  -0.9842371601715868  -2.041026766179557  0.0  0.0  0.0  1.0
39885980090495;9.69087354585672;0.06594225532929723;0.5365530901211102  -0.842944774831433  0.03943206900321314  2.808992539811886  -0.5366074394860787  -0.3768803198271378  -0.7549925035490025  10.72928036297628  0.6512781566809098  0.3839340192160374  -0.6545467374595467  0.08455985693004436  0.0  0.0  0.0  1.0
39885980090526;2.92110847772627;0.15253186451914352;0.28170160052096455  -0.21561760405853816  -0.9349616340171302  -0.14382257800203258  0.45945005123842136  0.8857600005501106  -0.0658397436392279  -0.9050371071172132  0.8423478252366644  -0.4110210094940684  0.3485855290650178  -1.2179269908674153  0.0  0.0  0.0  1.0
39885980090557;4.738076726601074;0.014813749151026566;-0.3851417368894882  0.05663409842206918  0.9211180279430362  2.854417613143991  0.7593004828508572  0.5867480773791698  0.2814062373763296  -5.004384486391302  -0.5245270433907134  0.807786650414432  -0.2689834719160814  5.012748011073244  0.0  0.0  0.0  1.0
39885980090588;14.769319861057435;0.039387140601177345;-0.09204145192653487  -0.7492807689749776  -0.6558252056543129  -6.07977899377159  0.3609281590186089  -0.6389365792295298  0.6793312238885428  6.335747848381411  -0.9280405352971892  -0.17417915192908023  0.3292451789754457  -2.6956542771566676  0.0  0.0  0.0  1.0
39885980090619;2.836952107880147;0.09002897832253398;-0.09475486863487907  0.989122684623173  -0.11250702037577137  2.3502641864612337  -0.9846971041821444  -0.10973087088487599  -0.13539109642123998  4.220543347293385  -0.14626389809274765  0.09795637160845676  0.9843837774851945  -1.7531709919445182  0.0  0.0  0.0  1.0
39885980090650;12.55893498698289;0.018712614282860363;0.23817011203708163  -0.9243367206615197  0.29812182840065854  -5.5451430563577055  0.9093020680923886  0.10437167353579313  -0.4028353295407995  -7.183656784860463  0.3412400133266176  0.36702613067742923  0.8653595048907732  -2.0901439582875705  0.0  0.0  0.0  1.0
39885980090681;13.661467239296929;0.012770195829656066;0.7073569605498526  -0.4014545934155549  -0.5817906322614916  5.676371763780544  0.25365473978832226  0.9124111885116357  -0.3211932378829044  5.0488522247518395  0.6597767829687504  0.07962432106044484  0.747231265506918  -11.718017632737988  0.0  0.0  0.0  1.0
39885980090712;11.512393687205597;0.024598340339003488;0.860370736186605  -0.49514301548652007  -0.12081221183570559  8.173604881593967  0.0011916217827145793  -0.2350857758091856  0.9719738978232493  0.8033048675903312  -0.5096673192890109  -0.8364018604875942  -0.2016708987971354  8.829137287880133  0.0  0.0  0.0  1.0
39885980090743;17.098275178250592;0.044009406916978244;-0.01276698565563801  -0.9259940363195931  -0.37732220816938017  6.427464355220872  -0.030035628068212056  0.37753782801400676  -0.9255069148661256  -13.040209132547426  0.9994672906722946  -0.0004828239998375516  -0.032632832502992926  -5.985609376949357  0.0  0.0  0.0  1.0
39885980090774;10.611953381784044;0.03599082125220831;-0.66610604384305  0.7457870438215143  -0.01021878778177028  5.4832573577471635  -0.2963076609300474  -0.27717320929104255  -0.9139894868790719  -6.1471798563428806  -0.6844738917080229  -0.6057860161140005  0.4056091644068256  3.908582166905254  0.0  0.0  0.0  1.0
39885980090805;5.343071835957388;0.01131379580692549;0.15710543967504842  -0.38237929274013305  -0.9105514578034926  -0.515191340276568  0.6374272587967906  0.7434943574975834  -0.20224398659061532  -6.266933477272824  0.7543237836415602  -0.5486366893061486  0.3605459923225741  -0.5318781886208137  0.0  0.0  0.0  1.0
39885980090836;5.261479947974986;0.07381721291984505;0.6310081803980727  0.20305235483516954  0.7487312050840444  -2.280169090194445  -0.17679937355441044  0.9773802386791278  -0.11605968529295532  2.844097532460302  -0.7553612763317175  -0.059140597185217345  0.6526344550995562  4.043836271498852  0.0  0.0  0.0  1.0
39885980090867;12.813048896623984;0.025058712185255967;0.7477004376779941  -0.4077490168854603  0.5241038014793227  -5.522866980367713  0.6062482339318163  0.7412023605936013  -0.28823972575796447  2.478118141787649  -0.27093751004740957  0.5332539731492054  0.8013944507980428  -7.50265455207752  0.0  0.0  0.0  1.0
39885980090898;9.513150698671726;0.020425257163031448;-0.6127037262930538  0.770066286724531  0.17774154786346164  10.40239906630608  0.6710665904938322  0.6257221003102024  -0.3976700696637514  -1.6867756783596985  -0.41744912852896227  -0.12437751900436936  -0.9001480199704542  -3.3119652562454345  0.0  0.0  0.0  1.0
39885980090929;3.2910700942172166;0.022123506083426035;-0.42209959363348587  -0.26590514486550837  -0.8666754796280438  5.225496071811206  0.502016216317291  -0.864608708931302  0.020772553878108946  -0.522562871114254  -0.7548586964518048  -0.4263170585071644  0.49843967941655865  1.4749021870766168  0.0  0.0  0.0  1.0
39885980090960;13.148595121958836;0.017487527207437906;0.7017454603268405  -0.7120611636979063  -0.02285187221773749  0.7889848311101484  0.6960632064247214  0.6784379984994303  0.23498488218143554  0.7587965664766161  -0.15182003020816187  -0.18080592176494614  0.9717303623342854  12.083766604018024  0.0  0.0  0.0  1.0
39885980090991;4.974292677219224;0.04142768957466906;-0.5748482522145159  0.6487144837547324  0.4987173603282212  5.843914745601078  -0.45037260995827405  -0.7596983163890965  0.46906607239806336  3.576560178241409  0.6831646939979333  0.04503317268863227  0.7288744845529356  0.9730828760502724  0.0  0.0  0.0  1.0
39885980091022;13.287028172970416;0.0241063680681943;-0.508762707675131  -0.7097337519403932  0.4872766243476925  15.6292444263867  0.6201511936226834  -0.694719992904876  -0.36438527482132255  -3.32327137939708  0.597137341260309  0.11679954115861066  0.7935898580864723  -0.6710493722635684  0.0  0.0  0.0  1.0
39885980091053;15.533441302838277;0.057408107506684465;-0.4876134322090581  0.858787411965546  0.15721743471645228  -10.005366613272917  -0.8702604836424043  -0.49251281340839165  -0.008821521356244859  1.4948614449697117  0.06985578959392202  -0.1411216130791823  0.9875246118361503  -0.0029041767448459432  0.0  0.0  0.0  1.0
39885980091084;7.763469718260981;0.036308639805175284;-0.5916627600735169  -0.027409744497529004  -0.8057194823564636  -0.9749295728310265  -0.7994104180717068  0.14924499590202012  0.5819526739148346  5.3270885294944295  0.10429842674080883  0.9884202735197144  -0.1102143415105581  1.9347210828500425  0.0  0.0  0.0  1.0
39885980091115;3.6651649034345075;0.059946482564765716;0.44192164993057165  -0.8933351888874962  0.081593477790706  2.636136592694564  0.8952942496538717  0.44492057778422517  0.022223546091074173  -2.1437898631200203  -0.05615569302708495  0.06322910531940447  0.9964178934468986  -2.9780016872124055  0.0  0.0  0.0  1.0
39885980091146;8.080612412768405;0.06891014392839613;-0.5252270835623625  -0.8016107459764187  0.2855813765421411  3.6894849330400037  0.6846357737660453  -0.1987513226105125  0.7012644073673923  5.329280139898555  -0.5053814084158054  0.5638422861897656  0.6532009708596241  -2.6021207716384875  0.0  0.0  0.0  1.0
39885980091177;3.8726541071914253;0.011058822345398083;-0.5041832426882116  -0.8635210280751815  -0.011432054250300028  6.504947733167771  0.8635366599336975  -0.5042601083464271  0.005116647437915456  1.7018832016056218  -0.010183061570765567  -0.007292270046544369  0.9999215609509653  -1.7182381574537966  0.0  0.0  0.0  1.0
39885980091208;5.2059592602279805;0.05740112346373919;0.20982652596980264  0.9652459380443125  0.1557982929572713  1.8095488364427195  -0.9662090612826102  0.18030420969114297  0.18420217659688276  1.3563760050525886  0.14970931465617218  -0.18918422517907812  0.9704619776418708  -3.895001656666472  0.0  0.0  0.0  1.0
39885980091239;9.534104921615693;0.07641096241408331;-0.4731950776787375  -0.08446636903123939  0.8768989970135057  11.84074888298206  0.36109601583142287  0.8893357766772506  0.28052013060125447  1.04074561861465  -0.803552167448565  0.449385479098458  -0.3903288425983447  -0.738248064140185  0.0  0.0  0.0  1.0
39885980091270;6.793393155968177;0.044281160994983415;-0.261415622716033  -0.9521145324630028  0.15855531928240946  4.901509549616227  0.6724097187572963  -0.2974871005698728  -0.6777658851810591  5.466865157587586  0.6924789111017914  -0.07056445328413208  0.7179788406436425  -3.798415554545242  0.0  0.0  0.0  1.0
39885980091301;9.237550092631151;0.09531217144075618;0.10167207403025427  0.022026017062660844  0.9945741017816333  -2.873674138744569  0.7034133196041465  0.7053710996407494  -0.08752893004644927  3.356043732515915  -0.7034717415546006  0.7084959183820019  0.05622314888177228  -2.051288952543862  0.0  0.0  0.0  1.0
39885980091332;14.314334062580222;0.025024575059140883;0.44336643587812546  0.21248066830050688  0.8707916910118622  8.771453919116075  0.8485476965376769  0.2134943315369447  -0.48413528801585676  7.622331137414589  -0.2887784795259704  0.9535576207026845  -0.08564376079146341  -3.9425770418805977  0.0  0.0  0.0  1.0
39885980091363;4.939595963032118;0.05638788068921687;0.42230921286381196  0.8996488189757179  0.11084643091206595  3.2222197337268783  -0.9064135268453626  0.4202462652113342  0.04251581973426638  0.3478441249537476  -0.008333491591084777  -0.11842752674746412  0.9929277284004008  -0.6582494625458364  0.0  0.0  0.0  1.0
39885980091394;15.273466798993145;0.03967204764066251;0.1011651351913041  -0.9191327429628064  -0.3807369383647895  0.9154874708103264  -0.8813300554915049  0.09474679988708971  -0.46290428513732496  -3.6485014098379143  0.4615440918363784  0.3823846816032568  -0.8004742385399475  8.757688960783597  0.0  0.0  0.0  1.0
