# registration_from_features.py RANSAC RANSAC_config.json euclidean True --use_random_keypoints=False --n_keypoints=5000 --input_txt=/i7g4/neural_comparison/point_clouds_registration_benchmark/tum/pioneer_slam3_global.txt --input_pcd_dir=/i7g4/neural_comparison/point_clouds_registration_benchmark/tum/pioneer_slam3/ --input_features_dir=/i7g4/neural_comparison/features/3DSmoothNet/tum/pioneer_slam3/ --output_dir=/root/neural_registration_comparison/results/3DSmoothNet/RANSAC_mutual_on
id;initial_error;final_error;transformation
39885980090030;15.205318337116758;0.10359583701780278;0.5813924264487795  -0.6528703674355533  0.4855338606035278  14.185706396346276  -0.8117490333152952  -0.5059303075721485  0.2917156677171008  11.339274040089084  0.05519378026266436  -0.5637329218739283  -0.8241109387793611  0.39313139470191905  0.0  0.0  0.0  1.0
39885980090061;13.318166755923231;0.035194628639521996;0.761544461246712  -0.5216777374473096  -0.3845807740856402  3.1366712013933715  0.6440306387311127  0.5426266641411915  0.5392409848468462  10.109052684274733  -0.07262623437883364  -0.6583377868654191  0.7492107770614975  -0.05381011887593676  0.0  0.0  0.0  1.0
39885980090092;16.131758473986306;0.05239208744495812;-0.5043350353847977  -0.8417310733777214  0.19270436475026972  8.23900589582119  0.08087860875696021  0.1761373304701651  0.9810373547731918  12.688608064709673  -0.8597120580339408  0.5103571699557419  -0.020754188632961537  7.262235945113167  0.0  0.0  0.0  1.0
39885980090123;12.985542941208589;0.097671098157161;0.4978273039810325  -0.6644623788069355  0.5573667756165643  8.42740644316658  -0.33228668711034526  -0.7397551595583804  -0.5851050003853898  -3.796675341427071  0.8010952084366807  0.10607568551267621  -0.5890623192522229  -9.002109715875394  0.0  0.0  0.0  1.0
39885980090154;12.128119033469892;0.01135019371046285;-0.6851844272997605  -0.6800713298703305  -0.2608165770695932  11.078118921216635  -0.7271360067217549  0.6178343934280527  0.2992555597246776  0.9786202018303853  -0.04237367478327855  0.3946943736434435  -0.917834856114961  10.3446348769405  0.0  0.0  0.0  1.0
39885980090185;6.628057703543316;0.05460539278192724;-0.7319931873473315  -0.6746952039170762  -0.09472251838073655  7.367848695199745  -0.17369722672919313  0.05037035042614536  0.9835100920806731  2.935890517357997  -0.6587983356867877  0.7363757258419388  -0.1540634391641198  5.8102664525698335  0.0  0.0  0.0  1.0
39885980090216;5.823010286342225;0.04391923543276962;-0.2569476229349632  -0.4958617639591477  0.8295173476856248  7.84753682565183  -0.9428568033430151  0.3170257410067434  -0.10254622337714449  3.0504701279442146  -0.2121296006168444  -0.8084650830941604  -0.5489856482274293  -0.8033405633216301  0.0  0.0  0.0  1.0
39885980090247;5.3740242030998315;0.02419761390118635;0.7960365328907545  -0.510306092748441  -0.3254435895928609  -3.9651101709829915  0.5383838142678876  0.35135023803924964  0.765960755368135  -0.8211886162320217  -0.27652975759875775  -0.7849463051276706  0.5544281659771534  2.2391837528380143  0.0  0.0  0.0  1.0
39885980090278;4.39500473301532;0.07930617786395962;-0.25047767299779256  -0.11590115894599039  0.9611596416228609  2.7676438435492168  -0.9318477596813415  0.29808453077402614  -0.20689457530368804  4.5583239476924815  -0.26252749971474576  -0.9474769305203187  -0.1826657549332091  5.128817347379441  0.0  0.0  0.0  1.0
39885980090309;6.062761454151005;0.09939005925191931;0.7808102888133011  -0.1314425981381564  -0.6107848526919943  5.565088099476972  0.27220676948045497  -0.8083780567800462  0.5219467328813664  -0.0967881325686526  -0.5623511069894899  -0.5738011508451416  -0.5954103389734573  5.839995693804517  0.0  0.0  0.0  1.0
39885980090340;10.653667033347874;0.04293105270673468;-0.15945534533907443  0.8157277662651691  0.556023564416864  8.586587232175974  -0.8663190124592897  -0.38568723779581043  0.31739049017416987  4.465318245601135  0.47335542829290367  -0.4310841750116513  0.7681803646020677  5.2408899947542205  0.0  0.0  0.0  1.0
39885980090371;7.825764243118106;0.03264668020986503;-0.01426010782357329  -0.6772036468875633  0.7356574406386746  7.483585377543873  -0.998630007841984  0.046690941814357984  0.023623365340433647  5.944925196874926  -0.05034636791645864  -0.734312723977103  -0.6769417010666042  -3.188166600781575  0.0  0.0  0.0  1.0
39885980090402;6.3535513934385985;0.028705113792640305;-0.41241318446844094  0.8417776161165863  -0.3483185471399375  -1.1786523293096782  -0.7465960170551288  -0.09321135970958773  0.6587154391226218  2.1639130333631784  0.5220246666528491  0.5317161718681942  0.6669094091252687  1.655647267714285  0.0  0.0  0.0  1.0
39885980090433;6.8874917645610045;0.029082721042456964;0.09920383294360427  -0.9762416432279802  -0.1926417752120027  7.64943169023257  0.8468891770430389  0.18447673175832335  -0.4987454834353223  -5.277906598577774  0.5224340353926642  -0.11366877085330816  0.8450692807078222  3.002187226753593  0.0  0.0  0.0  1.0
39885980090464;6.2677651862134764;0.03962852600449157;0.6866892896651994  0.7078022279488504  0.1657523018535387  -2.7642781455650436  0.722088284092568  -0.6904573573921472  -0.04309463538891011  -5.493871514895392  0.08394241737854594  0.14928041979340667  -0.9852253685482071  -2.0476380030719037  0.0  0.0  0.0  1.0
39885980090495;9.69087354585672;0.060991229839906125;0.5301571468230448  -0.8467927912775339  0.04330552289087839  2.829170329074346  -0.5370148560756051  -0.3748598398663922  -0.7557083728591609  10.732766549196478  0.6561619038214171  0.37738848564277433  -0.6534749320958747  0.05735146997487284  0.0  0.0  0.0  1.0
39885980090526;2.92110847772627;0.309793835834749;0.28081099717701363  -0.21046771550791965  -0.936401903347772  -0.2827688575030698  0.45750572260011996  0.8870304777403045  -0.0621727058117143  -0.8138751687422501  0.8437023750426413  -0.410950449919069  0.34537809724810453  -1.2297588731510882  0.0  0.0  0.0  1.0
39885980090557;4.738076726601074;0.0233371693269889;-0.374221585161786  0.07026304736736189  0.9246736231631411  2.7705113167466364  0.7632844818627252  0.589615336378348  0.26410330337767235  -4.98583872565548  -0.5266450464464194  0.8046221841846641  -0.2742774795190981  5.054650142724635  0.0  0.0  0.0  1.0
39885980090588;14.769319861057435;0.03091494247236428;-0.09044983344021056  -0.7496748167236732  -0.6555962910213612  -6.079088477372926  0.36821182599694097  -0.6368217161880467  0.6774054568626597  6.381547899927489  -0.925331766895872  -0.1801270966890805  0.3336395513300635  -2.6645256348850506  0.0  0.0  0.0  1.0
39885980090619;2.836952107880147;0.09355474860482878;-0.11707666114945572  0.9863093405257478  -0.11613328638146733  2.393058133318222  -0.9818426032699323  -0.13252755125893384  -0.1357260128399614  4.247345511602701  -0.14925869428015978  0.09813425981264158  0.9839164137429592  -1.7456041109261184  0.0  0.0  0.0  1.0
39885980090650;12.55893498698289;0.04012662707872973;0.2390884414235871  -0.9246356031357444  0.2964552556313318  -5.565792193587042  0.9114664160248519  0.10845525674990902  -0.3968203998563116  -7.224513000117112  0.3347621388933521  0.3650841802887514  0.8687046976196444  -2.0464280875024117  0.0  0.0  0.0  1.0
39885980090681;13.661467239296929;0.01485222725420729;0.7079390048808212  -0.4000486753919849  -0.5820510481783114  5.673723437360787  0.25511578837777005  0.913317625586348  -0.3174379456109558  5.003343640105166  0.6585881109530762  0.07623629129511485  0.7486319042098223  -11.729534411109958  0.0  0.0  0.0  1.0
39885980090712;11.512393687205597;0.023883595857915225;0.8601273930316589  -0.4953189987024932  -0.12181936332505822  8.17878482745925  0.0009117351268332352  -0.23733105594197917  0.9714284011827757  0.825865541540413  -0.5100784611171316  -0.8356632452189252  -0.20368334270272026  8.828384631243669  0.0  0.0  0.0  1.0
39885980090743;17.098275178250592;0.04844873739284668;-0.017018805354770267  -0.9264874971229338  -0.3759405244705317  6.478362295978105  -0.04437440066041154  0.3763243921072796  -0.9254246941113664  -12.94827745895772  0.9988699979628608  0.0009325127177613399  -0.04751691898372096  -6.182446654861817  0.0  0.0  0.0  1.0
39885980090774;10.611953381784044;0.007137825427073879;-0.6671112721458112  0.7448562209039226  -0.012319121589062024  5.491065708497244  -0.2949287933757655  -0.27925865142130196  -0.9138006415210445  -6.140988508997991  -0.6840903137846011  -0.6059734447870503  0.40597614067701426  3.9143192445658945  0.0  0.0  0.0  1.0
39885980090805;5.343071835957388;0.0058524220886573995;0.1572237110519237  -0.382973211260195  -0.9102813983269765  -0.5173600992684819  0.6390358513827221  0.7422092152436432  -0.2018877446874264  -6.274561316020032  0.7529368402001732  -0.5499609079420738  0.3614264993119754  -0.5260282064950004  0.0  0.0  0.0  1.0
39885980090836;5.261479947974986;0.0667397308891442;0.6286444692457147  0.2057108765058529  0.7499927776812038  -2.2459127985266845  -0.17391222262737827  0.9771445808813797  -0.12224159224649564  2.8290037177170873  -0.7579978034978593  -0.05358641004346999  0.6500521721762601  4.0963968025818644  0.0  0.0  0.0  1.0
39885980090867;12.813048896623984;0.022315759356831378;0.7488298250851646  -0.40936553004087023  0.5212233262981235  -5.4950042281654135  0.6064647318110407  0.740430094791013  -0.2897650838129643  2.4924981565742512  -0.2673095997757754  0.5330883018245  0.8027218947590673  -7.533154920278872  0.0  0.0  0.0  1.0
39885980090898;9.513150698671726;0.027537028785942056;-0.6059850913425777  0.7753336065200492  0.17787598958583883  10.402839551711125  0.677325785904158  0.6201750356660398  -0.39574323100457603  -1.7112424479560722  -0.4171472747362045  -0.11933450354880665  -0.9009702700105686  -3.296665230911418  0.0  0.0  0.0  1.0
39885980090929;3.2910700942172166;0.024787447886242476;-0.42295728193675697  -0.2631882933281432  -0.8670865354229017  5.222110454185889  0.4995683818912551  -0.8660618300139706  0.019192144419172497  -0.5295477985418722  -0.7560016993838204  -0.4250515602228423  0.4977877074425436  1.4793213667916567  0.0  0.0  0.0  1.0
39885980090960;13.148595121958836;0.027221270672667375;0.7027419644796081  -0.7111404367782075  -0.020808905262917954  0.801674633291432  0.6940644812624305  0.6788553329141009  0.2396454314690758  0.8252724679690878  -0.15629532049698466  -0.18285162332608768  0.9706374486067184  12.086480764792421  0.0  0.0  0.0  1.0
39885980090991;4.974292677219224;0.039780444128242866;-0.5733105735541566  0.65022756261032  0.49851690349761196  5.831068304848111  -0.45005587430393024  -0.7583465779863047  0.4715508219280152  3.5843804996091424  0.6846639294248891  0.04598461132057857  0.7274068457652607  0.9637791496798058  0.0  0.0  0.0  1.0
39885980091022;13.287028172970416;0.056974639988126075;-0.5042421710095124  -0.7131199531559753  0.4870315856147666  15.599660569373816  0.6250886258703073  -0.6905314380499585  -0.3639100752551764  -3.3557029130470637  0.5958221570092748  0.12093909820846614  0.7939582430715977  -0.6905490665570092  0.0  0.0  0.0  1.0
39885980091053;15.533441302838277;0.04761514854087155;-0.4848815115368767  0.8604450018286923  0.1566024220685485  -10.003887067579798  -0.8718656205361397  -0.48966057438733557  -0.009102835700885525  1.4378683403379642  0.06884954245923867  -0.14095006462817466  0.987619774905539  -0.009908588729684191  0.0  0.0  0.0  1.0
39885980091084;7.763469718260981;0.05482404104079832;-0.5937412047177014  -0.03040599699055211  -0.8040813747173746  -0.9661317117558701  -0.7995686268589932  0.1344861010959858  0.5853234144939229  5.322238145163445  0.0903404270700382  0.9904488699367628  -0.10416162094453162  1.988284349853639  0.0  0.0  0.0  1.0
39885980091115;3.6651649034345075;0.047725729635891244;0.44108436070163703  -0.8936376789859544  0.08280268981757415  2.6446974776131844  0.8956443386517986  0.44418663241136175  0.02279153851843875  -2.1591929646701704  -0.057147225526807385  0.06410876916343879  0.9963053047790815  -2.974190651406739  0.0  0.0  0.0  1.0
